Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,137.946,24,1.000,0.733,0.267,0.946,500.000,121.739,105,28,21,23,-140.463,127
2,Indiana,Big Ten,2,0,355.844,183.773,14,1.000,0.867,0.133,0.496,428.571,72.727,90,16,21,22,-97.338,116
3,Notre Dame,FBS Independents,3,0,323.333,309.479,1,1.000,1.000,0.000,0.045,400.000,76.667,120,23,30,30,69.849,37
4,Georgia,SEC,2,0,322.963,116.572,28,1.000,0.690,0.310,1.093,460.000,137.037,115,37,25,27,-124.604,122
5,Ohio State,Big Ten,2,1,302.252,183.551,15,0.667,0.905,-0.238,-0.759,383.333,81.081,138,30,36,37,36.368,56
6,Penn State,Big Ten,3,0,301.746,173.607,17,1.000,1.000,0.000,0.045,362.857,61.111,127,22,35,36,-39.568,102
7,Utah,Big 12,2,0,284.980,118.342,27,1.000,0.737,0.263,0.933,330.435,45.455,76,10,23,22,-125.597,123
8,Tennessee,SEC,2,0,264.286,176.436,16,1.000,0.725,0.275,0.973,414.286,150.000,87,33,21,22,-63.110,107
9,Northwestern,Big Ten,1,0,257.051,218.242,8,1.000,1.000,0.000,0.045,315.385,58.333,41,7,13,12,7.345,72
10,Florida,SEC,2,0,239.130,226.348,6,1.000,0.832,0.168,0.611,500.000,260.870,110,60,22,23,68.394,39
11,South Carolina,SEC,1,1,235.375,189.255,12,0.500,0.880,-0.380,-1.238,413.636,178.261,91,41,22,23,65.280,40
12,Alabama,SEC,3,0,233.571,274.209,3,1.000,0.949,0.051,0.216,408.571,175.000,143,63,35,36,70.168,36
13,Texas,SEC,3,0,233.333,229.962,5,1.000,0.975,0.025,0.129,342.424,109.091,113,36,33,33,59.773,43
14,Mississippi State,SEC,3,0,226.387,191.850,11,1.000,0.881,0.119,0.448,402.857,176.471,141,60,35,34,16.779,68
15,Miami,ACC,2,0,220.949,139.535,23,1.000,0.871,0.129,0.482,339.130,118.182,78,26,23,22,-34.329,99
