Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,117.419,28,1.000,0.693,0.307,1.033,500.000,121.739,105,28,21,23,-160.990,129
2,Indiana,Big Ten,2,0,355.844,168.908,17,1.000,0.846,0.154,0.548,428.571,72.727,90,16,21,22,-112.203,120
3,Notre Dame,FBS Independents,3,0,323.333,328.768,1,1.000,1.000,0.000,0.057,400.000,76.667,120,23,30,30,89.138,30
4,Georgia,SEC,2,0,322.963,102.941,33,1.000,0.668,0.332,1.111,460.000,137.037,115,37,25,27,-138.236,123
5,Ohio State,Big Ten,2,1,302.252,159.980,19,0.667,0.868,-0.201,-0.582,383.333,81.081,138,30,36,37,12.796,67
6,Penn State,Big Ten,3,0,301.746,167.598,18,1.000,1.000,0.000,0.057,362.857,61.111,127,22,35,36,-45.576,100
7,Utah,Big 12,2,0,284.980,105.384,32,1.000,0.712,0.288,0.971,330.435,45.455,76,10,23,22,-138.555,124
8,Tennessee,SEC,2,0,264.286,233.631,6,1.000,0.769,0.231,0.793,414.286,150.000,87,33,21,22,-5.914,81
9,Northwestern,Big Ten,1,0,257.051,275.438,2,1.000,1.000,0.000,0.057,315.385,58.333,41,7,13,12,64.541,38
10,Florida,SEC,2,0,239.130,214.315,8,1.000,0.820,0.180,0.630,500.000,260.870,110,60,22,23,56.361,43
11,South Carolina,SEC,1,1,235.375,178.507,15,0.500,0.859,-0.359,-1.085,413.636,178.261,91,41,22,23,54.533,45
12,Alabama,SEC,3,0,233.571,236.899,5,1.000,0.917,0.083,0.323,408.571,175.000,143,63,35,36,32.859,56
13,Texas,SEC,3,0,233.333,209.319,9,1.000,0.964,0.036,0.170,342.424,109.091,113,36,33,33,39.130,51
14,Mississippi State,SEC,3,0,226.387,187.515,12,1.000,0.884,0.116,0.426,402.857,176.471,141,60,35,34,12.443,68
15,Miami,ACC,2,0,220.949,134.813,24,1.000,0.876,0.124,0.451,339.130,118.182,78,26,23,22,-39.051,97
16,USC,Big Ten,4,0,213.526,98.085,35,1.000,0.677,0.323,1.085,441.026,227.500,172,91,39,40,-88.581,115
17,Arizona,Big 12,0,1,210.000,-195.727,126,0.000,0.051,-0.051,-0.104,590.000,380.000,59,38,10,10,-85.727,113
18,Iowa State,Big 12,1,1,203.652,99.237,34,0.500,0.675,-0.175,-0.500,295.652,92.000,68,23,23,25,-16.293,89
19,North Dakota State,Mountain West,2,0,200.000,46.034,57,1.000,0.758,0.242,0.827,340.000,140.000,102,42,30,30,-154.942,128
20,Texas A&M,SEC,2,1,198.333,73.084,45,0.667,0.691,-0.024,-0.020,340.000,141.667,119,51,35,36,-56.212,106
21,Pittsburgh,ACC,3,0,188.235,250.286,4,1.000,0.926,0.074,0.293,288.235,100.000,98,34,34,34,111.953,20
22,Iowa,Big Ten,2,0,185.185,136.358,23,1.000,1.000,0.000,0.057,233.333,48.148,56,13,24,27,10.105,71
23,Virginia Tech,ACC,2,0,181.364,256.552,3,1.000,0.883,0.117,0.428,395.000,213.636,79,47,20,22,87.321,32
24,LSU,SEC,2,1,176.956,150.054,20,0.667,0.847,-0.180,-0.514,324.324,147.368,120,56,37,38,34.584,55
25,Oklahoma,SEC,2,1,166.728,97.253,36,0.667,0.940,-0.274,-0.812,234.375,67.647,75,23,32,34,6.950,73
26,Kansas State,Big 12,2,0,160.455,55.119,52,1.000,0.594,0.406,1.347,295.455,135.000,65,27,22,20,-98.618,116
27,Liberty,Conference USA,1,1,145.000,144.860,21,0.500,0.796,-0.296,-0.885,320.000,175.000,64,35,20,20,56.476,42
28,UCLA,Big Ten,2,0,138.592,185.418,13,1.000,0.899,0.101,0.378,326.471,187.879,111,62,34,33,46.277,48
29,Michigan,Big Ten,3,0,138.068,139.677,22,1.000,0.830,0.170,0.599,256.250,118.182,82,39,32,33,26.647,61
30,Ole Miss,SEC,3,0,136.631,228.664,7,1.000,0.927,0.073,0.291,345.455,208.824,114,71,33,34,94.012,29
31,Nevada,Mountain West,1,1,135.375,57.088,51,0.500,0.595,-0.095,-0.246,313.636,178.261,69,41,22,23,-36.852,96
32,Massachusetts,Mid-American,1,0,133.333,77.616,41,1.000,0.769,0.231,0.793,308.333,175.000,37,21,12,12,-55.717,105
33,BYU,Big 12,2,0,123.160,-85.727,104,1.000,0.298,0.702,2.287,313.636,190.476,69,40,22,21,-207.015,134
34,Duke,ACC,3,0,121.518,106.808,31,1.000,0.851,0.149,0.531,237.143,115.625,83,37,35,32,-11.795,85
35,New Mexico,Mountain West,1,1,115.000,17.253,68,0.500,0.550,-0.050,-0.100,220.000,105.000,44,21,20,20,-82.747,112
36,Wisconsin,Big Ten,1,1,109.774,88.337,37,0.500,0.638,-0.138,-0.381,352.632,242.857,67,51,19,21,62.680,39
37,James Madison,Sun Belt,1,0,106.190,205.433,11,1.000,0.977,0.023,0.131,230.000,123.810,46,26,20,21,102.529,27
38,Missouri,SEC,2,0,94.587,-13.556,75,1.000,0.472,0.528,1.736,240.741,146.154,65,38,27,26,-106.962,118
39,TCU,Big 12,1,1,90.476,-181.496,124,0.500,0.019,0.481,1.587,195.238,104.762,41,22,21,21,-265.587,138
40,Auburn,SEC,2,1,88.571,130.371,25,0.667,0.866,-0.199,-0.575,282.857,194.286,99,68,35,35,58.109,40
41,Illinois,Big Ten,1,1,88.235,108.114,30,0.500,0.664,-0.164,-0.465,405.882,317.647,69,54,17,17,11.586,69
42,Tulsa,American Athletic,2,0,86.957,42.391,59,1.000,0.746,0.254,0.863,204.348,117.391,47,27,23,23,-43.215,99
43,South Florida,American Athletic,2,0,73.684,87.407,39,1.000,0.688,0.312,1.050,247.368,173.684,47,33,19,19,20.185,64
44,Michigan State,Big Ten,2,1,72.414,130.311,26,0.667,0.731,-0.064,-0.147,258.621,186.207,75,54,29,29,55.328,44
45,Washington,Big Ten,2,0,62.319,-83.385,100,1.000,0.341,0.659,2.153,166.667,104.348,40,24,24,23,-146.264,126
46,Virginia,ACC,1,1,60.000,55.058,53,0.500,0.669,-0.169,-0.478,244.000,184.000,61,46,25,25,-10.968,84
47,Wake Forest,ACC,2,1,59.677,46.688,56,0.667,0.613,0.054,0.228,309.677,250.000,96,85,31,34,-20.568,93
48,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.598,-0.098,-0.256,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.021,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-61.721,93,0.500,0.335,0.165,0.582,282.609,225.000,65,54,23,24,-133.889,122
51,Fresno State,Pac-12,1,1,56.667,-85.531,103,0.500,0.000,0.500,1.645,206.667,150.000,62,45,30,30,-114.084,121
52,Cincinnati,Big 12,2,0,56.294,59.406,50,1.000,0.624,0.376,1.253,265.385,209.091,69,46,26,22,1.830,78
53,Baylor,Big 12,1,1,56.000,109.111,29,0.500,0.812,-0.312,-0.935,200.000,144.000,52,36,26,25,53.663,46
54,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,1.356,252.000,200.000,63,50,25,25,-16.126,88
55,Maryland,Big Ten,1,1,45.909,181.475,14,0.500,0.911,-0.411,-1.248,290.909,245.000,64,49,22,20,148.958,13
56,UCF,Big 12,1,1,44.500,208.620,10,0.500,1.000,-0.500,-1.532,212.500,168.000,51,42,24,25,161.504,4
57,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.755,269.231,228.000,70,57,26,25,-56.230,107
58,UConn,FBS Independents,1,1,35.256,41.363,60,0.500,0.613,-0.113,-0.303,258.333,223.077,62,58,24,26,16.188,65
59,Middle Tennessee,Conference USA,1,1,32.213,39.658,62,0.500,0.803,-0.303,-0.904,240.909,208.696,53,48,22,23,6.441,74
60,Minnesota,Big Ten,1,1,31.169,-40.980,83,0.500,0.389,0.111,0.411,245.455,214.286,54,45,22,21,-7.540,82
