Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,58.236,43,1.000,0.614,0.386,1.245,500.000,121.739,105,28,21,23,-220.173,138
2,Notre Dame,FBS Independents,3,0,369.580,515.477,1,1.000,1.000,0.000,-0.038,435.294,65.714,148,23,34,35,160.755,11
3,Georgia,SEC,2,0,305.271,118.433,30,1.000,0.694,0.306,0.979,442.308,137.037,115,37,26,27,-102.289,120
4,Penn State,Big Ten,3,0,291.667,196.837,14,1.000,1.000,0.000,-0.038,352.778,61.111,127,22,36,36,-9.830,74
5,Ohio State,Big Ten,2,1,286.660,207.315,13,0.667,0.950,-0.283,-0.977,393.182,106.522,173,49,44,46,35.149,44
6,Utah,Big 12,2,0,284.980,133.601,27,1.000,0.757,0.243,0.767,330.435,45.455,76,10,23,22,-110.338,121
7,Indiana,Big Ten,3,0,258.065,216.768,12,1.000,0.900,0.100,0.293,383.871,125.806,119,39,31,31,17.879,53
8,Florida,SEC,2,0,239.130,141.275,23,1.000,0.740,0.260,0.824,500.000,260.870,110,60,22,23,-16.680,81
9,South Carolina,SEC,1,1,235.375,179.537,16,0.500,0.910,-0.410,-1.400,413.636,178.261,91,41,22,23,55.563,36
10,Alabama,SEC,3,0,233.571,160.001,20,1.000,0.793,0.207,0.650,408.571,175.000,143,63,35,36,-44.039,97
11,Mississippi State,SEC,3,0,226.387,140.994,24,1.000,0.772,0.228,0.721,402.857,176.471,141,60,35,34,-34.078,89
12,Miami,ACC,2,0,220.949,81.469,36,1.000,0.732,0.268,0.852,339.130,118.182,78,26,23,22,-92.395,115
13,USC,Big Ten,4,0,213.526,146.947,21,1.000,0.759,0.241,0.763,441.026,227.500,172,91,39,40,-39.720,93
14,Texas A&M,SEC,2,1,198.333,57.346,44,0.667,0.629,0.038,0.087,340.000,141.667,119,51,35,36,-71.950,106
15,Texas,SEC,3,0,197.727,258.419,6,1.000,0.997,0.003,-0.026,302.273,104.545,133,46,44,44,108.050,18
16,Iowa State,Big 12,1,1,191.333,-28.529,78,0.500,0.434,0.066,0.182,283.333,92.000,68,23,24,25,-130.801,127
17,Pittsburgh,ACC,3,0,188.235,170.377,17,1.000,0.864,0.136,0.412,288.235,100.000,98,34,34,34,32.044,45
18,Iowa,Big Ten,2,0,185.185,-12.441,69,1.000,0.410,0.590,1.922,233.333,48.148,56,13,24,27,-138.694,130
19,LSU,SEC,2,1,176.956,123.408,28,0.667,0.788,-0.121,-0.439,324.324,147.368,120,56,37,38,7.938,64
20,Oklahoma,SEC,2,1,166.728,303.367,4,0.667,1.000,-0.333,-1.144,234.375,67.647,75,23,32,34,213.064,7
21,North Dakota State,Mountain West,3,0,165.625,30.675,54,1.000,0.637,0.363,1.167,318.750,153.125,102,49,32,32,-130.234,126
22,Kansas State,Big 12,2,0,160.455,26.967,56,1.000,0.549,0.451,1.459,295.455,135.000,65,27,22,20,-126.770,125
23,UCLA,Big Ten,3,0,155.556,86.143,34,1.000,0.781,0.219,0.690,322.222,166.667,145,75,45,45,-78.184,109
24,Tennessee,SEC,2,0,142.519,166.058,18,1.000,0.830,0.170,0.528,303.125,160.606,97,53,32,33,36.664,42
25,Liberty,Conference USA,2,1,138.508,91.877,33,0.667,0.702,-0.035,-0.154,306.250,167.742,98,52,32,31,-9.975,75
26,Virginia Tech,ACC,2,0,138.214,40.362,49,1.000,0.585,0.415,1.339,312.500,174.286,100,61,32,35,-94.894,117
27,Michigan,Big Ten,3,0,138.068,342.263,2,1.000,0.996,0.004,-0.023,256.250,118.182,82,39,32,33,229.233,4
28,Ole Miss,SEC,3,0,136.631,139.234,26,1.000,0.806,0.194,0.605,345.455,208.824,114,71,33,34,4.582,65
29,Nevada,Mountain West,1,1,135.375,82.489,35,0.500,0.635,-0.135,-0.484,313.636,178.261,69,41,22,23,-11.450,77
30,Texas Tech,Big 12,2,0,134.737,217.365,11,1.000,0.949,0.051,0.131,294.737,160.000,112,64,38,40,108.533,17
31,Massachusetts,Mid-American,1,0,133.333,107.850,32,1.000,0.875,0.125,0.376,308.333,175.000,37,21,12,12,-25.483,86
32,Northwestern,Big Ten,1,1,127.273,185.769,15,0.500,0.884,-0.384,-1.313,290.909,163.636,64,36,22,22,97.542,21
33,BYU,Big 12,2,0,123.160,140.677,25,1.000,0.964,0.036,0.080,313.636,190.476,69,40,22,21,19.389,51
34,Duke,ACC,3,0,121.518,53.652,46,1.000,0.709,0.291,0.929,237.143,115.625,83,37,35,32,-64.950,103
35,New Mexico,Mountain West,1,1,115.000,228.659,9,0.500,0.985,-0.485,-1.649,220.000,105.000,44,21,20,20,128.659,14
36,Wisconsin,Big Ten,1,1,109.774,241.811,7,0.500,0.856,-0.356,-1.219,352.632,242.857,67,51,19,21,216.154,6
37,Missouri,SEC,2,0,94.587,-2.397,66,1.000,0.494,0.506,1.642,240.741,146.154,65,38,27,26,-95.803,118
38,James Madison,Sun Belt,2,0,90.909,118.997,29,1.000,0.913,0.087,0.252,209.091,118.182,46,26,22,22,30.108,48
39,TCU,Big 12,1,1,90.476,-115.629,108,0.500,0.069,0.431,1.392,195.238,104.762,41,22,21,21,-199.720,137
40,Auburn,SEC,2,1,88.571,32.804,52,0.667,0.606,0.061,0.163,282.857,194.286,99,68,35,35,-39.457,92
41,Tulsa,American Athletic,2,0,86.957,80.446,37,1.000,0.800,0.200,0.626,204.348,117.391,47,27,23,23,-5.160,70
42,Arizona,Big 12,1,1,73.684,29.798,55,0.500,0.558,-0.058,-0.232,310.526,236.842,59,45,19,19,-54.091,100
