Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.882,0.118,0.447,570.000,0.000,57,0,10,10,-140.000,127
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.951,0.049,0.259,600.000,175.000,66,21,11,12,-67.929,108
3,Indiana,Big Ten,1,0,417.778,473.241,1,1.000,1.000,0.000,0.126,577.778,160.000,52,16,9,10,144.353,21
4,Utah,Big 12,0,0,412.500,175.000,14,0.000,0.892,-0.892,-2.306,450.000,37.500,36,3,8,8,-175.000,133
5,Notre Dame,FBS Independents,2,0,403.095,186.667,13,1.000,0.845,0.155,0.547,465.000,61.905,93,13,20,21,-93.333,122
6,Nebraska,Big Ten,2,0,378.261,193.151,10,1.000,0.884,0.116,0.441,500.000,121.739,105,28,21,23,-85.259,120
7,Miami,ACC,1,0,354.545,111.111,31,1.000,0.812,0.188,0.638,409.091,54.545,45,6,11,11,-143.435,129
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.729,0.271,0.863,466.667,117.647,70,20,15,17,-145.229,130
9,Mississippi State,SEC,2,0,336.364,164.387,16,1.000,0.794,0.206,0.688,454.545,118.182,100,26,22,22,-82.194,118
10,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.809,0.191,0.646,392.000,80.000,98,20,25,25,-76.618,117
11,New Mexico,Mountain West,1,0,310.000,140.000,23,1.000,0.841,0.159,0.560,380.000,70.000,38,7,10,10,-140.000,128
12,USC,Big Ten,2,0,307.692,222.380,5,1.000,0.900,0.100,0.397,446.154,138.462,116,36,26,26,-63.176,106
13,Penn State,Big Ten,2,0,300.000,161.422,17,1.000,0.935,0.065,0.301,342.857,42.857,72,9,21,21,-55.245,100
14,Alabama,SEC,2,0,291.848,187.333,12,1.000,0.889,0.111,0.428,404.348,112.500,93,27,23,24,-60.394,104
15,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.661,408.333,116.667,49,14,12,12,-145.229,130
16,Texas,SEC,2,0,278.636,167.758,15,1.000,0.915,0.085,0.358,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,24,1.000,0.795,0.205,0.686,440.000,161.538,44,21,10,13,-139.231,126
18,LSU,SEC,2,0,269.841,192.363,11,1.000,0.901,0.099,0.396,355.556,85.714,96,24,27,28,-20.842,79
19,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.838,-0.338,-0.795,343.478,112.500,79,27,23,24,45.585,53
20,Kansas State,Big 12,1,0,219.697,114.394,30,1.000,0.811,0.189,0.641,283.333,63.636,34,7,12,11,-105.303,124
21,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.800,0.200,0.672,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,38,1.000,0.714,0.286,0.904,295.833,87.500,71,21,24,24,-45.833,91
23,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.225,277.273,70.833,61,17,22,24,-58.409,102
24,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.758,0.242,0.784,318.182,118.182,35,13,11,11,-100.000,123
25,North Dakota State,Mountain West,1,0,197.895,118.280,28,1.000,0.765,0.235,0.765,357.895,160.000,68,32,19,20,-70.457,110
26,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.778,0.222,0.730,409.091,218.182,45,24,11,11,-70.909,113
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.892,233.333,48.148,56,13,24,27,-42.084,88
28,Michigan State,Big Ten,2,0,182.895,201.933,8,1.000,0.801,0.199,0.668,325.000,142.105,65,27,20,19,10.014,70
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.882,292.308,127.273,38,14,13,11,-82.517,119
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.699,0.301,0.945,356.522,195.833,82,47,23,24,-53.993,97
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.938,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.802,283.333,136.364,34,15,12,11,-48.864,94
33,UCLA,Big Ten,2,0,144.769,119.741,27,1.000,0.784,0.216,0.715,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,36,1.000,0.667,0.333,1.032,380.000,236.364,76,52,20,22,-49.158,95
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.873,300.000,166.667,33,20,11,12,-70.635,111
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.195,308.333,175.000,37,21,12,12,-91.288,121
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.018,281.818,154.545,31,17,11,11,-63.636,107
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.084,280.000,170.000,28,17,10,10,-55.000,99
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.077,271.429,161.538,38,21,14,13,-54.945,98
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.153,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,338.956,2,1.000,1.000,0.000,0.126,204.348,117.391,47,27,23,23,253.350,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.392,250.000,171.429,35,24,14,14,-70.635,111
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.170,222.222,144.444,20,13,9,9,-38.889,87
44,Duke,ACC,2,0,75.325,115.585,29,1.000,0.935,0.065,0.304,218.182,142.857,48,30,22,21,40.479,55
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.736,0.264,0.844,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.171,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,67,1.000,0.514,0.486,1.451,166.667,104.348,40,24,24,23,-59.091,103
48,Boise State,Pac-12,1,1,57.609,146.905,20,0.500,0.902,-0.402,-0.969,282.609,225.000,65,54,23,24,74.737,42
49,Florida State,ACC,1,1,54.113,-448.526,136,0.500,0.000,0.500,1.488,263.636,209.524,58,44,22,21,-510.799,137
50,Vanderbilt,SEC,1,0,50.000,25.000,59,1.000,0.569,0.431,1.301,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.248,150.000,100.000,15,10,10,10,-25.000,82
