Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,538.462,632.788,2,1.000,1.000,0.000,0.112,538.462,0.000,70,0,13,13,276.121,19
2,Florida,SEC,1,0,425.000,266.319,21,1.000,0.961,0.039,0.196,600.000,175.000,66,21,11,12,-4.135,74
3,Notre Dame,FBS Independents,2,0,403.095,293.116,18,1.000,1.000,0.000,0.112,465.000,61.905,93,13,20,21,13.116,68
4,Nebraska,Big Ten,2,0,378.261,128.724,41,1.000,0.820,0.180,0.499,500.000,121.739,105,28,21,23,-149.685,116
5,Indiana,Big Ten,1,0,371.345,500.661,6,1.000,0.995,0.005,0.122,455.556,84.211,82,16,18,19,180.661,29
6,Georgia,SEC,2,0,322.963,383.636,9,1.000,0.941,0.059,0.239,460.000,137.037,115,37,25,27,142.460,32
7,New Mexico,Mountain West,1,0,310.000,237.778,25,1.000,0.944,0.056,0.231,380.000,70.000,38,7,10,10,-42.222,93
8,Utah,Big 12,1,0,309.273,349.915,13,1.000,0.971,0.029,0.175,361.905,52.632,76,10,21,19,82.642,47
9,Ohio State,Big Ten,2,1,302.252,573.791,5,0.667,1.000,-0.333,-0.604,383.333,81.081,138,30,36,37,426.608,6
10,Penn State,Big Ten,3,0,301.746,120.187,42,1.000,0.500,0.500,1.185,362.857,61.111,127,22,35,36,-92.988,107
11,Nevada,Mountain West,1,0,291.667,418.750,7,1.000,0.950,0.050,0.219,408.333,116.667,49,14,12,12,185.417,28
12,Texas,SEC,2,0,278.636,585.691,4,1.000,1.000,0.000,0.112,415.000,136.364,83,30,20,22,418.519,7
13,LSU,SEC,2,0,269.841,163.026,38,1.000,0.930,0.070,0.261,355.556,85.714,96,24,27,28,-50.179,97
14,Mississippi State,SEC,2,0,244.000,196.645,31,1.000,0.970,0.030,0.177,400.000,156.000,100,39,25,25,176.702,30
15,Virginia Tech,ACC,1,0,238.462,-565.990,128,1.000,0.000,1.000,2.259,400.000,161.538,44,21,11,13,-804.451,133
16,USC,Big Ten,3,0,237.281,-24.821,77,1.000,0.445,0.555,1.304,458.333,221.053,165,84,36,38,-240.654,124
