Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,446.795,372.508,10,1.000,1.000,0.000,0.074,608.333,161.538,73,21,12,13,-112.719,97
2,South Carolina,SEC,1,0,412.500,538.360,4,1.000,1.000,0.000,0.074,500.000,87.500,80,14,16,16,323.360,10
3,Notre Dame,FBS Independents,2,0,403.095,238.408,28,1.000,0.987,0.013,0.102,465.000,61.905,93,13,20,21,-41.592,80
4,Nebraska,Big Ten,2,0,378.261,128.724,45,1.000,0.816,0.184,0.470,500.000,121.739,105,28,21,23,-149.685,103
5,Indiana,Big Ten,1,0,377.273,524.547,6,1.000,0.996,0.004,0.082,450.000,72.727,90,16,20,22,232.830,23
6,Nevada,Mountain West,1,0,323.077,506.279,7,1.000,0.943,0.057,0.196,430.769,107.692,56,14,13,13,39.612,58
7,Georgia,SEC,2,0,322.963,466.627,8,1.000,0.947,0.053,0.189,460.000,137.037,115,37,25,27,225.451,24
8,New Mexico,Mountain West,1,0,310.000,237.778,29,1.000,0.942,0.058,0.200,380.000,70.000,38,7,10,10,-42.222,83
9,Ohio State,Big Ten,2,1,302.252,525.407,5,0.667,0.999,-0.333,-0.645,383.333,81.081,138,30,36,37,378.223,8
10,Penn State,Big Ten,3,0,301.746,26.376,67,1.000,0.500,0.500,1.154,362.857,61.111,127,22,35,36,-186.799,110
11,Utah,Big 12,2,0,284.980,431.574,9,1.000,0.971,0.029,0.136,330.435,45.455,76,10,23,22,187.634,30
12,Texas,SEC,2,0,278.636,560.329,2,1.000,1.000,0.000,0.074,415.000,136.364,83,30,20,22,393.157,7
13,LSU,SEC,2,0,269.841,-275.790,115,1.000,0.500,0.500,1.154,355.556,85.714,96,24,27,28,-488.995,132
14,Virginia Tech,ACC,1,0,238.462,2.583,71,1.000,0.504,0.496,1.145,400.000,161.538,44,21,11,13,-235.878,117
15,Mississippi State,SEC,2,0,232.143,362.529,11,1.000,0.985,0.015,0.107,407.143,175.000,114,49,28,28,248.142,20
16,USC,Big Ten,3,0,225.132,-79.530,93,1.000,0.332,0.668,1.516,452.632,227.500,172,91,38,40,-280.780,123
17,Miami,ACC,2,0,220.949,266.983,23,1.000,0.991,0.009,0.094,339.130,118.182,78,26,23,22,93.119,50
18,Alabama,SEC,2,0,220.690,-57.090,84,1.000,0.318,0.682,1.548,386.207,165.517,112,48,29,29,-187.797,111
19,Virginia,ACC,1,0,216.667,197.198,35,1.000,0.965,0.035,0.150,283.333,66.667,34,8,12,12,-19.469,71
20,Oklahoma,SEC,1,1,206.439,-63.107,87,0.500,0.157,0.343,0.815,277.273,70.833,61,17,22,24,-158.562,106
21,Iowa State,Big 12,1,1,203.652,110.543,48,0.500,0.806,-0.306,-0.587,295.652,92.000,68,23,23,25,-4.988,67
22,Colorado State,Pac-12,1,0,200.000,2.222,72,1.000,0.506,0.494,1.142,318.182,118.182,35,13,11,11,-197.778,113
23,Texas A&M,SEC,2,1,198.333,-332.548,122,0.667,0.000,0.667,1.514,340.000,141.667,119,51,35,36,-461.844,130
