Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,134.075,24,1.000,0.730,0.270,0.936,500.000,121.739,105,28,21,23,-144.334,128
2,Indiana,Big Ten,2,0,355.844,179.618,17,1.000,0.860,0.140,0.509,428.571,72.727,90,16,21,22,-101.493,116
3,Notre Dame,FBS Independents,3,0,323.333,310.078,1,1.000,1.000,0.000,0.048,400.000,76.667,120,23,30,30,70.449,37
4,Georgia,SEC,2,0,322.963,111.206,31,1.000,0.682,0.318,1.094,460.000,137.037,115,37,25,27,-129.971,122
5,Ohio State,Big Ten,2,1,302.252,190.702,13,0.667,0.905,-0.239,-0.736,383.333,81.081,138,30,36,37,43.519,48
6,Penn State,Big Ten,3,0,301.746,168.487,18,1.000,1.000,0.000,0.048,362.857,61.111,127,22,35,36,-44.688,101
7,Utah,Big 12,2,0,284.980,112.324,30,1.000,0.728,0.272,0.943,330.435,45.455,76,10,23,22,-131.616,123
8,Tennessee,SEC,2,0,264.286,211.157,11,1.000,0.755,0.245,0.854,414.286,150.000,87,33,21,22,-28.388,94
9,Northwestern,Big Ten,1,0,257.051,252.964,5,1.000,1.000,0.000,0.048,315.385,58.333,41,7,13,12,42.066,51
10,Florida,SEC,2,0,239.130,220.585,8,1.000,0.823,0.177,0.630,500.000,260.870,110,60,22,23,62.631,41
11,South Carolina,SEC,1,1,235.375,185.501,15,0.500,0.867,-0.367,-1.157,413.636,178.261,91,41,22,23,61.526,42
12,Alabama,SEC,3,0,233.571,257.721,4,1.000,0.933,0.067,0.268,408.571,175.000,143,63,35,36,53.680,46
13,Texas,SEC,3,0,233.333,233.205,6,1.000,0.979,0.021,0.117,342.424,109.091,113,36,33,33,63.016,40
14,Mississippi State,SEC,3,0,226.387,182.644,16,1.000,0.879,0.121,0.447,402.857,176.471,141,60,35,34,7.573,72
15,Miami,ACC,2,0,220.949,116.808,26,1.000,0.845,0.155,0.557,339.130,118.182,78,26,23,22,-57.055,105
16,USC,Big Ten,4,0,213.526,70.110,43,1.000,0.626,0.374,1.279,441.026,227.500,172,91,39,40,-116.557,120
17,North Dakota State,Mountain West,2,0,211.111,84.251,39,1.000,0.818,0.182,0.645,366.667,155.556,99,42,27,27,-151.911,129
18,Iowa State,Big 12,1,1,203.652,115.893,27,0.500,0.715,-0.215,-0.657,295.652,92.000,68,23,23,25,0.363,76
19,Texas A&M,SEC,2,1,198.333,85.768,38,0.667,0.721,-0.054,-0.130,340.000,141.667,119,51,35,36,-43.528,100
20,Pittsburgh,ACC,3,0,188.235,227.812,7,1.000,0.921,0.079,0.307,288.235,100.000,98,34,34,34,89.479,33
21,Iowa,Big Ten,2,0,185.185,153.015,21,1.000,1.000,0.000,0.048,233.333,48.148,56,13,24,27,26.762,61
22,Virginia Tech,ACC,2,0,181.364,283.423,3,1.000,0.908,0.092,0.350,395.000,213.636,79,47,20,22,114.192,22
23,LSU,SEC,2,1,176.956,147.264,22,0.667,0.829,-0.163,-0.486,324.324,147.368,120,56,37,38,31.794,60
24,Oklahoma,SEC,2,1,166.728,78.563,41,0.667,0.895,-0.229,-0.703,234.375,67.647,75,23,32,34,-11.740,80
25,James Madison,Sun Belt,1,0,162.500,292.257,2,1.000,1.000,0.000,0.049,243.750,81.250,39,13,16,16,117.654,21
26,Kansas State,Big 12,2,0,160.455,59.408,46,1.000,0.604,0.396,1.349,295.455,135.000,65,27,22,20,-94.329,112
27,UCLA,Big Ten,2,0,147.816,166.245,20,1.000,0.848,0.152,0.548,313.333,165.517,94,48,30,29,10.437,70
28,Liberty,Conference USA,1,1,145.000,212.983,10,0.500,0.883,-0.383,-1.209,320.000,175.000,64,35,20,20,124.600,19
29,Michigan,Big Ten,3,0,138.068,120.987,25,1.000,0.795,0.205,0.723,256.250,118.182,82,39,32,33,7.957,71
30,Ole Miss,SEC,3,0,136.631,213.507,9,1.000,0.921,0.079,0.309,345.455,208.824,114,71,33,34,78.855,35
31,Nevada,Mountain West,1,1,135.375,64.895,45,0.500,0.608,-0.108,-0.307,313.636,178.261,69,41,22,23,-29.044,95
32,Massachusetts,Mid-American,1,0,133.333,50.741,53,1.000,0.675,0.325,1.117,308.333,175.000,37,21,12,12,-82.592,110
33,BYU,Big 12,2,0,123.160,-104.417,106,1.000,0.260,0.740,2.478,313.636,190.476,69,40,22,21,-225.704,134
34,Duke,ACC,3,0,121.518,103.257,32,1.000,0.851,0.149,0.539,237.143,115.625,83,37,35,32,-15.346,84
35,New Mexico,Mountain West,1,1,115.000,-1.437,71,0.500,0.496,0.004,0.062,220.000,105.000,44,21,20,20,-101.437,115
36,Wisconsin,Big Ten,1,1,109.774,68.141,44,0.500,0.606,-0.106,-0.300,352.632,242.857,67,51,19,21,42.484,50
37,Missouri,SEC,2,0,94.587,-2.402,72,1.000,0.495,0.505,1.707,240.741,146.154,65,38,27,26,-95.809,113
38,TCU,Big 12,1,1,90.476,-174.651,125,0.500,0.015,0.485,1.642,195.238,104.762,41,22,21,21,-258.742,136
39,Auburn,SEC,2,1,88.571,137.986,23,0.667,0.887,-0.220,-0.675,282.857,194.286,99,68,35,35,65.725,39
40,Illinois,Big Ten,1,1,88.235,100.273,33,0.500,0.652,-0.152,-0.452,405.882,317.647,69,54,17,17,3.745,73
41,Tulsa,American Athletic,2,0,86.957,52.013,51,1.000,0.799,0.201,0.710,204.348,117.391,47,27,23,23,-33.593,98
42,South Florida,American Athletic,2,0,73.684,90.986,36,1.000,0.696,0.304,1.047,247.368,173.684,47,33,19,19,23.764,62
43,Michigan State,Big Ten,2,1,72.414,113.127,29,0.667,0.702,-0.035,-0.066,258.621,186.207,75,54,29,29,38.144,53
44,Arizona,Big 12,0,1,70.000,-214.417,127,0.000,0.036,-0.036,-0.070,450.000,380.000,45,38,10,10,-104.417,119
45,Washington,Big Ten,2,0,62.319,-77.770,98,1.000,0.348,0.652,2.190,166.667,104.348,40,24,24,23,-140.649,127
46,App State,Sun Belt,1,0,60.870,48.173,55,1.000,0.630,0.370,1.265,230.435,169.565,53,39,23,23,-25.392,92
47,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.668,-0.168,-0.505,244.000,184.000,61,46,25,25,-10.968,79
48,Wake Forest,ACC,2,1,59.677,17.116,70,0.667,0.542,0.125,0.459,309.677,250.000,96,85,31,34,-50.140,103
49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.275,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.045,255.556,196.154,69,51,27,26,22.103,64
51,Boise State,Pac-12,1,1,57.609,-53.630,89,0.500,0.358,0.142,0.513,282.609,225.000,65,54,23,24,-125.798,121
52,Cincinnati,Big 12,2,0,56.294,34.731,61,1.000,0.577,0.423,1.438,265.385,209.091,69,46,26,22,-22.844,90
53,Baylor,Big 12,1,1,56.000,113.258,28,0.500,0.811,-0.311,-0.972,200.000,144.000,52,36,26,25,57.809,44
54,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.391,252.000,200.000,63,50,25,25,-16.126,85
55,Maryland,Big Ten,1,1,45.909,203.532,12,0.500,0.930,-0.430,-1.365,290.909,245.000,64,49,22,20,171.015,6
56,UCF,Big 12,1,1,44.500,186.146,14,0.500,1.000,-0.500,-1.594,212.500,168.000,51,42,24,25,139.030,11
57,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.803,269.231,228.000,70,57,26,25,-56.230,104
58,UConn,FBS Independents,1,1,35.256,58.607,48,0.500,0.662,-0.162,-0.482,258.333,223.077,62,58,24,26,33.432,59
59,Middle Tennessee,Conference USA,1,1,32.213,46.345,56,0.500,0.837,-0.337,-1.057,240.909,208.696,53,48,22,23,13.128,68
60,Minnesota,Big Ten,1,1,31.169,-54.085,90,0.500,0.356,0.144,0.523,245.455,214.286,54,45,22,21,-20.645,89
61,Colorado State,Pac-12,1,1,28.854,-236.992,132,0.500,0.060,0.440,1.495,263.636,234.783,58,54,22,23,-270.704,138
62,Western Michigan,Mid-American,1,1,20.476,100.078,34,0.500,0.888,-0.388,-1.225,190.476,170.000,40,34,21,20,75.533,36
63,South Alabama,Sun Belt,1,1,20.238,-54.368,91,0.500,0.411,0.089,0.342,325.000,304.762,65,64,20,21,-75.731,108
64,Fresno State,Pac-12,1,1,20.000,-153.369,120,0.500,0.000,0.500,1.691,200.000,180.000,52,45,26,25,-139.885,126
65,Memphis,American Athletic,2,1,17.143,-223.009,128,0.667,0.099,0.568,1.913,254.286,237.143,89,83,35,35,-228.102,135
66,Louisville,ACC,1,1,15.670,167.904,19,0.500,0.813,-0.313,-0.978,292.593,276.923,79,72,27,26,151.421,9
67,Oregon,Big Ten,1,1,14.286,-28.586,80,0.500,0.417,0.083,0.321,250.000,235.714,65,66,26,28,-44.740,102
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.133,200.000,204.167,48,49,24,24,-12.708,81
69,North Carolina,ACC,1,1,-6.126,-134.563,114,0.500,0.183,0.317,1.090,159.091,165.217,35,38,22,23,-135.204,125
70,Florida State,ACC,1,2,-8.378,42.234,57,0.333,0.593,-0.259,-0.803,276.471,284.848,94,94,34,33,39.608,52
71,Georgia State,Sun Belt,1,1,-11.051,50.248,54,0.500,0.567,-0.067,-0.170,254.167,265.217,61,61,24,23,54.561,45
72,Toledo,Mid-American,1,1,-11.364,29.463,65,0.500,0.630,-0.130,-0.379,313.636,325.000,69,78,22,24,46.275,47
73,Army,American Athletic,0,1,-13.333,77.653,42,0.000,0.717,-0.717,-2.308,266.667,280.000,24,28,9,10,90.986,32
74,Florida International,Conference USA,1,2,-18.095,-30.125,81,0.333,0.297,0.037,0.168,148.571,166.667,52,55,35,33,1.138,74
75,SMU,ACC,1,1,-18.333,89.335,37,0.500,0.786,-0.286,-0.890,241.667,260.000,58,65,24,25,105.069,26
76,Air Force,Mountain West,0,1,-25.455,58.796,47,0.000,0.590,-0.590,-1.891,320.000,345.455,32,38,10,11,84.251,34
77,Sam Houston,Conference USA,0,2,-30.616,-31.335,82,0.000,0.436,-0.436,-1.384,165.217,195.833,38,47,23,24,0.745,75
78,Troy,Sun Belt,1,1,-34.308,-50.523,88,0.500,0.180,0.320,1.100,157.692,192.000,41,48,26,25,-16.869,86
79,North Texas,American Athletic,1,2,-36.364,-98.553,105,0.333,0.292,0.041,0.184,287.879,324.242,95,107,33,33,-36.650,99
80,Oklahoma State,Big 12,1,1,-38.519,-35.851,83,0.500,0.413,0.087,0.335,181.481,220.000,49,55,27,25,11.713,69
81,Hawai'i,Mountain West,1,2,-40.541,-245.365,133,0.333,0.043,0.290,1.002,167.568,208.108,62,77,37,37,-202.405,132
82,San José State,Mountain West,1,1,-40.920,-144.873,118,0.500,0.180,0.320,1.098,186.667,227.586,56,66,30,29,-102.790,118
83,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,74,0.000,0.463,-0.463,-1.471,165.217,212.000,38,53,23,25,37.555,54
84,UAB,American Athletic,1,2,-50.501,-95.767,104,0.333,0.230,0.104,0.389,217.241,267.742,63,83,29,31,-31.273,97
85,Boston College,ACC,1,1,-52.174,-76.203,96,0.500,0.206,0.294,1.014,186.957,239.130,43,55,23,23,-23.930,91
86,Tulane,American Athletic,1,2,-53.666,-15.083,77,0.333,0.423,-0.090,-0.246,164.516,218.182,51,72,31,33,36.099,56
87,UTSA,American Athletic,1,1,-55.818,40.160,59,0.500,0.636,-0.136,-0.399,168.182,224.000,37,56,22,25,95.696,30
88,California,ACC,1,1,-60.256,52.280,50,0.500,0.652,-0.152,-0.452,173.077,233.333,45,63,26,27,109.011,25
89,Georgia Southern,Sun Belt,0,2,-62.179,-196.448,126,0.000,0.053,-0.053,-0.127,141.667,203.846,34,53,24,26,-132.698,124
90,Clemson,ACC,2,1,-62.406,-95.758,103,0.667,0.168,0.499,1.687,142.857,205.263,60,78,42,38,-61.249,107
91,Louisiana,Sun Belt,1,1,-64.625,-85.393,102,0.500,0.262,0.238,0.829,221.739,286.364,51,63,23,22,-12.829,83
92,Navy,American Athletic,0,1,-66.667,-79.391,100,0.000,0.339,-0.339,-1.064,250.000,316.667,30,38,12,12,-12.724,82
93,Arizona State,Big 12,1,1,-75.000,-111.803,112,0.500,0.232,0.268,0.930,157.143,232.143,44,65,28,28,-27.664,93
94,Syracuse,ACC,0,2,-83.399,51.777,52,0.000,0.690,-0.690,-2.217,134.783,218.182,31,48,23,22,140.046,10
95,Kansas,Big 12,0,2,-85.714,-141.095,117,0.000,0.038,-0.038,-0.077,135.714,221.429,38,62,28,28,-57.102,106
