Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,395.238,340.441,7,1.000,1.000,0.000,0.019,457.143,61.905,96,13,21,21,60.441,45
2,Nebraska,Big Ten,2,0,378.261,93.907,42,1.000,0.864,0.136,0.342,500.000,121.739,105,28,21,23,-184.502,125
3,South Carolina,SEC,1,0,368.750,178.120,24,1.000,0.860,0.140,0.352,500.000,131.250,80,21,16,16,21.453,59
4,Florida,SEC,1,0,361.429,375.140,4,1.000,0.986,0.014,0.053,521.429,160.000,73,24,14,15,173.246,22
5,Indiana,Big Ten,2,0,355.844,173.539,25,1.000,0.844,0.156,0.390,428.571,72.727,90,16,21,22,-107.572,102
6,Georgia,SEC,2,0,322.963,106.129,38,1.000,0.657,0.343,0.833,460.000,137.037,115,37,25,27,-135.047,111
7,Ohio State,Big Ten,2,1,302.252,183.836,22,0.667,0.868,-0.201,-0.460,383.333,81.081,138,30,36,37,36.653,53
8,Penn State,Big Ten,3,0,301.746,128.409,31,1.000,1.000,0.000,0.019,362.857,61.111,127,22,35,36,-84.766,92
9,Utah,Big 12,2,0,284.980,84.555,45,1.000,0.647,0.353,0.857,330.435,45.455,76,10,23,22,-159.384,117
10,New Mexico,Mountain West,1,0,281.818,272.259,13,1.000,1.000,0.000,0.019,345.455,63.636,38,7,11,11,132.259,28
11,Texas,SEC,2,0,278.636,228.093,18,1.000,0.978,0.022,0.072,415.000,136.364,83,30,20,22,60.921,44
12,LSU,SEC,2,0,269.841,376.123,3,1.000,0.965,0.035,0.102,355.556,85.714,96,24,27,28,162.918,24
13,Nevada,Mountain West,1,0,260.000,94.859,41,1.000,0.639,0.361,0.877,400.000,140.000,56,21,14,15,-80.141,91
14,Mississippi State,SEC,2,0,257.143,109.621,36,1.000,0.693,0.307,0.748,432.143,175.000,121,49,28,28,-43.656,78
15,Alabama,SEC,2,0,242.581,6.862,69,1.000,0.517,0.483,1.165,420.000,177.419,126,55,30,31,-182.099,124
16,Virginia Tech,ACC,1,0,238.462,101.060,39,1.000,0.708,0.292,0.713,400.000,161.538,44,21,11,13,-137.402,112
17,Virginia,ACC,1,0,221.795,197.198,21,1.000,0.970,0.030,0.091,283.333,61.538,34,8,12,13,-19.469,72
