Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,439.827,7,1.000,1.000,0.000,0.009,570.000,0.000,57,0,10,10,159.827,24
2,Florida,SEC,1,0,425.000,202.525,23,1.000,0.956,0.044,0.104,600.000,175.000,66,21,11,12,-67.929,88
3,Notre Dame,FBS Independents,2,0,403.095,208.422,22,1.000,1.000,0.000,0.009,465.000,61.905,93,13,20,21,-71.578,92
4,Indiana,Big Ten,1,0,386.667,267.416,16,1.000,0.986,0.014,0.040,520.000,133.333,52,16,10,12,102.972,34
5,Nebraska,Big Ten,2,0,378.261,128.724,33,1.000,0.826,0.174,0.383,500.000,121.739,105,28,21,23,-149.685,105
6,Mississippi State,SEC,2,0,336.364,-39.537,72,1.000,0.399,0.601,1.299,454.545,118.182,100,26,22,22,-286.118,132
7,Georgia,SEC,2,0,322.963,409.026,8,1.000,0.938,0.062,0.142,460.000,137.037,115,37,25,27,167.850,21
8,Utah,Big 12,1,0,321.905,322.829,14,1.000,0.941,0.059,0.136,393.333,71.429,59,10,15,14,-4.443,62
9,New Mexico,Mountain West,1,0,310.000,237.778,18,1.000,0.948,0.052,0.120,380.000,70.000,38,7,10,10,-42.222,78
10,Ohio State,Big Ten,2,1,302.252,375.212,12,0.667,0.998,-0.332,-0.702,383.333,81.081,138,30,36,37,228.028,14
11,Penn State,Big Ten,3,0,301.746,165.492,26,1.000,0.500,0.500,1.082,362.857,61.111,127,22,35,36,-47.682,80
12,Alabama,SEC,2,0,291.848,314.973,15,1.000,0.883,0.117,0.261,404.348,112.500,93,27,23,24,67.246,40
13,Nevada,Mountain West,1,0,291.667,470.378,5,1.000,0.957,0.043,0.102,408.333,116.667,49,14,12,12,237.045,13
14,Texas,SEC,2,0,278.636,384.303,10,1.000,0.999,0.001,0.010,415.000,136.364,83,30,20,22,217.131,15
15,Texas A&M,SEC,2,0,275.926,81.639,42,1.000,0.798,0.202,0.443,350.000,74.074,98,20,28,27,-71.596,93
16,LSU,SEC,2,0,269.841,222.725,20,1.000,1.000,0.000,0.009,355.556,85.714,96,24,27,28,9.520,60
17,USC,Big Ten,3,0,248.580,-109.516,97,1.000,0.267,0.733,1.582,445.455,196.875,147,63,33,32,-321.182,135
18,Virginia Tech,ACC,1,0,238.462,119.231,36,1.000,0.772,0.228,0.499,400.000,161.538,44,21,11,13,-119.231,102
19,Miami,ACC,2,0,220.949,-4.983,64,1.000,0.485,0.515,1.114,339.130,118.182,78,26,23,22,-178.847,113
20,Virginia,ACC,1,0,216.667,197.198,24,1.000,0.972,0.028,0.069,283.333,66.667,34,8,12,12,-19.469,69
21,Oklahoma,SEC,1,1,206.439,63.561,47,0.500,0.750,-0.250,-0.528,277.273,70.833,61,17,22,24,-31.894,76
22,Iowa State,Big 12,1,1,203.652,110.543,37,0.500,0.816,-0.316,-0.669,295.652,92.000,68,23,23,25,-4.988,63
23,Colorado State,Pac-12,1,0,200.000,2.222,62,1.000,0.506,0.494,1.069,318.182,118.182,35,13,11,11,-197.778,119
24,Tennessee,SEC,1,0,190.909,120.000,35,1.000,0.783,0.217,0.475,409.091,218.182,45,24,11,11,-70.909,90
25,Pittsburgh,ACC,3,0,188.235,481.545,4,1.000,0.996,0.004,0.018,288.235,100.000,98,34,34,34,343.212,12
26,Iowa,Big Ten,2,0,185.185,147.664,31,1.000,0.931,0.069,0.157,233.333,48.148,56,13,24,27,21.411,57
27,Michigan State,Big Ten,2,0,182.895,-91.780,91,1.000,0.344,0.656,1.417,325.000,142.105,65,27,20,19,-283.700,131
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.726,0.274,0.596,292.308,127.273,38,14,13,11,-82.517,94
29,Ole Miss,SEC,2,0,160.688,-31.403,69,1.000,0.500,0.500,1.082,356.522,195.833,82,47,23,24,-193.381,116
30,Kansas State,Big 12,2,0,160.455,-71.383,85,1.000,0.342,0.658,1.422,295.455,135.000,65,27,22,20,-225.121,124
31,North Dakota State,Mountain West,2,0,152.381,90.659,40,1.000,0.689,0.311,0.676,338.095,185.714,71,39,21,21,-55.250,83
32,Auburn,SEC,2,0,150.000,43.751,52,1.000,0.500,0.500,1.082,250.000,100.000,60,24,24,24,-87.368,95
33,UCLA,Big Ten,2,0,144.769,528.083,3,1.000,1.000,0.000,0.009,280.769,136.000,73,34,26,25,381.871,10
34,Massachusetts,Mid-American,1,0,133.333,-192.849,113,1.000,0.000,1.000,2.155,308.333,175.000,37,21,12,12,-326.182,136
35,Georgia State,Sun Belt,1,0,127.273,63.636,46,1.000,0.676,0.324,0.705,281.818,154.545,31,17,11,11,-63.636,86
36,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.651,0.349,0.758,280.000,170.000,28,17,10,10,-55.000,82
37,Missouri,SEC,1,0,109.890,-92.939,92,1.000,0.357,0.643,1.390,271.429,161.538,38,21,14,13,-202.829,120
38,Wisconsin,Big Ten,1,1,109.774,-71.578,87,0.500,0.384,0.116,0.258,352.632,242.857,67,51,19,21,-97.235,98
39,Illinois,Big Ten,1,1,88.235,-101.067,94,0.500,0.356,0.144,0.318,405.882,317.647,69,54,17,17,-197.595,118
40,Tulsa,American Athletic,2,0,86.957,219.631,21,1.000,0.938,0.062,0.142,204.348,117.391,47,27,23,23,134.025,28
41,James Madison,Sun Belt,1,0,77.778,634.400,1,1.000,1.000,0.000,0.009,222.222,144.444,20,13,9,9,556.622,1
42,South Florida,American Athletic,2,0,73.684,162.281,28,1.000,0.701,0.299,0.651,247.368,173.684,47,33,19,19,95.059,36
43,UTSA,American Athletic,1,0,65.152,124.201,34,1.000,0.795,0.205,0.450,281.818,216.667,31,26,11,12,59.050,45
44,Washington,Big Ten,2,0,62.319,-121.247,100,1.000,0.221,0.779,1.681,166.667,104.348,40,24,24,23,-184.125,114
45,Duke,ACC,2,0,61.565,-114.134,98,1.000,0.017,0.983,2.118,192.000,130.435,48,30,25,23,-164.206,109
46,Wake Forest,ACC,2,1,59.677,-155.677,106,0.667,0.177,0.490,1.061,309.677,250.000,96,85,31,34,-222.933,123
47,Houston,Big 12,1,1,59.486,38.384,54,0.500,0.598,-0.098,-0.200,268.182,208.696,59,48,22,23,-19.192,68
48,Boise State,Pac-12,1,1,57.609,27.580,58,0.500,0.637,-0.137,-0.284,282.609,225.000,65,54,23,24,-44.588,79
49,Florida State,ACC,1,1,54.113,-237.480,120,0.500,0.147,0.353,0.766,263.636,209.524,58,44,22,21,-299.753,133
50,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.591,0.409,0.888,252.000,200.000,63,50,25,25,-16.126,65
51,North Carolina,ACC,1,0,43.421,21.870,59,1.000,0.500,0.500,1.082,168.421,125.000,32,25,19,20,-22.574,71
52,Vanderbilt,SEC,2,0,41.231,13.864,61,1.000,0.533,0.467,1.011,269.231,228.000,70,57,26,25,-27.802,74
53,West Virginia,Big 12,1,0,36.813,-59.322,78,1.000,0.333,0.667,1.440,221.429,184.615,31,24,14,13,-96.136,96
54,Michigan,Big Ten,2,0,36.462,21.136,60,1.000,0.568,0.432,0.937,148.000,111.538,37,29,25,26,-7.045,64
55,Fresno State,Pac-12,1,1,33.333,-332.203,133,0.500,0.000,0.500,1.082,233.333,200.000,49,42,21,21,-319.475,134
56,Minnesota,Big Ten,1,1,31.169,-259.803,122,0.500,0.041,0.459,0.993,245.455,214.286,54,45,22,21,-226.363,125
57,Colorado,Big 12,1,0,21.818,-49.091,76,1.000,0.080,0.920,1.983,140.000,118.182,14,13,10,11,-70.909,90
58,Middle Tennessee,Conference USA,0,1,20.979,-46.862,75,0.000,0.000,-0.000,0.009,236.364,215.385,26,28,11,13,-67.841,87
59,SMU,ACC,1,0,20.000,-192.026,112,1.000,0.000,1.000,2.155,273.333,253.333,41,38,15,15,-156.420,107
60,Memphis,American Athletic,2,1,17.143,-170.602,109,0.667,0.239,0.427,0.926,254.286,237.143,89,83,35,35,-175.695,112
61,Oregon,Big Ten,1,1,14.286,81.426,44,0.500,0.651,-0.151,-0.314,250.000,235.714,65,66,26,28,65.272,41
62,Liberty,Conference USA,0,1,11.364,556.622,2,0.000,0.952,-0.952,-2.033,236.364,225.000,26,27,11,12,387.177,8
63,Troy,Sun Belt,1,0,9.615,174.701,25,1.000,0.891,0.109,0.243,184.615,175.000,24,21,13,12,165.086,22
64,App State,Sun Belt,1,0,8.242,61.093,48,1.000,0.598,0.402,0.872,192.857,184.615,27,24,14,13,52.852,47
65,Cincinnati,Big 12,1,0,1.176,-136.788,102,1.000,0.296,0.704,1.519,241.176,240.000,41,36,17,15,-17.773,67
66,Florida International,Conference USA,1,1,-2.273,41.170,53,0.500,0.500,0.000,0.009,175.000,177.273,42,39,24,22,60.792,43
67,Delaware,Conference USA,1,1,-4.167,-36.136,71,0.500,0.378,0.122,0.271,200.000,204.167,48,49,24,24,-41.136,77
68,Baylor,Big 12,0,1,-7.143,36.058,56,0.000,0.543,-0.543,-1.157,164.286,171.429,23,24,14,14,39.904,51
69,Army,American Athletic,0,1,-13.333,148.948,30,0.000,1.000,-1.000,-2.137,266.667,280.000,24,28,9,10,162.281,23
70,Louisville,ACC,0,1,-17.647,-75.359,88,0.000,0.413,-0.413,-0.877,305.882,323.529,52,55,17,17,-111.714,100
71,Western Michigan,Mid-American,0,1,-20.909,0.227,63,0.000,0.501,-0.501,-1.066,109.091,130.000,12,13,11,10,21.136,58
72,Air Force,Mountain West,0,1,-25.455,65.205,45,0.000,0.650,-0.650,-1.387,320.000,345.455,32,38,10,11,90.659,37
73,Sam Houston,Conference USA,0,2,-30.616,165.086,27,0.000,0.924,-0.924,-1.975,165.217,195.833,38,47,23,24,197.166,18
74,North Texas,American Athletic,1,2,-36.364,-31.102,68,0.333,0.444,-0.111,-0.229,287.879,324.242,95,107,33,33,30.801,55
75,Oklahoma State,Big 12,1,1,-38.519,102.964,38,0.500,0.876,-0.376,-0.798,181.481,220.000,49,55,27,25,150.529,26
76,South Alabama,Sun Belt,0,1,-40.000,-229.532,118,0.000,0.092,-0.092,-0.188,240.000,280.000,24,28,10,10,-189.532,115
77,Hawai'i,Mountain West,1,2,-40.541,-324.147,130,0.333,0.045,0.289,0.628,167.568,208.108,62,77,37,37,-281.187,130
78,UCF,Big 12,0,1,-41.667,439.878,6,0.000,1.000,-1.000,-2.137,58.333,100.000,7,12,12,12,481.545,3
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,93,0.000,0.234,-0.234,-0.493,165.217,212.000,38,53,23,25,-47.729,81
80,TCU,Big 12,0,1,-50.000,-28.130,67,0.000,0.452,-0.452,-0.961,100.000,150.000,10,15,10,10,21.870,56
81,Boston College,ACC,1,1,-52.174,-283.758,125,0.500,0.000,0.500,1.082,186.957,239.130,43,55,23,23,-231.485,126
82,Tulane,American Athletic,1,2,-53.666,-189.532,111,0.333,0.081,0.252,0.550,164.516,218.182,51,72,31,33,-138.350,103
83,UAB,American Athletic,1,1,-56.209,-281.056,124,0.500,0.024,0.476,1.030,288.235,344.444,49,62,17,18,-206.750,121
84,San José State,Mountain West,1,1,-58.654,-326.829,132,0.500,0.036,0.464,1.005,203.846,262.500,53,63,26,24,-256.204,128
85,California,ACC,1,1,-60.256,378.083,11,0.500,0.991,-0.491,-1.045,173.077,233.333,45,63,26,27,434.814,5
86,Navy,American Athletic,0,1,-66.667,-134.596,101,0.000,0.094,-0.094,-0.192,250.000,316.667,30,38,12,12,-67.929,88
87,Arizona State,Big 12,1,1,-75.000,-144.734,104,0.500,0.242,0.258,0.564,157.143,232.143,44,65,28,28,-60.595,84
88,Temple,American Athletic,0,1,-79.670,-34.508,70,0.000,0.460,-0.460,-0.978,235.714,315.385,33,41,14,13,0.492,61
89,Syracuse,ACC,0,2,-83.399,341.545,13,0.000,1.000,-1.000,-2.137,134.783,218.182,31,48,23,22,429.814,6
90,Kansas,Big 12,0,2,-85.714,-202.829,116,0.000,0.000,-0.000,0.009,135.714,221.429,38,62,28,28,-118.837,101
91,Georgia Southern,Sun Belt,0,1,-87.500,-104.519,95,0.000,0.500,-0.500,-1.064,50.000,137.500,7,22,14,16,-17.019,66
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,74,0.500,0.372,0.128,0.285,163.158,252.632,31,48,19,19,20.000,59
93,UNLV,Mountain West,1,2,-90.270,-234.064,119,0.333,0.000,0.333,0.725,129.730,220.000,48,77,37,35,-175.283,111
94,Stanford,ACC,1,1,-91.758,-202.017,115,0.500,0.024,0.476,1.032,165.385,257.143,43,72,26,28,-147.755,104
95,Clemson,ACC,1,1,-93.773,-17.019,65,0.500,0.474,0.026,0.065,120.513,214.286,47,75,39,35,46.692,48
96,Toledo,Mid-American,0,1,-94.643,-164.508,108,0.000,0.002,-0.002,0.005,242.857,337.500,34,54,14,16,-63.144,85
97,Purdue,Big Ten,0,1,-94.949,-250.626,121,0.000,0.121,-0.121,-0.250,327.273,422.222,36,38,11,9,-155.677,106
98,Oregon State,Pac-12,0,2,-102.769,-70.635,83,0.000,0.298,-0.298,-0.631,169.231,272.000,44,68,26,25,35.317,53
99,Utah State,Pac-12,0,1,-106.667,-107.542,96,0.000,0.043,-0.043,-0.083,93.333,200.000,14,32,15,16,100.791,35
100,Rutgers,Big Ten,0,2,-107.704,-326.182,131,0.000,0.104,-0.104,-0.214,196.000,303.704,49,82,25,27,-195.374,117
101,Ohio,Mid-American,1,1,-108.333,-141.730,103,0.500,0.241,0.259,0.564,208.333,316.667,50,76,24,24,-23.490,72
102,Arizona,Big 12,0,1,-110.000,-55.000,77,0.000,0.349,-0.349,-0.740,170.000,280.000,17,28,10,10,55.000,46
103,Georgia Tech,ACC,0,2,-112.771,-70.909,84,0.000,0.353,-0.353,-0.747,168.182,280.952,37,59,22,21,35.455,52
104,New Mexico State,Conference USA,0,2,-122.727,-407.480,135,0.000,0.000,-0.000,0.009,163.636,286.364,36,63,22,22,-280.813,129
105,NC State,ACC,0,2,-125.000,-19.469,66,0.000,0.448,-0.448,-0.952,162.500,287.500,39,69,24,24,105.531,32
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,79,0.000,0.324,-0.324,-0.687,154.545,281.818,17,31,11,11,63.636,42
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,110,0.000,0.015,-0.015,-0.022,141.667,281.818,34,62,24,22,-25.535,73
108,San Diego State,Pac-12,0,1,-142.424,385.659,9,0.000,1.000,-1.000,-2.137,90.909,233.333,10,28,11,12,528.083,2
109,Eastern Michigan,Mid-American,1,3,-145.479,-402.891,134,0.250,0.000,0.250,0.546,137.500,282.979,66,133,48,47,-254.906,127
110,Arkansas State,Sun Belt,0,1,-150.000,-320.602,129,0.000,0.000,-0.000,0.009,200.000,350.000,24,42,12,12,-170.602,110
