Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,145.211,23,1.000,0.746,0.254,0.854,500.000,121.739,105,28,21,23,-133.198,122
2,Indiana,Big Ten,2,0,355.844,175.181,16,1.000,0.855,0.145,0.512,428.571,72.727,90,16,21,22,-105.930,114
3,Notre Dame,FBS Independents,3,0,323.333,304.495,2,1.000,1.000,0.000,0.061,400.000,76.667,120,23,30,30,64.865,39
4,Georgia,SEC,2,0,322.963,106.135,32,1.000,0.674,0.326,1.077,460.000,137.037,115,37,25,27,-135.041,123
5,Ohio State,Big Ten,2,1,302.252,195.892,14,0.667,0.919,-0.253,-0.727,383.333,81.081,138,30,36,37,48.709,47
6,Penn State,Big Ten,3,0,301.746,162.954,20,1.000,1.000,0.000,0.061,362.857,61.111,127,22,35,36,-50.221,99
7,Utah,Big 12,2,0,284.980,107.057,31,1.000,0.718,0.282,0.941,330.435,45.455,76,10,23,22,-136.882,124
8,Tennessee,SEC,2,0,264.286,251.403,6,1.000,0.802,0.198,0.677,414.286,150.000,87,33,21,22,11.857,68
9,Northwestern,Big Ten,1,0,257.051,293.209,3,1.000,1.000,0.000,0.061,315.385,58.333,41,7,13,12,82.312,37
10,Florida,SEC,2,0,239.130,218.124,13,1.000,0.827,0.173,0.600,500.000,260.870,110,60,22,23,60.170,43
11,South Carolina,SEC,1,1,235.375,173.439,17,0.500,0.858,-0.358,-1.056,413.636,178.261,91,41,22,23,49.465,46
12,Alabama,SEC,3,0,233.571,245.705,7,1.000,0.933,0.067,0.270,408.571,175.000,143,63,35,36,41.665,48
13,Texas,SEC,3,0,233.333,234.986,10,1.000,0.977,0.023,0.131,342.424,109.091,113,36,33,33,64.797,40
14,Mississippi State,SEC,3,0,226.387,161.956,21,1.000,0.842,0.158,0.554,402.857,176.471,141,60,35,34,-13.115,80
15,Miami,ACC,2,0,220.949,81.566,44,1.000,0.743,0.257,0.863,339.130,118.182,78,26,23,22,-92.297,110
16,USC,Big Ten,4,0,213.526,49.439,57,1.000,0.594,0.406,1.325,441.026,227.500,172,91,39,40,-137.228,125
17,North Dakota State,Mountain West,2,0,212.000,117.090,26,1.000,0.887,0.113,0.412,368.000,156.000,92,39,25,25,-155.182,129
18,Iowa State,Big 12,1,1,203.652,127.029,25,0.500,0.732,-0.232,-0.663,295.652,92.000,68,23,23,25,11.499,69
19,Texas A&M,SEC,2,1,198.333,77.103,46,0.667,0.704,-0.038,-0.057,340.000,141.667,119,51,35,36,-52.194,102
20,Pittsburgh,ACC,3,0,188.235,268.058,5,1.000,0.964,0.036,0.175,288.235,100.000,98,34,34,34,129.725,21
21,Iowa,Big Ten,2,0,185.185,164.150,19,1.000,1.000,0.000,0.061,233.333,48.148,56,13,24,27,37.897,51
22,Virginia Tech,ACC,2,0,181.364,271.093,4,1.000,0.885,0.115,0.419,395.000,213.636,79,47,20,22,101.862,28
23,LSU,SEC,2,1,176.956,155.852,22,0.667,0.855,-0.189,-0.527,324.324,147.368,120,56,37,38,40.382,50
24,Oklahoma,SEC,2,1,166.728,72.980,48,0.667,0.878,-0.212,-0.599,234.375,67.647,75,23,32,34,-17.323,84
25,Kansas State,Big 12,2,0,160.455,53.750,54,1.000,0.594,0.406,1.328,295.455,135.000,65,27,22,20,-99.987,112
26,UCLA,Big Ten,2,0,158.862,243.041,8,1.000,0.902,0.098,0.366,310.714,151.852,87,41,28,27,28.899,59
27,Liberty,Conference USA,1,1,145.000,242.244,9,0.500,0.926,-0.426,-1.267,320.000,175.000,64,35,20,20,153.860,17
28,James Madison,Sun Belt,1,0,142.857,333.554,1,1.000,1.000,0.000,0.062,235.714,92.857,33,13,14,14,164.665,11
29,Michigan,Big Ten,3,0,138.068,115.404,28,1.000,0.782,0.218,0.740,256.250,118.182,82,39,32,33,2.374,73
30,Ole Miss,SEC,3,0,136.631,224.153,12,1.000,0.916,0.084,0.323,345.455,208.824,114,71,33,34,89.501,35
31,Nevada,Mountain West,1,1,135.375,59.485,51,0.500,0.599,-0.099,-0.249,313.636,178.261,69,41,22,23,-34.455,93
32,Massachusetts,Mid-American,1,0,133.333,42.254,59,1.000,0.657,0.343,1.130,308.333,175.000,37,21,12,12,-91.080,109
33,BYU,Big 12,2,0,123.160,-110.000,107,1.000,0.250,0.750,2.398,313.636,190.476,69,40,22,21,-231.288,134
