Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-36.841,77,1.000,0.439,0.561,1.268,500.000,121.739,105,28,21,23,-315.250,135
2,Indiana,Big Ten,2,0,355.844,126.241,31,1.000,0.775,0.225,0.475,428.571,72.727,90,16,21,22,-154.870,118
3,Florida,SEC,1,0,348.872,204.824,21,1.000,0.802,0.198,0.413,563.158,214.286,107,45,19,21,-53.320,83
4,Notre Dame,FBS Independents,2,0,336.376,348.677,12,1.000,1.000,0.000,-0.053,418.519,82.143,113,23,27,28,114.391,27
5,Georgia,SEC,2,0,322.963,63.503,45,1.000,0.606,0.394,0.873,460.000,137.037,115,37,25,27,-177.673,122
6,Northwestern,Big Ten,0,0,318.889,744.366,1,0.000,1.000,-1.000,-2.406,388.889,70.000,35,7,9,10,425.477,8
7,Ohio State,Big Ten,2,1,302.252,111.494,35,0.667,0.736,-0.069,-0.216,383.333,81.081,138,30,36,37,-35.690,77
8,Penn State,Big Ten,3,0,301.746,169.341,25,1.000,1.000,0.000,-0.053,362.857,61.111,127,22,35,36,-43.834,78
9,Utah,Big 12,2,0,284.980,65.813,44,1.000,0.639,0.361,0.796,330.435,45.455,76,10,23,22,-178.126,123
10,Virginia Tech,ACC,1,0,280.495,282.590,13,1.000,0.871,0.129,0.251,464.706,184.211,79,35,17,19,-11.640,63
11,Tennessee,SEC,1,0,263.450,594.568,2,1.000,0.975,0.025,0.005,405.556,142.105,73,27,18,19,317.863,13
12,South Carolina,SEC,1,1,235.375,103.649,36,0.500,0.704,-0.204,-0.533,413.636,178.261,91,41,22,23,-20.326,71
13,Alabama,SEC,3,0,233.571,220.586,19,1.000,0.922,0.078,0.130,408.571,175.000,143,63,35,36,16.546,52
14,Texas,SEC,2,0,231.034,156.815,28,1.000,0.931,0.069,0.109,355.172,124.138,103,36,29,29,-0.136,55
15,Mississippi State,SEC,3,0,226.387,99.470,37,1.000,0.774,0.226,0.479,402.857,176.471,141,60,35,34,-75.601,97
16,Miami,ACC,2,0,220.949,21.930,57,1.000,0.600,0.400,0.887,339.130,118.182,78,26,23,22,-151.934,117
17,USC,Big Ten,4,0,213.526,154.037,29,1.000,0.768,0.232,0.492,441.026,227.500,172,91,39,40,-32.629,76
18,Iowa State,Big 12,1,1,203.652,-55.023,80,0.500,0.403,0.097,0.175,295.652,92.000,68,23,23,25,-170.553,121
19,Texas A&M,SEC,2,1,198.333,62.109,46,0.667,0.679,-0.012,-0.082,340.000,141.667,119,51,35,36,-67.187,95
20,BYU,Big 12,1,0,197.059,204.067,22,1.000,0.863,0.137,0.269,347.059,150.000,59,24,17,16,-14.029,67
21,Pittsburgh,ACC,3,0,188.235,491.916,4,1.000,1.000,0.000,-0.053,288.235,100.000,98,34,34,34,353.583,11
22,Iowa,Big Ten,2,0,185.185,-17.902,71,1.000,0.000,1.000,2.300,233.333,48.148,56,13,24,27,-144.155,113
23,LSU,SEC,2,0,182.353,-33.217,76,1.000,0.408,0.592,1.340,323.529,141.176,110,48,34,34,-108.687,106
24,Oklahoma,SEC,1,1,175.806,202.717,23,0.500,1.000,-0.500,-1.230,250.000,74.194,75,23,30,31,109.319,28
25,Ole Miss,SEC,2,0,168.743,168.794,26,1.000,0.824,0.176,0.361,365.517,196.774,106,61,29,31,-5.858,59
26,Kansas State,Big 12,2,0,160.455,15.282,59,1.000,0.527,0.473,1.059,295.455,135.000,65,27,22,20,-138.456,111
27,North Dakota State,Mountain West,2,0,152.381,-58.414,81,1.000,0.169,0.831,1.902,338.095,185.714,71,39,21,21,-204.323,128
28,Liberty,Conference USA,1,1,145.000,130.783,30,0.500,0.696,-0.196,-0.514,320.000,175.000,64,35,20,20,42.399,42
29,UCLA,Big Ten,2,0,144.769,538.454,3,1.000,1.000,0.000,-0.053,280.769,136.000,73,34,26,25,392.242,9
30,New Mexico,Mountain West,1,0,142.157,113.432,34,1.000,0.761,0.239,0.509,258.824,116.667,44,21,17,18,18.074,51
31,Michigan,Big Ten,3,0,138.068,245.142,15,1.000,0.952,0.048,0.060,256.250,118.182,82,39,32,33,132.111,22
32,Massachusetts,Mid-American,1,0,133.333,170.704,24,1.000,0.950,0.050,0.064,308.333,175.000,37,21,12,12,37.371,43
33,Nevada,Mountain West,1,0,127.273,21.079,58,1.000,0.536,0.464,1.040,313.636,186.364,69,41,22,22,-60.587,91
34,Duke,ACC,3,0,121.518,44.545,50,1.000,0.685,0.315,0.687,237.143,115.625,83,37,35,32,-74.057,96
35,Missouri,SEC,1,0,112.500,-25.878,73,1.000,0.451,0.549,1.238,270.833,158.333,65,38,24,24,-138.551,112
36,Wisconsin,Big Ten,1,1,109.774,114.576,33,0.500,0.679,-0.179,-0.475,352.632,242.857,67,51,19,21,88.919,31
37,Michigan State,Big Ten,2,0,97.009,159.921,27,1.000,0.773,0.227,0.481,277.778,180.769,75,47,27,26,79.594,34
38,Illinois,Big Ten,1,1,88.235,39.569,52,0.500,0.560,-0.060,-0.194,405.882,317.647,69,54,17,17,-56.959,86
39,Tulsa,American Athletic,2,0,86.957,-9.812,68,1.000,0.446,0.554,1.251,204.348,117.391,47,27,23,23,-95.418,102
40,South Alabama,Sun Belt,0,1,86.550,-82.121,87,0.000,0.369,-0.369,-0.922,344.444,257.895,62,49,18,19,-182.955,124
