Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-35.628,79,1.000,0.431,0.569,1.376,500.000,121.739,105,28,21,23,-314.037,138
2,Indiana,Big Ten,2,0,355.844,146.085,26,1.000,0.810,0.190,0.433,428.571,72.727,90,16,21,22,-135.026,113
3,Northwestern,Big Ten,0,0,350.000,703.610,1,0.000,1.000,-1.000,-2.532,350.000,0.000,21,0,6,6,353.610,8
4,Florida,SEC,1,0,347.059,251.086,16,1.000,0.859,0.141,0.311,547.059,200.000,93,38,17,19,12.288,57
5,Notre Dame,FBS Independents,2,0,334.615,274.947,13,1.000,1.000,0.000,-0.041,423.077,88.462,110,23,26,26,60.502,38
6,Georgia,SEC,2,0,322.963,86.138,40,1.000,0.639,0.361,0.858,460.000,137.037,115,37,25,27,-155.039,119
7,Ohio State,Big Ten,2,1,302.252,144.727,27,0.667,0.806,-0.140,-0.388,383.333,81.081,138,30,36,37,-2.456,64
8,Penn State,Big Ten,3,0,301.746,155.725,25,1.000,1.000,0.000,-0.041,362.857,61.111,127,22,35,36,-57.450,89
9,Utah,Big 12,2,0,284.980,76.090,42,1.000,0.653,0.347,0.825,330.435,45.455,76,10,23,22,-167.850,120
10,Texas,SEC,2,0,277.778,199.600,20,1.000,0.953,0.047,0.077,400.000,122.222,100,33,25,27,-5.181,67
11,Mississippi State,SEC,2,0,238.235,130.331,29,1.000,0.810,0.190,0.433,414.706,176.471,141,60,34,34,-53.501,86
12,Alabama,SEC,3,0,233.571,253.694,14,1.000,0.964,0.036,0.048,408.571,175.000,143,63,35,36,49.653,41
13,South Carolina,SEC,1,0,227.273,117.779,31,1.000,0.736,0.264,0.618,413.636,186.364,91,41,22,22,6.946,60
14,Tennessee,SEC,1,0,225.000,522.701,2,1.000,0.935,0.065,0.122,393.750,168.750,63,27,16,16,277.247,13
15,Miami,ACC,2,0,220.949,36.137,52,1.000,0.640,0.360,0.857,339.130,118.182,78,26,23,22,-137.727,114
16,Virginia Tech,ACC,1,0,220.784,290.790,12,1.000,0.880,0.120,0.257,426.667,205.882,64,35,15,17,96.560,29
17,USC,Big Ten,4,0,213.526,101.976,34,1.000,0.684,0.316,0.746,441.026,227.500,172,91,39,40,-84.691,103
18,LSU,SEC,2,0,208.016,104.757,32,1.000,0.732,0.268,0.628,332.258,124.242,103,41,31,33,17.620,54
19,New Mexico,Mountain West,1,0,205.833,10.098,62,1.000,0.526,0.474,1.139,293.333,87.500,44,14,15,16,-131.569,112
20,Iowa State,Big 12,1,1,203.652,-53.810,80,0.500,0.390,0.110,0.234,295.652,92.000,68,23,23,25,-169.340,121
21,Texas A&M,SEC,2,1,198.333,88.964,39,0.667,0.808,-0.142,-0.394,340.000,141.667,119,51,35,36,-40.332,79
22,Nevada,Mountain West,1,0,192.368,65.041,43,1.000,0.605,0.395,0.944,347.368,155.000,66,31,19,20,-66.804,95
23,Pittsburgh,ACC,3,0,188.235,439.855,4,1.000,0.998,0.002,-0.035,288.235,100.000,98,34,34,34,301.522,12
24,Iowa,Big Ten,2,0,185.185,-16.689,74,1.000,0.293,0.707,1.721,233.333,48.148,56,13,24,27,-142.942,115
25,BYU,Big 12,1,0,175.238,79.543,41,1.000,0.648,0.352,0.836,346.667,171.429,52,24,15,14,-127.957,110
26,Oklahoma,SEC,1,1,163.547,6.765,63,0.500,0.542,-0.042,-0.145,242.857,79.310,68,23,28,29,-55.760,88
27,Ole Miss,SEC,2,0,160.714,252.550,15,1.000,0.979,0.021,0.011,353.571,192.857,99,54,28,28,89.565,30
28,Kansas State,Big 12,2,0,160.455,0.842,65,1.000,0.501,0.499,1.201,295.455,135.000,65,27,22,20,-152.895,118
29,North Dakota State,Mountain West,2,0,152.381,-83.786,91,1.000,0.185,0.815,1.990,338.095,185.714,71,39,21,21,-229.695,131
30,Liberty,Conference USA,1,1,145.000,164.016,24,0.500,0.748,-0.248,-0.657,320.000,175.000,64,35,20,20,75.633,35
31,UCLA,Big Ten,2,0,144.769,486.393,3,1.000,1.000,0.000,-0.041,280.769,136.000,73,34,26,25,340.181,9
32,Michigan,Big Ten,3,0,138.068,49.189,46,1.000,0.630,0.370,0.881,256.250,118.182,82,39,32,33,-63.841,94
33,Massachusetts,Mid-American,1,0,133.333,118.643,30,1.000,0.867,0.133,0.291,308.333,175.000,37,21,12,12,-14.691,70
