Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.871,0.129,0.501,655.556,63.636,59,7,9,11,-162.626,101
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.886,0.114,0.455,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,537.500,155.556,7,0.000,0.929,-0.929,-2.684,612.500,75.000,49,6,8,8,-194.444,103
4,Virginia Tech,ACC,0,0,491.667,245.833,1,0.000,0.921,-0.921,-2.659,566.667,75.000,34,6,6,8,-245.833,105
5,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.845,0.155,0.580,466.667,23.077,56,3,12,13,-117.628,90
6,Florida,SEC,1,0,425.000,135.227,14,1.000,0.787,0.213,0.755,600.000,175.000,66,21,11,12,-135.227,97
7,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.826,0.174,0.636,577.778,160.000,52,16,9,10,-164.444,102
8,Mississippi State,SEC,1,0,376.923,107.692,25,1.000,0.784,0.216,0.764,476.923,100.000,62,13,13,13,-107.692,86
9,Pittsburgh,ACC,1,0,375.000,116.667,21,1.000,0.789,0.211,0.749,491.667,116.667,59,14,12,12,-116.667,89
10,Miami,ACC,1,0,354.545,216.912,2,1.000,0.994,0.006,0.131,409.091,54.545,45,6,11,11,-37.633,68
11,Alabama,SEC,1,0,353.030,141.414,9,1.000,0.967,0.033,0.213,436.364,83.333,48,10,11,12,-120.707,93
12,LSU,SEC,1,0,348.077,119.872,18,1.000,0.815,0.185,0.671,425.000,76.923,51,10,12,13,-119.872,92
13,Penn State,Big Ten,1,0,326.316,158.730,6,1.000,0.850,0.150,0.565,342.105,15.789,65,3,19,19,-79.365,81
14,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.844,0.156,0.581,380.000,70.000,38,7,10,10,-140.000,100
15,Iowa,Big Ten,1,0,307.692,107.692,26,1.000,0.847,0.153,0.575,307.692,0.000,40,0,13,15,-107.692,87
16,Texas A&M,SEC,1,0,292.778,111.706,22,1.000,0.747,0.253,0.875,365.000,72.222,73,13,20,18,-55.853,76
17,Nevada,Mountain West,1,0,291.667,38.889,40,1.000,0.660,0.340,1.136,408.333,116.667,49,14,12,12,-194.444,103
18,Notre Dame,FBS Independents,1,0,280.000,140.000,12,1.000,0.813,0.187,0.675,410.000,130.000,41,13,10,10,-140.000,99
19,USC,Big Ten,2,0,275.000,173.346,3,1.000,0.792,0.208,0.739,405.000,130.000,81,26,20,20,-46.654,71
20,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.787,0.213,0.755,445.455,175.000,49,21,11,12,-135.227,96
21,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.840,0.160,0.595,330.000,63.636,33,7,10,11,-133.182,95
22,Oklahoma,SEC,1,0,266.118,-14.470,58,1.000,0.441,0.559,1.794,318.750,52.632,51,10,16,19,-58.409,77
23,Illinois,Big Ten,1,0,237.500,118.750,19,1.000,0.723,0.277,0.946,525.000,287.500,42,23,8,8,-118.750,91
24,Virginia,ACC,1,0,216.667,108.333,24,1.000,0.803,0.197,0.704,283.333,66.667,34,8,12,12,-108.333,88
25,Colorado State,Pac-12,1,0,200.000,100.000,27,1.000,0.762,0.238,0.830,318.182,118.182,35,13,11,11,-100.000,85
26,Wake Forest,ACC,1,0,191.912,127.778,17,1.000,0.728,0.272,0.932,362.500,170.588,58,29,16,17,-63.889,78
27,Kansas State,Big 12,0,0,165.000,73.636,32,0.000,0.719,-0.719,-2.051,340.000,175.000,17,7,5,4,-91.364,83
28,UCLA,Big Ten,1,0,150.000,75.000,30,1.000,0.692,0.308,1.039,321.429,171.429,45,24,14,14,-75.000,80
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.755,0.245,0.850,283.333,136.364,34,15,12,11,-48.864,72
