Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,67.975,48,1.000,0.603,0.397,1.009,570.000,0.000,57,0,10,10,-212.025,128
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.952,0.048,0.190,600.000,175.000,66,21,11,12,-67.929,95
3,Indiana,Big Ten,1,0,417.778,294.035,8,1.000,0.940,0.060,0.218,577.778,160.000,52,16,9,10,-34.853,81
4,Notre Dame,FBS Independents,2,0,403.095,416.037,3,1.000,1.000,0.000,0.078,465.000,61.905,93,13,20,21,136.037,22
5,Nebraska,Big Ten,2,0,378.261,74.785,45,1.000,0.738,0.262,0.691,500.000,121.739,105,28,21,23,-203.624,124
6,Georgia,SEC,1,0,347.619,123.365,31,1.000,0.859,0.141,0.408,447.619,100.000,94,23,21,23,-152.811,118
7,Mississippi State,SEC,2,0,336.364,192.258,19,1.000,0.823,0.177,0.491,454.545,118.182,100,26,22,22,-54.323,87
8,Penn State,Big Ten,2,0,316.129,161.399,24,1.000,0.932,0.068,0.238,364.516,48.387,113,15,31,31,-76.378,103
9,Texas A&M,SEC,2,0,312.000,226.545,13,1.000,0.888,0.112,0.341,392.000,80.000,98,20,25,25,-3.309,70
10,New Mexico,Mountain West,1,0,310.000,326.667,5,1.000,0.984,0.016,0.115,380.000,70.000,38,7,10,10,46.667,51
11,Utah,Big 12,1,0,300.000,27.911,65,1.000,0.601,0.399,1.013,390.909,90.909,43,10,11,11,-226.635,131
12,Alabama,SEC,2,0,291.848,187.333,21,1.000,0.890,0.110,0.335,404.348,112.500,93,27,23,24,-60.394,93
13,Nevada,Mountain West,1,0,291.667,154.346,25,1.000,0.893,0.107,0.328,408.333,116.667,49,14,12,12,-78.988,106
14,Ohio State,Big Ten,1,1,290.000,187.975,20,0.500,0.734,-0.234,-0.470,380.000,90.000,114,27,30,30,-20.747,77
15,Texas,SEC,2,0,278.636,197.066,18,1.000,1.000,0.000,0.078,415.000,136.364,83,30,20,22,29.894,63
16,LSU,SEC,2,0,269.841,170.404,23,1.000,0.885,0.115,0.347,355.556,85.714,96,24,27,28,-42.801,83
17,USC,Big Ten,3,0,246.667,86.555,39,1.000,0.687,0.313,0.811,433.333,186.667,130,56,30,30,-123.445,115
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.769,0.231,0.618,400.000,161.538,44,21,11,13,-119.231,113
19,Miami,ACC,2,0,220.949,-42.338,79,1.000,0.326,0.674,1.657,339.130,118.182,78,26,23,22,-216.201,130
20,Virginia,ACC,1,0,216.667,493.402,1,1.000,1.000,0.000,0.078,283.333,66.667,34,8,12,12,276.735,5
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.630,-0.130,-0.225,277.273,70.833,61,17,22,24,-58.409,91
22,Kansas State,Big 12,1,0,205.263,418.128,2,1.000,0.925,0.075,0.255,305.263,100.000,58,17,19,17,220.185,11
23,Colorado State,Pac-12,1,0,200.000,-86.667,100,1.000,0.290,0.710,1.740,318.182,118.182,35,13,11,11,-286.667,133
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.780,0.220,0.594,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,81.116,42,1.000,0.683,0.317,0.820,288.235,100.000,98,34,34,34,-57.218,90
26,Iowa,Big Ten,2,0,185.185,255.543,11,1.000,1.000,0.000,0.078,233.333,48.148,56,13,24,27,129.290,24
27,Michigan State,Big Ten,2,0,182.895,104.291,35,1.000,0.675,0.325,0.840,325.000,142.105,65,27,20,19,-87.629,109
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.724,0.276,0.725,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.700,0.300,0.781,356.522,195.833,82,47,23,24,-53.993,86
30,North Dakota State,Mountain West,2,0,152.381,36.720,62,1.000,0.571,0.429,1.084,338.095,185.714,71,39,21,21,-109.189,111
31,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.703,0.297,0.774,250.000,100.000,60,24,24,24,-43.706,84
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.753,0.247,0.657,283.333,136.364,34,15,12,11,-48.864,85
33,UCLA,Big Ten,2,0,144.769,127.654,30,1.000,0.789,0.211,0.572,280.769,136.000,73,34,26,25,-18.558,74
34,Iowa State,Big 12,0,1,143.108,218.421,14,0.000,0.903,-0.903,-2.036,252.632,109.524,48,23,19,21,21.982,66
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,0.996,308.333,175.000,37,21,12,12,-91.288,110
