Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,33.883,54,1.000,0.573,0.427,1.384,500.000,121.739,105,28,21,23,-244.526,138
2,Notre Dame,FBS Independents,3,0,323.333,414.411,1,1.000,1.000,0.000,0.008,400.000,76.667,120,23,30,30,174.782,6
3,Georgia,SEC,2,0,305.271,121.956,31,1.000,0.699,0.301,0.977,442.308,137.037,115,37,26,27,-98.766,118
4,Ohio State,Big Ten,2,1,297.561,240.512,7,0.667,0.973,-0.306,-0.979,387.805,90.244,159,37,41,41,61.054,37
5,Penn State,Big Ten,3,0,291.667,198.575,13,1.000,1.000,0.000,0.008,352.778,61.111,127,22,36,36,-8.092,78
6,Utah,Big 12,2,0,284.980,134.403,25,1.000,0.768,0.232,0.756,330.435,45.455,76,10,23,22,-109.537,121
7,Indiana,Big Ten,3,0,258.065,221.795,8,1.000,0.901,0.099,0.326,383.871,125.806,119,39,31,31,22.906,53
8,Florida,SEC,2,0,239.130,177.693,16,1.000,0.785,0.215,0.702,500.000,260.870,110,60,22,23,19.738,57
9,South Carolina,SEC,1,1,235.375,270.259,3,0.500,0.973,-0.473,-1.515,413.636,178.261,91,41,22,23,146.285,7
10,Alabama,SEC,3,0,233.571,186.011,15,1.000,0.792,0.208,0.679,408.571,175.000,143,63,35,36,-18.029,87
11,Mississippi State,SEC,3,0,226.387,218.625,9,1.000,0.890,0.110,0.362,402.857,176.471,141,60,35,34,43.553,43
12,Miami,ACC,2,0,220.949,134.287,26,1.000,0.904,0.096,0.317,339.130,118.182,78,26,23,22,-39.577,94
13,Texas,SEC,3,0,218.279,290.919,2,1.000,1.000,0.000,0.009,323.684,105.405,123,39,38,37,132.027,13
14,USC,Big Ten,4,0,213.526,154.257,21,1.000,0.778,0.222,0.723,441.026,227.500,172,91,39,40,-32.410,91
15,Tennessee,SEC,2,0,200.741,158.647,19,1.000,0.823,0.177,0.578,360.000,159.259,90,43,25,27,40.616,44
16,Texas A&M,SEC,2,1,198.333,81.900,38,0.667,0.657,0.009,0.038,340.000,141.667,119,51,35,36,-47.396,98
17,Iowa State,Big 12,1,1,191.333,-56.415,91,0.500,0.362,0.138,0.454,283.333,92.000,68,23,24,25,-158.688,132
18,Pittsburgh,ACC,3,0,188.235,174.846,17,1.000,0.875,0.125,0.410,288.235,100.000,98,34,34,34,36.513,45
19,Iowa,Big Ten,2,0,185.185,-42.095,84,1.000,0.245,0.755,2.442,233.333,48.148,56,13,24,27,-168.348,135
20,LSU,SEC,2,1,176.956,129.059,29,0.667,0.809,-0.142,-0.450,324.324,147.368,120,56,37,38,13.589,60
21,Oklahoma,SEC,2,1,166.728,201.634,12,0.667,0.998,-0.331,-1.059,234.375,67.647,75,23,32,34,111.331,20
22,North Dakota State,Mountain West,3,0,165.625,8.479,63,1.000,0.538,0.462,1.495,318.750,153.125,102,49,32,32,-152.430,131
23,Kansas State,Big 12,2,0,160.455,22.327,57,1.000,0.545,0.455,1.474,295.455,135.000,65,27,22,20,-131.411,125
24,Liberty,Conference USA,2,1,138.508,48.538,50,0.667,0.617,0.050,0.169,306.250,167.742,98,52,32,31,-53.314,102
25,Michigan,Big Ten,3,0,138.068,240.651,6,1.000,0.956,0.044,0.149,256.250,118.182,82,39,32,33,127.621,16
26,Ole Miss,SEC,3,0,136.631,141.562,23,1.000,0.799,0.201,0.654,345.455,208.824,114,71,33,34,6.910,66
27,Nevada,Mountain West,1,1,135.375,88.589,34,0.500,0.640,-0.140,-0.445,313.636,178.261,69,41,22,23,-5.351,77
28,UCLA,Big Ten,3,0,134.353,61.997,47,1.000,0.671,0.329,1.068,328.947,194.595,125,72,38,37,-74.367,111
29,Massachusetts,Mid-American,1,0,133.333,146.269,22,1.000,0.968,0.032,0.110,308.333,175.000,37,21,12,12,12.936,61
30,Northwestern,Big Ten,1,1,127.273,186.743,14,0.500,0.887,-0.387,-1.239,290.909,163.636,64,36,22,22,98.516,24
31,Virginia Tech,ACC,2,0,124.735,95.379,33,1.000,0.772,0.228,0.743,292.593,167.857,79,47,27,28,-17.442,86
32,BYU,Big 12,2,0,123.160,61.896,48,1.000,0.789,0.211,0.689,313.636,190.476,69,40,22,21,-59.392,106
33,Duke,ACC,3,0,121.518,64.639,46,1.000,0.800,0.200,0.653,237.143,115.625,83,37,35,32,-53.964,103
34,New Mexico,Mountain West,1,1,115.000,126.744,30,0.500,0.880,-0.380,-1.217,220.000,105.000,44,21,20,20,26.744,51
35,Wisconsin,Big Ten,1,1,109.774,169.961,18,0.500,0.760,-0.260,-0.830,352.632,242.857,67,51,19,21,144.304,8
36,Texas Tech,Big 12,2,0,98.240,260.810,5,1.000,0.975,0.025,0.087,270.968,172.727,84,57,31,33,141.059,10
37,Missouri,SEC,2,0,94.587,13.837,61,1.000,0.538,0.462,1.498,240.741,146.154,65,38,27,26,-79.569,113
38,James Madison,Sun Belt,2,0,90.909,79.243,40,1.000,0.781,0.219,0.712,209.091,118.182,46,26,22,22,-9.646,79
39,TCU,Big 12,1,1,90.476,-120.077,113,0.500,0.046,0.454,1.469,195.238,104.762,41,22,21,21,-204.167,137
40,Auburn,SEC,2,1,88.571,80.642,39,0.667,0.770,-0.103,-0.326,282.857,194.286,99,68,35,35,8.381,64
41,Tulsa,American Athletic,2,0,86.957,88.360,35,1.000,0.835,0.165,0.539,204.348,117.391,47,27,23,23,2.754,69
42,Arizona,Big 12,1,1,73.684,-25.303,74,0.500,0.450,0.050,0.167,310.526,236.842,59,45,19,19,-109.192,120
42,South Florida,American Athletic,2,0,73.684,84.905,37,1.000,0.637,0.363,1.177,247.368,173.684,47,33,19,19,17.682,58
