Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,51.484,52,1.000,0.586,0.414,1.371,500.000,121.739,105,28,21,23,-226.925,136
2,Indiana,Big Ten,2,0,339.526,170.487,19,1.000,0.862,0.138,0.467,409.091,69.565,90,16,22,23,-16.920,89
3,Notre Dame,FBS Independents,3,0,323.333,386.443,1,1.000,1.000,0.000,0.013,400.000,76.667,120,23,30,30,146.814,8
4,Georgia,SEC,2,0,305.271,91.955,37,1.000,0.657,0.343,1.137,442.308,137.037,115,37,26,27,-128.767,124
5,Ohio State,Big Ten,2,1,294.026,150.853,24,0.667,0.848,-0.182,-0.583,372.973,78.947,138,30,37,38,8.797,69
6,Penn State,Big Ten,3,0,291.667,163.677,20,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,-42.990,99
7,Utah,Big 12,2,0,284.980,123.131,29,1.000,0.740,0.260,0.867,330.435,45.455,76,10,23,22,-120.808,123
8,Tennessee,SEC,2,0,264.286,176.811,17,1.000,0.689,0.311,1.032,414.286,150.000,87,33,21,22,-62.734,109
9,Florida,SEC,2,0,239.130,180.642,16,1.000,0.788,0.212,0.707,500.000,260.870,110,60,22,23,22.688,60
10,Northwestern,Big Ten,1,0,239.011,182.520,15,1.000,1.000,0.000,0.013,292.857,53.846,41,7,14,13,77.071,33
11,South Carolina,SEC,1,1,235.375,187.829,12,0.500,0.866,-0.366,-1.188,413.636,178.261,91,41,22,23,63.855,40
12,Alabama,SEC,3,0,233.571,220.997,5,1.000,0.904,0.096,0.327,408.571,175.000,143,63,35,36,16.957,64
13,Texas,SEC,3,0,233.333,202.123,9,1.000,0.960,0.040,0.146,342.424,109.091,113,36,33,33,31.934,50
14,Mississippi State,SEC,3,0,226.387,198.369,10,1.000,0.897,0.103,0.352,402.857,176.471,141,60,35,34,23.298,59
15,Miami,ACC,2,0,220.949,139.359,26,1.000,0.889,0.111,0.376,339.130,118.182,78,26,23,22,-34.505,96
16,USC,Big Ten,4,0,213.526,132.436,27,1.000,0.736,0.264,0.880,441.026,227.500,172,91,39,40,-54.230,105
17,Texas A&M,SEC,2,1,198.333,61.961,46,0.667,0.669,-0.002,0.007,340.000,141.667,119,51,35,36,-67.336,112
18,Iowa State,Big 12,1,1,191.333,-26.534,76,0.500,0.452,0.048,0.172,283.333,92.000,68,23,24,25,-128.807,125
19,Pittsburgh,ACC,3,0,188.235,241.597,3,1.000,0.895,0.105,0.359,288.235,100.000,98,34,34,34,103.264,22
20,Iowa,Big Ten,2,0,185.185,-6.073,70,1.000,0.500,0.500,1.652,233.333,48.148,56,13,24,27,-132.326,126
21,Virginia Tech,ACC,2,0,181.364,233.272,4,1.000,0.856,0.144,0.484,395.000,213.636,79,47,20,22,64.041,39
22,LSU,SEC,2,1,176.956,121.213,31,0.667,0.798,-0.131,-0.416,324.324,147.368,120,56,37,38,5.743,73
23,Oklahoma,SEC,2,1,166.728,216.016,6,0.667,1.000,-0.333,-1.080,234.375,67.647,75,23,32,34,125.713,15
24,North Dakota State,Mountain West,3,0,165.625,-15.546,71,1.000,0.409,0.591,1.952,318.750,153.125,102,49,32,32,-176.455,131
25,Kansas State,Big 12,2,0,160.455,48.514,54,1.000,0.582,0.418,1.383,295.455,135.000,65,27,22,20,-105.224,119
26,Liberty,Conference USA,2,1,138.508,128.805,28,0.667,0.754,-0.088,-0.274,306.250,167.742,98,52,32,31,26.953,54
27,Michigan,Big Ten,3,0,138.068,247.334,2,1.000,0.956,0.044,0.157,256.250,118.182,82,39,32,33,134.303,13
28,Ole Miss,SEC,3,0,136.631,204.521,8,1.000,0.902,0.098,0.334,345.455,208.824,114,71,33,34,69.869,35
29,Nevada,Mountain West,1,1,135.375,51.802,51,0.500,0.590,-0.090,-0.281,313.636,178.261,69,41,22,23,-42.137,98
30,UCLA,Big Ten,3,0,134.353,187.002,13,1.000,0.920,0.080,0.275,328.947,194.595,125,72,38,37,50.639,45
