Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,287.183,8,1.000,0.876,0.124,0.383,570.000,0.000,57,0,10,10,7.183,67
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.954,0.046,0.198,600.000,175.000,66,21,11,12,-67.929,98
3,Indiana,Big Ten,1,0,417.778,262.410,12,1.000,0.910,0.090,0.303,577.778,160.000,52,16,9,10,-66.479,97
4,Notre Dame,FBS Independents,2,0,403.095,473.757,1,1.000,1.000,0.000,0.089,465.000,61.905,93,13,20,21,193.757,13
5,Nebraska,Big Ten,2,0,378.261,107.933,35,1.000,0.798,0.202,0.568,500.000,121.739,105,28,21,23,-170.476,124
6,Georgia,SEC,1,0,358.000,106.143,36,1.000,0.846,0.154,0.456,450.000,92.000,108,23,24,25,-148.505,121
7,Mississippi State,SEC,2,0,336.364,165.178,23,1.000,0.801,0.199,0.562,454.545,118.182,100,26,22,22,-81.403,104
8,Texas A&M,SEC,2,0,312.000,203.058,15,1.000,0.850,0.150,0.445,392.000,80.000,98,20,25,25,-26.795,81
9,New Mexico,Mountain West,1,0,310.000,372.500,3,1.000,0.999,0.001,0.092,380.000,70.000,38,7,10,10,92.500,35
10,Penn State,Big Ten,2,0,308.824,129.092,27,1.000,0.920,0.080,0.280,352.941,44.118,120,15,34,34,-87.148,107
11,Utah,Big 12,1,0,300.000,53.744,53,1.000,0.672,0.328,0.870,390.909,90.909,43,10,11,11,-200.801,126
12,Alabama,SEC,2,0,291.848,187.333,20,1.000,0.893,0.107,0.344,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,137.124,26,1.000,0.886,0.114,0.360,408.333,116.667,49,14,12,12,-96.210,109
14,Ohio State,Big Ten,1,1,284.848,287.183,7,0.500,0.876,-0.376,-0.806,366.667,81.818,121,27,33,33,118.461,26
15,Texas,SEC,2,0,278.636,296.274,6,1.000,1.000,0.000,0.089,415.000,136.364,83,30,20,22,129.102,20
16,LSU,SEC,2,0,269.841,206.449,14,1.000,0.929,0.071,0.257,355.556,85.714,96,24,27,28,-6.756,73
17,USC,Big Ten,3,0,246.667,64.910,49,1.000,0.644,0.356,0.936,433.333,186.667,130,56,30,30,-145.090,120
