Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.883,0.117,0.389,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.952,0.048,0.200,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,454.140,1,1.000,0.998,0.002,0.073,577.778,160.000,52,16,9,10,125.252,22
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.491,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.839,0.161,0.510,500.000,121.739,105,28,21,23,-117.937,121
6,Miami,ACC,1,0,350.000,117.767,29,1.000,0.856,0.144,0.465,431.250,81.250,69,13,16,16,-179.505,130
7,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.730,0.270,0.809,466.667,117.647,70,20,15,17,-145.229,127
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.160,454.545,118.182,100,26,22,22,-209.850,135
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.810,0.190,0.591,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.842,0.158,0.504,380.000,70.000,38,7,10,10,-140.000,124
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.814,0.186,0.579,390.909,90.909,43,10,11,11,-127.273,123
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.243,342.857,42.857,72,9,21,21,-55.245,100
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.370,404.348,112.500,93,27,23,24,-60.394,105
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.605,408.333,116.667,49,14,12,12,-145.229,127
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.916,0.084,0.300,415.000,136.364,83,30,20,22,0.587,71
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.359,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.833,0.167,0.528,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.769,0.231,0.704,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.839,-0.339,-0.865,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.812,0.188,0.585,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.801,0.199,0.617,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.288,277.273,70.833,61,17,22,24,-58.409,103
23,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.759,0.241,0.730,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.779,0.221,0.676,409.091,218.182,45,24,11,11,-70.909,109
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.683,0.317,0.941,288.235,100.000,98,34,34,34,-57.218,102
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.720,0.280,0.839,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.794,0.206,0.634,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.829,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.700,0.300,0.894,356.522,195.833,82,47,23,24,-53.993,97
30,North Dakota State,Mountain West,2,0,152.381,122.407,26,1.000,0.772,0.228,0.695,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.703,0.297,0.886,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.753,0.247,0.749,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.789,0.211,0.649,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.147,308.333,175.000,37,21,12,12,-91.288,116
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,0.967,281.818,154.545,31,17,11,11,-63.636,106
