Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,143.829,23,1.000,0.735,0.265,0.854,500.000,121.739,105,28,21,23,-134.580,125
2,Indiana,Big Ten,2,0,355.844,193.344,13,1.000,0.872,0.128,0.421,428.571,72.727,90,16,21,22,-87.767,110
3,Notre Dame,FBS Independents,3,0,323.333,289.488,4,1.000,1.000,0.000,0.013,400.000,76.667,120,23,30,30,49.858,45
4,Georgia,SEC,2,0,322.963,118.319,26,1.000,0.691,0.309,0.996,460.000,137.037,115,37,25,27,-122.857,122
5,Ohio State,Big Ten,2,1,302.252,238.498,8,0.667,0.924,-0.258,-0.808,383.333,81.081,138,30,36,37,91.314,30
6,Penn State,Big Ten,3,0,301.746,161.335,18,1.000,1.000,0.000,0.013,362.857,61.111,127,22,35,36,-51.839,104
7,Tennessee,SEC,1,0,285.000,220.924,9,1.000,0.712,0.288,0.929,435.000,150.000,87,30,20,20,-30.086,91
8,Utah,Big 12,2,0,284.980,116.175,27,1.000,0.734,0.266,0.858,330.435,45.455,76,10,23,22,-127.765,123
9,Northwestern,Big Ten,1,0,257.051,262.730,7,1.000,1.000,0.000,0.013,315.385,58.333,41,7,13,12,51.833,42
10,Florida,SEC,2,0,239.130,206.589,11,1.000,0.817,0.183,0.594,500.000,260.870,110,60,22,23,48.635,47
11,South Carolina,SEC,1,1,235.375,194.088,12,0.500,0.844,-0.344,-1.083,413.636,178.261,91,41,22,23,70.114,37
12,Alabama,SEC,3,0,233.571,264.388,6,1.000,0.943,0.057,0.193,408.571,175.000,143,63,35,36,60.348,39
13,Texas,SEC,2,0,229.435,266.701,5,1.000,0.996,0.004,0.024,341.935,112.500,106,36,31,32,105.557,27
14,Mississippi State,SEC,3,0,226.387,171.627,16,1.000,0.906,0.094,0.312,402.857,176.471,141,60,35,34,-3.444,73
15,Miami,ACC,2,0,220.949,79.272,41,1.000,0.834,0.166,0.540,339.130,118.182,78,26,23,22,-94.592,112
16,Virginia Tech,ACC,1,0,220.551,319.686,3,1.000,0.918,0.082,0.275,415.789,195.238,79,41,19,21,106.705,26
17,USC,Big Ten,4,0,213.526,53.770,49,1.000,0.607,0.393,1.263,441.026,227.500,172,91,39,40,-132.896,124
18,BYU,Big 12,1,0,203.684,14.639,68,1.000,0.547,0.453,1.453,330.000,126.316,66,24,20,19,-176.472,129
19,Iowa State,Big 12,1,1,203.652,125.647,24,0.500,0.722,-0.222,-0.693,295.652,92.000,68,23,23,25,10.117,67
20,LSU,SEC,2,0,200.000,153.071,21,1.000,0.867,0.133,0.437,333.333,133.333,120,48,36,36,22.046,59
21,Texas A&M,SEC,2,1,198.333,89.455,35,0.667,0.731,-0.065,-0.193,340.000,141.667,119,51,35,36,-39.841,100
22,Pittsburgh,ACC,3,0,188.235,214.650,10,1.000,0.802,0.198,0.642,288.235,100.000,98,34,34,34,76.316,35
23,North Dakota State,Mountain West,2,0,185.714,113.508,28,1.000,0.949,0.051,0.175,371.429,185.714,78,39,21,21,-32.401,94
24,Iowa,Big Ten,2,0,185.185,162.768,17,1.000,1.000,0.000,0.013,233.333,48.148,56,13,24,27,36.515,49
25,Oklahoma,SEC,2,1,166.728,57.973,47,0.667,0.821,-0.154,-0.479,234.375,67.647,75,23,32,34,-32.330,93
26,Kansas State,Big 12,2,0,160.455,56.734,48,1.000,0.601,0.399,1.282,295.455,135.000,65,27,22,20,-97.003,114
27,James Madison,Sun Belt,1,0,154.545,441.764,1,1.000,1.000,0.000,0.013,272.727,118.182,30,13,11,11,152.875,10
28,Liberty,Conference USA,1,1,145.000,328.587,2,0.500,0.936,-0.436,-1.375,320.000,175.000,64,35,20,20,240.203,3
29,UCLA,Big Ten,2,0,144.769,154.988,20,1.000,1.000,0.000,0.013,280.769,136.000,73,34,26,25,8.776,69
30,Michigan,Big Ten,3,0,138.068,100.397,31,1.000,0.752,0.248,0.801,256.250,118.182,82,39,32,33,-12.633,80
31,Nevada,Mountain West,1,1,135.375,70.290,43,0.500,0.616,-0.116,-0.356,313.636,178.261,69,41,22,23,-23.650,86
32,Massachusetts,Mid-American,1,0,133.333,35.037,61,1.000,0.675,0.325,1.045,308.333,175.000,37,21,12,12,-98.296,115
33,Ole Miss,SEC,2,0,126.784,179.734,14,1.000,0.846,0.154,0.503,341.935,215.152,106,71,31,33,60.637,38
