Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,457.499,6,1.000,1.000,0.000,0.040,570.000,0.000,57,0,10,10,177.499,19
2,Florida,SEC,1,0,425.000,202.525,17,1.000,0.950,0.050,0.153,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,190.226,20,1.000,0.831,0.169,0.424,577.778,160.000,52,16,9,10,-138.663,114
4,Notre Dame,FBS Independents,2,0,403.095,186.667,23,1.000,0.844,0.156,0.394,465.000,61.905,93,13,20,21,-93.333,107
5,Nebraska,Big Ten,2,0,378.261,218.118,16,1.000,0.886,0.114,0.298,500.000,121.739,105,28,21,23,-60.291,94
6,Georgia,SEC,1,0,370.139,263.365,14,1.000,0.963,0.037,0.124,481.250,111.111,77,20,16,18,-187.811,120
7,Mississippi State,SEC,2,0,336.364,188.449,21,1.000,0.869,0.131,0.337,454.545,118.182,100,26,22,22,-58.132,92
8,Penn State,Big Ten,2,0,319.022,271.399,13,1.000,0.986,0.014,0.071,356.522,37.500,82,9,23,24,-39.712,83
9,Texas A&M,SEC,2,0,312.000,280.513,12,1.000,0.929,0.071,0.201,392.000,80.000,98,20,25,25,50.659,51
10,New Mexico,Mountain West,1,0,310.000,140.000,28,1.000,0.840,0.160,0.404,380.000,70.000,38,7,10,10,-140.000,115
11,Utah,Big 12,1,0,300.000,-182.089,114,1.000,0.000,1.000,2.308,390.909,90.909,43,10,11,11,-436.635,134
12,Alabama,SEC,2,0,291.848,187.333,22,1.000,0.888,0.112,0.294,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,294.346,11,1.000,0.970,0.030,0.108,408.333,116.667,49,14,12,12,61.012,46
14,Texas,SEC,2,0,278.636,886.590,1,1.000,1.000,0.000,0.040,415.000,136.364,83,30,20,22,719.418,2
15,LSU,SEC,2,0,269.841,-19.476,66,1.000,0.427,0.573,1.341,355.556,85.714,96,24,27,28,-232.682,122
16,Ohio State,Big Ten,1,1,250.333,877.499,2,0.500,1.000,-0.500,-1.094,358.333,108.000,86,27,24,25,568.777,4
