Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,24,1.000,0.882,0.118,0.462,570.000,0.000,57,0,10,10,-140.000,129
2,Utah,Big 12,0,0,440.476,220.238,9,0.000,0.918,-0.918,-2.369,483.333,42.857,29,3,6,7,-220.238,133
3,Florida,SEC,1,0,425.000,202.525,10,1.000,0.951,0.049,0.273,600.000,175.000,66,21,11,12,-67.929,109
4,Indiana,Big Ten,1,0,417.778,511.477,1,1.000,1.000,0.000,0.139,577.778,160.000,52,16,9,10,182.588,14
5,Notre Dame,FBS Independents,2,0,403.095,186.667,13,1.000,0.845,0.155,0.563,465.000,61.905,93,13,20,21,-93.333,121
6,Nebraska,Big Ten,2,0,378.261,227.013,8,1.000,0.921,0.079,0.354,500.000,121.739,105,28,21,23,-51.396,98
7,Miami,ACC,1,0,354.545,149.346,23,1.000,0.891,0.109,0.438,409.091,54.545,45,6,11,11,-105.199,123
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.729,0.271,0.878,466.667,117.647,70,20,15,17,-145.229,130
9,Mississippi State,SEC,2,0,336.364,164.387,18,1.000,0.793,0.207,0.703,454.545,118.182,100,26,22,22,-82.194,118
10,Texas A&M,SEC,2,0,312.000,153.236,21,1.000,0.808,0.192,0.662,392.000,80.000,98,20,25,25,-76.618,117
11,New Mexico,Mountain West,1,0,310.000,140.000,25,1.000,0.840,0.160,0.575,380.000,70.000,38,7,10,10,-140.000,128
12,USC,Big Ten,2,0,300.000,234.671,7,1.000,0.922,0.078,0.352,450.000,150.000,108,36,24,24,-53.662,99
12,Penn State,Big Ten,2,0,300.000,161.422,19,1.000,0.935,0.065,0.316,342.857,42.857,72,9,21,21,-55.245,103
14,Alabama,SEC,2,0,291.848,187.333,12,1.000,0.889,0.111,0.443,404.348,112.500,93,27,23,24,-60.394,107
15,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.676,408.333,116.667,49,14,12,12,-145.229,130
16,North Dakota State,Mountain West,1,0,288.889,152.143,22,1.000,0.822,0.178,0.626,400.000,111.111,68,20,17,18,-138.182,126
17,Texas,SEC,2,0,278.636,167.758,17,1.000,0.914,0.086,0.373,415.000,136.364,83,30,20,22,0.587,74
18,Virginia Tech,ACC,1,0,278.462,139.231,26,1.000,0.794,0.206,0.701,440.000,161.538,44,21,10,13,-139.231,127
19,LSU,SEC,2,0,269.841,180.175,16,1.000,0.882,0.118,0.461,355.556,85.714,96,24,27,28,-33.030,89
20,Ohio State,Big Ten,1,1,230.978,158.667,20,0.500,0.838,-0.338,-0.783,343.478,112.500,79,27,23,24,45.585,55
21,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.811,0.189,0.656,283.333,63.636,34,7,12,11,-105.303,124
22,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.799,0.201,0.687,283.333,66.667,34,8,12,12,-108.333,125
23,Pittsburgh,ACC,2,0,208.333,91.667,38,1.000,0.714,0.286,0.920,295.833,87.500,71,21,24,24,-45.833,95
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.212,277.273,70.833,61,17,22,24,-58.409,104
25,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.758,0.242,0.799,318.182,118.182,35,13,11,11,-100.000,122
26,Tennessee,SEC,1,0,190.909,120.000,28,1.000,0.778,0.222,0.745,409.091,218.182,45,24,11,11,-70.909,113
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.718,0.282,0.908,233.333,48.148,56,13,24,27,-42.084,93
28,Michigan State,Big Ten,2,0,182.895,194.225,11,1.000,0.784,0.216,0.728,325.000,142.105,65,27,20,19,2.306,73
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.722,0.278,0.897,292.308,127.273,38,14,13,11,-82.517,119
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.699,0.301,0.961,356.522,195.833,82,47,23,24,-53.993,100
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.954,250.000,100.000,60,24,24,24,-43.706,94
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.818,283.333,136.364,34,15,12,11,-48.864,96
33,UCLA,Big Ten,2,0,144.769,119.741,29,1.000,0.783,0.217,0.731,280.769,136.000,73,34,26,25,-26.471,86
34,Wake Forest,ACC,2,0,143.636,98.316,36,1.000,0.667,0.333,1.048,380.000,236.364,76,52,20,22,-49.158,97
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.888,300.000,166.667,33,20,11,12,-70.635,111
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.211,308.333,175.000,37,21,12,12,-91.288,120
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.033,281.818,154.545,31,17,11,11,-63.636,108
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.100,280.000,170.000,28,17,10,10,-55.000,102
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.093,271.429,161.538,38,21,14,13,-54.945,101
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.140,405.882,317.647,69,54,17,17,-25.387,85
41,Tulsa,American Athletic,2,0,86.957,377.192,2,1.000,1.000,0.000,0.139,204.348,117.391,47,27,23,23,291.586,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.408,250.000,171.429,35,24,14,14,-70.635,111
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.186,222.222,144.444,20,13,9,9,-38.889,92
44,Duke,ACC,2,0,75.325,115.585,30,1.000,0.934,0.066,0.319,218.182,142.857,48,30,22,21,40.479,57
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.736,0.264,0.860,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,104,1.000,0.250,0.750,2.189,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.468,166.667,104.348,40,24,24,23,-59.091,105
48,Boise State,Pac-12,1,1,57.609,185.140,14,0.500,0.941,-0.441,-1.065,282.609,225.000,65,54,23,24,112.972,27
49,Florida State,ACC,1,1,54.113,-626.958,136,0.500,0.000,0.500,1.505,263.636,209.524,58,44,22,21,-689.230,137
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.317,250.000,200.000,35,26,14,13,-25.000,83
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.264,150.000,100.000,15,10,10,10,-25.000,84
52,SMU,ACC,1,0,45.455,-581.503,135,1.000,0.000,1.000,2.870,245.455,200.000,27,24,11,12,-626.958,136
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.817,0.183,0.638,142.857,100.000,30,22,21,22,58.409,49
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.359,221.429,184.615,31,24,14,13,-18.407,80
55,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.100,0.900,2.597,140.000,118.182,14,13,10,11,-70.909,113
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.386,-0.386,-0.915,236.364,215.385,26,28,11,13,-71.911,115
57,Memphis,American Athletic,2,1,17.143,-13.042,70,0.667,0.475,0.192,0.663,254.286,237.143,89,83,35,35,-18.135,79
58,Oregon,Big Ten,1,1,14.286,238.986,6,0.500,0.909,-0.409,-0.979,250.000,235.714,65,66,26,28,222.833,7
59,Troy,Sun Belt,1,0,9.615,332.261,3,1.000,1.000,0.000,0.139,184.615,175.000,24,21,13,12,322.646,2
60,North Texas,American Athletic,1,1,9.524,182.588,15,0.500,0.820,-0.320,-0.735,285.714,276.190,60,58,21,21,217.487,9
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.312,0.688,2.018,192.857,184.615,27,24,14,13,-74.788,116
62,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.367,0.133,0.503,175.000,177.273,42,39,24,22,-17.134,78
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.323,123.077,130.769,16,17,13,13,87.413,37
64,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.648,-0.648,-1.631,266.667,280.000,24,28,9,10,84.356,39
65,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.103,116.667,133.333,14,16,12,12,3.788,71
66,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.763,-0.763,-1.945,109.091,130.000,12,13,11,10,100.682,31
67,Sam Houston,Conference USA,0,2,-30.616,322.646,4,0.000,0.984,-0.984,-2.548,165.217,195.833,38,47,23,24,354.727,1
68,Syracuse,ACC,0,1,-36.538,-66.798,92,0.000,0.241,-0.241,-0.520,138.462,175.000,18,21,13,12,-30.259,88
