Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,213.502,5,1.000,0.988,0.012,0.158,655.556,63.636,59,7,9,11,-111.751,102
2,South Carolina,SEC,1,0,570.000,140.000,13,1.000,0.883,0.117,0.456,570.000,0.000,57,0,10,10,-140.000,113
3,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.841,0.159,0.574,466.667,23.077,56,3,12,13,-117.628,104
4,Florida,SEC,1,0,425.000,135.227,15,1.000,0.785,0.215,0.735,600.000,175.000,66,21,11,12,-135.227,108
5,Indiana,Big Ten,1,0,417.778,458.345,1,1.000,0.992,0.008,0.148,577.778,160.000,52,16,9,10,129.456,19
6,Notre Dame,FBS Independents,2,0,403.095,186.667,7,1.000,0.847,0.153,0.559,465.000,61.905,93,13,20,21,-93.333,95
7,Miami,ACC,1,0,354.545,44.194,43,1.000,0.810,0.190,0.664,409.091,54.545,45,6,11,11,-210.351,117
8,Mississippi State,SEC,1,0,352.381,175.962,8,1.000,0.802,0.198,0.685,476.190,123.810,100,26,21,21,-87.981,91
9,Georgia,SEC,1,0,349.020,57.124,39,1.000,0.730,0.270,0.890,466.667,117.647,70,20,15,17,-145.229,114
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.812,0.188,0.657,425.000,76.923,51,10,12,13,-119.872,106
11,Texas A&M,SEC,2,0,312.000,153.236,10,1.000,0.810,0.190,0.662,392.000,80.000,98,20,25,25,-76.618,90
12,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.842,0.158,0.574,380.000,70.000,38,7,10,10,-140.000,112
13,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.843,0.157,0.570,307.692,0.000,40,0,13,15,-107.692,100
14,Pittsburgh,ACC,1,0,300.000,134.921,16,1.000,0.796,0.204,0.701,373.684,73.684,71,14,19,19,-67.460,88
14,Penn State,Big Ten,2,0,300.000,144.444,11,1.000,0.813,0.187,0.654,342.857,42.857,72,9,21,21,-72.222,89
16,Nevada,Mountain West,1,0,291.667,88.105,31,1.000,0.804,0.196,0.680,408.333,116.667,49,14,12,12,-145.229,114
17,Virginia Tech,ACC,1,0,278.462,139.231,14,1.000,0.795,0.205,0.704,440.000,161.538,44,21,10,13,-139.231,110
18,USC,Big Ten,2,0,275.000,82.502,34,1.000,0.639,0.361,1.146,405.000,130.000,81,26,20,20,-137.498,109
19,Alabama,SEC,1,0,272.273,172.611,9,1.000,0.871,0.129,0.490,395.000,122.727,79,27,20,22,-45.672,78
20,Nebraska,Big Ten,1,0,270.455,-38.750,70,1.000,0.422,0.578,1.761,445.455,175.000,49,21,11,12,-309.205,118
21,North Dakota State,Mountain West,1,0,266.364,307.159,2,1.000,0.973,0.027,0.202,330.000,63.636,33,7,10,11,40.795,48
22,Kansas State,Big 12,1,0,219.697,117.045,20,1.000,0.815,0.185,0.647,283.333,63.636,34,7,12,11,-102.652,99
23,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.801,0.199,0.689,283.333,66.667,34,8,12,12,-108.333,101
24,Oklahoma,SEC,1,1,206.439,37.045,48,0.500,0.629,-0.129,-0.240,277.273,70.833,61,17,22,24,-58.409,84
25,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.759,0.241,0.806,318.182,118.182,35,13,11,11,-100.000,98
25,Michigan State,Big Ten,1,0,200.000,263.474,3,1.000,0.913,0.087,0.371,342.105,142.105,65,27,19,19,47.249,41
27,Maryland,Big Ten,0,0,176.667,88.333,30,0.000,0.729,-0.729,-1.934,316.667,140.000,38,14,12,10,-88.333,92
28,UCLA,Big Ten,1,0,150.000,91.852,29,1.000,0.779,0.221,0.750,321.429,171.429,45,24,14,14,-58.148,82
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.753,0.247,0.825,283.333,136.364,34,15,12,11,-48.864,79
30,Wake Forest,ACC,2,0,143.636,98.316,27,1.000,0.668,0.332,1.064,380.000,236.364,76,52,20,22,-49.158,80
31,Houston,Big 12,1,0,133.333,66.667,36,1.000,0.675,0.325,1.043,300.000,166.667,33,20,11,12,-66.667,87
32,Massachusetts,Mid-American,1,0,133.333,42.045,44,1.000,0.608,0.392,1.234,308.333,175.000,37,21,12,12,-91.288,94
33,BYU,Big 12,0,0,122.222,61.111,37,0.000,0.656,-0.656,-1.730,311.111,188.889,28,17,9,9,-61.111,85
34,Tulsa,American Athletic,1,0,116.667,223.858,4,1.000,0.904,0.096,0.397,200.000,83.333,24,10,12,12,107.191,25
35,Missouri,SEC,1,0,109.890,54.945,40,1.000,0.652,0.348,1.111,271.429,161.538,38,21,14,13,-54.945,81
36,Illinois,Big Ten,1,0,100.000,57.246,38,1.000,0.588,0.412,1.290,460.000,360.000,69,54,15,15,-32.933,75
37,Memphis,American Athletic,2,0,98.222,-118.194,101,1.000,0.195,0.805,2.402,276.000,177.778,69,48,25,27,-139.347,111
38,Vanderbilt,SEC,0,0,91.111,45.556,41,0.000,0.622,-0.622,-1.633,280.000,188.889,28,17,10,9,-45.556,77
39,Duke,ACC,1,0,82.105,114.389,21,1.000,0.774,0.226,0.766,240.000,157.895,48,30,20,19,32.933,51
40,James Madison,Sun Belt,1,0,77.778,38.889,47,1.000,0.617,0.383,1.208,222.222,144.444,20,13,9,9,-38.889,76
41,South Florida,American Athletic,2,0,73.684,44.815,42,1.000,0.596,0.404,1.268,247.368,173.684,47,33,19,19,-22.407,73
42,Washington,Big Ten,1,0,69.368,6.439,56,1.000,0.523,0.477,1.474,173.913,104.545,40,23,23,22,-61.742,86
43,Florida State,ACC,1,1,54.113,41.515,45,0.500,0.584,-0.084,-0.112,263.636,209.524,58,44,22,21,-20.758,71
44,North Carolina,ACC,1,0,50.000,25.000,51,1.000,0.589,0.411,1.289,150.000,100.000,15,10,10,10,-25.000,74
45,SMU,ACC,1,0,45.455,86.970,32,1.000,0.831,0.169,0.603,245.455,200.000,27,24,11,12,41.515,46
46,Ole Miss,SEC,1,0,43.956,21.978,52,1.000,0.553,0.447,1.390,315.385,271.429,41,38,13,14,-21.978,72
47,Michigan,Big Ten,2,0,42.857,100.682,25,1.000,0.819,0.181,0.637,142.857,100.000,30,22,21,22,58.409,37
48,West Virginia,Big 12,1,0,36.813,18.407,53,1.000,0.554,0.446,1.388,221.429,184.615,31,24,14,13,-18.407,70
49,Syracuse,ACC,0,0,24.444,-33.704,68,0.000,0.312,-0.312,-0.756,180.000,155.556,18,14,10,9,-58.148,82
50,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.431,140.000,118.182,14,13,10,11,-10.909,68
51,Oregon,Big Ten,1,1,14.286,85.653,33,0.500,0.640,-0.140,-0.270,250.000,235.714,65,66,26,28,69.499,33
52,UTSA,American Athletic,0,0,10.000,-101.751,95,0.000,0.160,-0.160,-0.326,240.000,230.000,24,23,10,10,-111.751,102
