Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,18.051,63,1.000,0.544,0.456,1.310,500.000,121.739,105,28,21,23,-260.358,138
2,Notre Dame,FBS Independents,3,0,352.252,290.537,8,1.000,1.000,0.000,0.030,418.919,66.667,155,26,37,39,8.434,72
3,Georgia,SEC,2,0,317.241,338.772,4,1.000,0.931,0.069,0.224,444.828,127.586,129,37,29,29,36.069,56
4,Utah,Big 12,2,0,306.154,356.787,3,1.000,0.976,0.024,0.098,346.154,40.000,90,10,26,25,38.605,55
5,Penn State,Big Ten,3,0,291.667,237.976,12,1.000,1.000,0.000,0.030,352.778,61.111,127,22,36,36,31.309,58
6,Ohio State,Big Ten,3,1,287.049,213.414,14,0.750,0.960,-0.210,-0.559,391.304,104.255,180,49,46,47,42.984,51
7,Florida,SEC,2,0,260.000,332.425,5,1.000,0.953,0.047,0.161,500.000,240.000,120,60,24,25,60.456,45
8,Indiana,Big Ten,3,0,258.065,296.756,7,1.000,0.970,0.030,0.115,383.871,125.806,119,39,31,31,97.867,30
9,South Carolina,SEC,1,1,235.375,187.582,19,0.500,0.936,-0.436,-1.195,413.636,178.261,91,41,22,23,63.608,41
10,Alabama,SEC,3,0,233.571,114.434,33,1.000,0.727,0.273,0.797,408.571,175.000,143,63,35,36,-89.606,107
11,Mississippi State,SEC,3,0,226.387,146.617,21,1.000,0.772,0.228,0.671,402.857,176.471,141,60,35,34,-28.454,82
12,Miami,ACC,2,0,220.949,49.848,51,1.000,0.639,0.361,1.044,339.130,118.182,78,26,23,22,-124.015,122
13,USC,Big Ten,4,0,213.526,71.071,45,1.000,0.634,0.366,1.058,441.026,227.500,172,91,39,40,-115.596,118
14,Texas A&M,SEC,2,1,198.333,98.481,38,0.667,0.716,-0.049,-0.108,340.000,141.667,119,51,35,36,-30.815,83
15,UCLA,Big Ten,3,0,197.839,87.985,40,1.000,0.799,0.201,0.593,344.898,147.059,169,75,49,51,-79.385,102
16,Pittsburgh,ACC,3,0,188.235,17.711,64,1.000,0.553,0.447,1.285,288.235,100.000,98,34,34,34,-120.622,120
17,Texas,SEC,4,0,180.338,258.533,10,1.000,0.995,0.005,0.044,295.556,115.217,133,53,45,46,121.916,15
18,LSU,SEC,2,1,176.956,62.214,48,0.667,0.646,0.021,0.089,324.324,147.368,120,56,37,38,-53.256,91
19,Iowa,Big Ten,2,0,175.641,-0.971,70,1.000,0.497,0.503,1.442,242.308,66.667,63,20,26,30,-124.028,123
20,North Dakota State,Mountain West,3,0,165.625,-49.183,81,1.000,0.303,0.697,1.987,318.750,153.125,102,49,32,32,-210.092,135
21,Kansas State,Big 12,2,0,160.455,74.399,44,1.000,0.637,0.363,1.049,295.455,135.000,65,27,22,20,-79.338,101
22,New Mexico,Mountain West,1,1,156.719,34.073,56,0.500,0.595,-0.095,-0.238,252.174,95.455,58,21,23,22,-188.150,134
23,Tennessee,SEC,2,1,150.000,188.067,18,0.667,0.874,-0.207,-0.551,305.882,155.882,104,53,34,34,40.336,54
24,Liberty,Conference USA,2,1,138.508,127.078,29,0.667,0.731,-0.065,-0.152,306.250,167.742,98,52,32,31,25.226,64
