Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,20.599,57,1.000,0.541,0.459,1.445,500.000,121.739,105,28,21,23,-257.810,138
2,Notre Dame,FBS Independents,3,0,368.393,359.600,2,1.000,1.000,0.000,0.015,430.556,62.162,155,23,36,37,63.211,38
3,Georgia,SEC,2,0,293.783,190.010,18,1.000,0.911,0.089,0.292,425.926,132.143,115,37,27,28,42.862,46
4,Penn State,Big Ten,3,0,291.667,210.784,13,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,4.117,66
5,Utah,Big 12,2,0,290.333,241.366,10,1.000,0.993,0.007,0.036,332.000,41.667,83,10,25,24,-37.927,92
6,Ohio State,Big Ten,3,1,287.049,201.611,16,0.750,0.960,-0.210,-0.640,391.304,104.255,180,49,46,47,31.181,55
7,Indiana,Big Ten,3,0,258.065,256.806,5,1.000,0.974,0.026,0.095,383.871,125.806,119,39,31,31,57.918,41
8,Florida,SEC,2,0,239.130,209.015,14,1.000,0.831,0.169,0.540,500.000,260.870,110,60,22,23,51.060,43
9,South Carolina,SEC,1,1,235.375,181.026,20,0.500,0.916,-0.416,-1.279,413.636,178.261,91,41,22,23,57.052,42
10,Alabama,SEC,3,0,233.571,147.272,23,1.000,0.757,0.243,0.772,408.571,175.000,143,63,35,36,-56.769,96
11,Mississippi State,SEC,3,0,226.387,146.057,24,1.000,0.780,0.220,0.699,402.857,176.471,141,60,35,34,-29.014,84
12,Miami,ACC,2,0,220.949,94.105,40,1.000,0.784,0.216,0.686,339.130,118.182,78,26,23,22,-79.759,107
13,USC,Big Ten,4,0,213.526,75.188,46,1.000,0.637,0.363,1.143,441.026,227.500,172,91,39,40,-111.478,120
14,Texas A&M,SEC,2,1,198.333,94.899,39,0.667,0.709,-0.042,-0.117,340.000,141.667,119,51,35,36,-34.397,90
15,UCLA,Big Ten,3,0,189.402,137.079,27,1.000,0.829,0.171,0.547,345.652,156.250,159,75,46,48,-55.250,95
16,Pittsburgh,ACC,3,0,188.235,11.490,62,1.000,0.581,0.419,1.318,288.235,100.000,98,34,34,34,-126.843,126
17,Texas,SEC,4,0,180.338,249.297,8,1.000,0.986,0.014,0.059,295.556,115.217,133,53,45,46,112.681,20
18,LSU,SEC,2,1,176.956,119.362,33,0.667,0.839,-0.172,-0.522,324.324,147.368,120,56,37,38,3.892,67
19,Iowa,Big Ten,2,0,175.852,-13.125,69,1.000,0.403,0.597,1.871,224.000,48.148,56,13,25,27,-139.378,129
20,North Dakota State,Mountain West,3,0,165.625,-30.588,78,1.000,0.338,0.662,2.075,318.750,153.125,102,49,32,32,-191.497,135
21,Oklahoma,SEC,2,1,161.558,191.763,17,0.667,1.000,-0.333,-1.023,227.273,65.714,75,23,33,35,124.036,17
22,Kansas State,Big 12,2,0,160.455,46.058,53,1.000,0.594,0.406,1.277,295.455,135.000,65,27,22,20,-107.679,119
23,Iowa State,Big 12,1,1,150.427,-68.372,94,0.500,0.336,0.164,0.524,261.538,111.111,68,30,26,27,-19.887,78
24,Tennessee,SEC,2,1,150.000,181.825,19,0.667,0.903,-0.236,-0.720,305.882,155.882,104,53,34,34,34.094,53
25,New Mexico,Mountain West,1,1,142.857,226.107,12,0.500,0.910,-0.410,-1.260,242.857,100.000,51,21,21,21,-73.893,103
26,Michigan,Big Ten,3,0,141.544,159.127,22,1.000,0.866,0.134,0.432,256.250,114.706,82,39,32,34,46.097,45
27,Liberty,Conference USA,2,1,138.508,93.538,42,0.667,0.718,-0.051,-0.145,306.250,167.742,98,52,32,31,-8.314,74
28,Ole Miss,SEC,3,0,136.631,131.422,30,1.000,0.755,0.245,0.778,345.455,208.824,114,71,33,34,-3.230,70
29,Nevada,Mountain West,1,1,135.375,126.060,31,0.500,0.740,-0.240,-0.733,313.636,178.261,69,41,22,23,32.120,54
30,Massachusetts,Mid-American,1,0,133.333,17.860,59,1.000,0.565,0.435,1.369,308.333,175.000,37,21,12,12,-115.474,122
31,Texas Tech,Big 12,3,0,131.082,354.491,3,1.000,0.999,0.001,0.018,287.179,156.098,112,64,39,41,251.406,3
32,Virginia Tech,ACC,3,0,128.745,10.541,63,1.000,0.525,0.475,1.493,303.030,174.286,100,61,33,35,-120.229,123
33,Northwestern,Big Ten,1,1,127.273,226.894,11,0.500,0.895,-0.395,-1.215,290.909,163.636,64,36,22,22,138.667,15
34,BYU,Big 12,2,0,123.160,142.931,25,1.000,0.925,0.075,0.247,313.636,190.476,69,40,22,21,21.643,58
35,Duke,ACC,3,0,121.518,52.061,50,1.000,0.716,0.284,0.900,237.143,115.625,83,37,35,32,-66.542,102
36,Wisconsin,Big Ten,1,1,109.774,116.870,34,0.500,0.690,-0.190,-0.578,352.632,242.857,67,51,19,21,91.213,28
