Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,414.774,8,1.000,0.971,0.029,0.156,570.000,0.000,57,0,10,10,134.774,28
2,Florida,SEC,1,0,425.000,202.525,21,1.000,0.953,0.047,0.198,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,272.734,13,1.000,0.917,0.083,0.279,577.778,160.000,52,16,9,10,-56.155,93
4,Notre Dame,FBS Independents,2,0,403.095,319.128,11,1.000,1.000,0.000,0.092,465.000,61.905,93,13,20,21,39.128,54
5,Nebraska,Big Ten,2,0,378.261,128.724,33,1.000,0.822,0.178,0.490,500.000,121.739,105,28,21,23,-149.685,115
6,Mississippi State,SEC,2,0,336.364,131.855,32,1.000,0.776,0.224,0.593,454.545,118.182,100,26,22,22,-114.726,108
7,Utah,Big 12,1,0,325.758,69.911,49,1.000,0.818,0.182,0.500,416.667,90.909,50,10,12,11,-184.635,119
8,Georgia,SEC,2,0,322.963,95.365,44,1.000,0.759,0.241,0.632,460.000,137.037,115,37,25,27,-145.811,114
9,New Mexico,Mountain West,1,0,310.000,247.500,15,1.000,0.962,0.038,0.178,380.000,70.000,38,7,10,10,-32.500,84
10,Ohio State,Big Ten,2,1,302.252,350.159,10,0.667,0.949,-0.283,-0.541,383.333,81.081,138,30,36,37,202.975,14
11,Penn State,Big Ten,3,0,301.746,246.199,16,1.000,1.000,0.000,0.092,362.857,61.111,127,22,35,36,33.025,60
12,Texas A&M,SEC,2,0,296.923,183.751,24,1.000,0.832,0.168,0.468,376.923,80.000,98,20,26,25,-46.103,89
13,Alabama,SEC,2,0,291.848,187.333,23,1.000,0.890,0.110,0.338,404.348,112.500,93,27,23,24,-60.394,94
14,Nevada,Mountain West,1,0,291.667,126.346,34,1.000,0.808,0.192,0.523,408.333,116.667,49,14,12,12,-106.988,106
15,Texas,SEC,2,0,278.636,359.250,9,1.000,1.000,0.000,0.092,415.000,136.364,83,30,20,22,192.078,16
16,LSU,SEC,2,0,269.841,200.894,22,1.000,0.919,0.081,0.274,355.556,85.714,96,24,27,28,-12.311,75
17,USC,Big Ten,3,0,246.667,1.191,74,1.000,0.503,0.497,1.206,433.333,186.667,130,56,30,30,-208.809,122
18,Virginia Tech,ACC,1,0,238.462,119.231,38,1.000,0.769,0.231,0.609,400.000,161.538,44,21,11,13,-119.231,110
19,Miami,ACC,2,0,220.949,-63.639,93,1.000,0.230,0.770,1.817,339.130,118.182,78,26,23,22,-237.502,128
20,Virginia,ACC,1,0,216.667,239.420,19,1.000,0.996,0.004,0.102,283.333,66.667,34,8,12,12,22.753,63
21,Oklahoma,SEC,1,1,206.439,63.561,53,0.500,0.662,-0.162,-0.272,277.273,70.833,61,17,22,24,-31.894,83
22,Iowa State,Big 12,1,1,203.652,110.543,40,0.500,0.812,-0.312,-0.608,295.652,92.000,68,23,23,25,-4.988,73
23,Colorado State,Pac-12,1,0,200.000,-7.500,78,1.000,0.479,0.521,1.259,318.182,118.182,35,13,11,11,-207.500,120
24,Tennessee,SEC,1,0,190.909,120.000,36,1.000,0.780,0.220,0.585,409.091,218.182,45,24,11,11,-70.909,100
25,Pittsburgh,ACC,3,0,188.235,681.233,2,1.000,1.000,0.000,0.092,288.235,100.000,98,34,34,34,542.900,6
26,Iowa,Big Ten,2,0,185.185,147.664,28,1.000,0.928,0.072,0.254,233.333,48.148,56,13,24,27,21.411,64
