Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,287.183,8,1.000,0.877,0.123,0.388,570.000,0.000,57,0,10,10,7.183,67
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.955,0.045,0.197,600.000,175.000,66,21,11,12,-67.929,99
3,Indiana,Big Ten,1,0,417.778,262.410,12,1.000,0.911,0.089,0.305,577.778,160.000,52,16,9,10,-66.479,98
4,Notre Dame,FBS Independents,2,0,403.095,428.302,1,1.000,1.000,0.000,0.087,465.000,61.905,93,13,20,21,148.302,16
5,Nebraska,Big Ten,2,0,378.261,106.437,34,1.000,0.795,0.205,0.587,500.000,121.739,105,28,21,23,-171.972,124
6,Georgia,SEC,1,0,358.000,106.143,35,1.000,0.847,0.153,0.461,450.000,92.000,108,23,24,25,-148.505,121
7,Mississippi State,SEC,2,0,336.364,165.178,21,1.000,0.802,0.198,0.571,454.545,118.182,100,26,22,22,-81.403,105
8,Texas A&M,SEC,2,0,312.000,203.058,14,1.000,0.851,0.149,0.451,392.000,80.000,98,20,25,25,-26.795,81
9,Penn State,Big Ten,2,0,310.084,130.740,27,1.000,0.925,0.075,0.271,352.941,42.857,120,15,34,35,-86.598,107
10,New Mexico,Mountain West,1,0,310.000,330.000,3,1.000,0.987,0.013,0.118,380.000,70.000,38,7,10,10,50.000,53
11,Utah,Big 12,1,0,300.000,53.744,52,1.000,0.672,0.328,0.887,390.909,90.909,43,10,11,11,-200.801,126
12,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.894,0.106,0.347,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,137.124,26,1.000,0.887,0.113,0.363,408.333,116.667,49,14,12,12,-96.210,111
14,Ohio State,Big Ten,1,1,284.848,287.183,7,0.500,0.877,-0.377,-0.833,366.667,81.818,121,27,33,33,118.461,25
15,Texas,SEC,2,0,278.636,296.274,6,1.000,1.000,0.000,0.087,415.000,136.364,83,30,20,22,129.102,21
16,LSU,SEC,2,0,269.841,200.894,16,1.000,0.922,0.078,0.277,355.556,85.714,96,24,27,28,-12.311,74
17,USC,Big Ten,3,0,246.667,81.956,44,1.000,0.680,0.320,0.869,433.333,186.667,130,56,30,30,-128.044,118
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.772,0.228,0.643,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-73.963,96,1.000,0.188,0.812,2.068,339.130,118.182,78,26,23,22,-247.827,132
20,Virginia,ACC,1,0,216.667,303.547,5,1.000,0.984,0.016,0.126,283.333,66.667,34,8,12,12,86.880,38
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.632,-0.132,-0.235,277.273,70.833,61,17,22,24,-58.409,94
22,Kansas State,Big 12,1,0,204.261,396.802,2,1.000,0.923,0.077,0.275,309.524,105.263,65,20,21,19,195.982,12
23,Colorado State,Pac-12,1,0,200.000,-90.000,102,1.000,0.279,0.721,1.847,318.182,118.182,35,13,11,11,-290.000,133
24,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.782,0.218,0.619,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.685,0.315,0.855,288.235,100.000,98,34,34,34,-57.218,93
26,Iowa,Big Ten,2,0,185.185,192.238,17,1.000,0.992,0.008,0.106,233.333,48.148,56,13,24,27,65.985,47
27,Michigan State,Big Ten,2,0,182.895,99.691,38,1.000,0.669,0.331,0.895,325.000,142.105,65,27,20,19,-92.228,109
28,Iowa State,Big 12,0,1,180.357,155.117,22,0.000,0.868,-0.868,-2.032,276.190,95.833,58,23,21,24,6.156,68
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.727,0.273,0.754,292.308,127.273,38,14,13,11,-82.517,106
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.702,0.298,0.814,356.522,195.833,82,47,23,24,-53.993,90
31,North Dakota State,Mountain West,2,0,152.381,68.372,48,1.000,0.640,0.360,0.966,338.095,185.714,71,39,21,21,-77.537,104
32,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.706,0.294,0.806,250.000,100.000,60,24,24,24,-43.706,85
33,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.756,0.244,0.682,283.333,136.364,34,15,12,11,-48.864,89
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.792,0.208,0.595,280.769,136.000,73,34,26,25,-18.558,76
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.610,0.390,1.040,308.333,175.000,37,21,12,12,-91.288,108
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.676,0.324,0.878,281.818,154.545,31,17,11,11,-63.636,96
37,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.651,0.349,0.938,280.000,170.000,28,17,10,10,-55.000,91
38,Missouri,SEC,1,0,109.890,-19.789,72,1.000,0.454,0.546,1.419,271.429,161.538,38,21,14,13,-129.679,119
39,Illinois,Big Ten,1,1,88.235,276.183,10,0.500,0.935,-0.435,-0.975,405.882,317.647,69,54,17,17,179.655,15
40,Tulsa,American Athletic,2,0,86.957,153.882,23,1.000,0.986,0.014,0.122,204.348,117.391,47,27,23,23,68.276,46
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.619,0.381,1.016,222.222,144.444,20,13,9,9,-38.889,84
42,Duke,ACC,2,0,75.325,320.627,4,1.000,0.975,0.025,0.147,218.182,142.857,48,30,22,21,245.520,7
43,South Florida,American Athletic,2,0,73.684,115.038,31,1.000,0.834,0.166,0.492,247.368,173.684,47,33,19,19,47.816,54
44,UTSA,American Athletic,1,0,65.152,36.173,63,1.000,0.791,0.209,0.596,281.818,216.667,31,26,11,12,-28.979,82
