Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,26.811,55,1.000,0.551,0.449,1.409,500.000,121.739,105,28,21,23,-251.598,137
2,Notre Dame,FBS Independents,3,0,323.333,435.809,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,196.179,7
3,Georgia,SEC,2,0,305.271,134.640,29,1.000,0.718,0.282,0.887,442.308,137.037,115,37,26,27,-86.082,112
4,Ohio State,Big Ten,2,1,302.215,238.079,9,0.667,0.976,-0.309,-0.957,395.238,93.023,166,40,42,43,41.538,42
5,Penn State,Big Ten,3,0,291.667,197.409,15,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-9.258,75
6,Utah,Big 12,2,0,284.980,152.335,25,1.000,0.787,0.213,0.671,330.435,45.455,76,10,23,22,-91.605,115
7,Indiana,Big Ten,3,0,258.065,238.302,8,1.000,0.923,0.077,0.247,383.871,125.806,119,39,31,31,39.413,45
8,Florida,SEC,2,0,239.130,181.213,19,1.000,0.795,0.205,0.646,500.000,260.870,110,60,22,23,23.259,55
9,South Carolina,SEC,1,1,235.375,199.701,14,0.500,0.934,-0.434,-1.348,413.636,178.261,91,41,22,23,75.726,33
10,Alabama,SEC,3,0,233.571,134.125,30,1.000,0.746,0.254,0.801,408.571,175.000,143,63,35,36,-69.915,102
11,Mississippi State,SEC,3,0,226.387,153.211,24,1.000,0.792,0.208,0.655,402.857,176.471,141,60,35,34,-21.860,82
12,Miami,ACC,2,0,220.949,97.340,33,1.000,0.794,0.206,0.651,339.130,118.182,78,26,23,22,-76.524,105
13,USC,Big Ten,4,0,213.526,161.656,21,1.000,0.783,0.217,0.684,441.026,227.500,172,91,39,40,-25.011,84
14,Texas A&M,SEC,2,1,198.333,14.640,62,0.667,0.534,0.133,0.421,340.000,141.667,119,51,35,36,-114.656,123
15,Tennessee,SEC,2,0,198.153,269.076,3,1.000,0.951,0.049,0.159,346.429,148.276,97,43,28,29,109.379,25
16,Texas,SEC,3,0,192.500,270.333,2,1.000,0.996,0.004,0.020,307.500,115.000,123,46,40,40,142.691,17
17,Iowa State,Big 12,1,1,191.333,-135.063,114,0.500,0.229,0.271,0.852,283.333,92.000,68,23,24,25,-237.336,136
18,Pittsburgh,ACC,3,0,188.235,255.349,6,1.000,0.966,0.034,0.111,288.235,100.000,98,34,34,34,117.016,22
19,Iowa,Big Ten,2,0,185.185,-156.530,122,1.000,0.000,1.000,3.127,233.333,48.148,56,13,24,27,-282.783,138
20,LSU,SEC,2,1,176.956,138.509,28,0.667,0.832,-0.165,-0.509,324.324,147.368,120,56,37,38,23.039,56
21,Oklahoma,SEC,2,1,166.728,216.240,12,0.667,1.000,-0.333,-1.033,234.375,67.647,75,23,32,34,125.937,19
22,North Dakota State,Mountain West,3,0,165.625,28.077,54,1.000,0.640,0.360,1.129,318.750,153.125,102,49,32,32,-132.832,129
23,Kansas State,Big 12,2,0,160.455,50.754,50,1.000,0.591,0.409,1.282,295.455,135.000,65,27,22,20,-102.984,118
24,UCLA,Big Ten,3,0,152.774,50.107,51,1.000,0.643,0.357,1.122,347.368,194.595,132,72,38,37,-86.256,113
25,Liberty,Conference USA,2,1,138.508,77.650,42,0.667,0.685,-0.019,-0.051,306.250,167.742,98,52,32,31,-24.202,83
26,Michigan,Big Ten,3,0,138.068,256.492,5,1.000,0.964,0.036,0.120,256.250,118.182,82,39,32,33,143.462,16
27,Ole Miss,SEC,3,0,136.631,140.052,26,1.000,0.796,0.204,0.644,345.455,208.824,114,71,33,34,5.400,67
28,Nevada,Mountain West,1,1,135.375,89.579,39,0.500,0.646,-0.146,-0.448,313.636,178.261,69,41,22,23,-4.360,73
29,Massachusetts,Mid-American,1,0,133.333,160.109,22,1.000,0.964,0.036,0.118,308.333,175.000,37,21,12,12,26.776,52
30,Northwestern,Big Ten,1,1,127.273,219.579,11,0.500,0.912,-0.412,-1.277,290.909,163.636,64,36,22,22,131.352,18
31,Virginia Tech,ACC,2,0,124.353,98.694,32,1.000,0.741,0.259,0.816,293.103,168.750,85,54,29,32,-13.015,78
32,BYU,Big 12,2,0,123.160,16.620,61,1.000,0.561,0.439,1.376,313.636,190.476,69,40,22,21,-104.668,120
33,Duke,ACC,3,0,121.518,58.512,47,1.000,0.737,0.263,0.828,237.143,115.625,83,37,35,32,-60.091,97
34,New Mexico,Mountain West,1,1,115.000,139.498,27,0.500,0.873,-0.373,-1.157,220.000,105.000,44,21,20,20,39.498,44
35,Wisconsin,Big Ten,1,1,109.774,189.939,17,0.500,0.784,-0.284,-0.880,352.632,242.857,67,51,19,21,164.283,10
