Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,112.635,29,1.000,0.683,0.317,1.084,500.000,121.739,105,28,21,23,-165.774,129
2,Indiana,Big Ten,2,0,355.844,171.255,17,1.000,0.849,0.151,0.544,428.571,72.727,90,16,21,22,-109.856,120
3,Notre Dame,FBS Independents,3,0,323.333,337.423,1,1.000,1.000,0.000,0.056,400.000,76.667,120,23,30,30,97.793,26
4,Georgia,SEC,2,0,322.963,105.549,34,1.000,0.672,0.328,1.118,460.000,137.037,115,37,25,27,-135.628,123
5,Ohio State,Big Ten,2,1,302.252,158.078,18,0.667,0.869,-0.203,-0.600,383.333,81.081,138,30,36,37,10.894,73
6,Penn State,Big Ten,3,0,301.746,172.117,16,1.000,1.000,0.000,0.056,362.857,61.111,127,22,35,36,-41.057,100
7,Utah,Big 12,2,0,284.980,107.869,32,1.000,0.716,0.284,0.977,330.435,45.455,76,10,23,22,-136.070,124
8,Tennessee,SEC,2,0,264.286,210.712,8,1.000,0.746,0.254,0.879,414.286,150.000,87,33,21,22,-28.834,96
9,Northwestern,Big Ten,1,0,257.051,252.518,3,1.000,1.000,0.000,0.056,315.385,58.333,41,7,13,12,41.621,47
10,Florida,SEC,2,0,239.130,216.532,7,1.000,0.823,0.177,0.630,500.000,260.870,110,60,22,23,58.577,43
11,South Carolina,SEC,1,1,235.375,183.371,14,0.500,0.870,-0.370,-1.141,413.636,178.261,91,41,22,23,59.397,41
12,Alabama,SEC,3,0,233.571,239.674,4,1.000,0.919,0.081,0.318,408.571,175.000,143,63,35,36,35.634,52
13,Texas,SEC,3,0,233.333,208.889,9,1.000,0.963,0.037,0.177,342.424,109.091,113,36,33,33,38.700,50
14,Mississippi State,SEC,3,0,226.387,195.762,10,1.000,0.890,0.110,0.412,402.857,176.471,141,60,35,34,20.691,64
15,Miami,ACC,2,0,220.949,149.657,20,1.000,0.894,0.106,0.400,339.130,118.182,78,26,23,22,-24.206,94
16,USC,Big Ten,4,0,213.526,103.579,35,1.000,0.686,0.314,1.075,441.026,227.500,172,91,39,40,-83.087,114
17,Arizona,Big 12,0,1,210.000,-187.072,126,0.000,0.059,-0.059,-0.135,590.000,380.000,59,38,10,10,-77.072,112
18,Iowa State,Big 12,1,1,203.652,94.453,37,0.500,0.665,-0.165,-0.477,295.652,92.000,68,23,23,25,-21.077,92
19,Texas A&M,SEC,2,1,198.333,76.280,44,0.667,0.699,-0.032,-0.047,340.000,141.667,119,51,35,36,-53.016,105
20,North Dakota State,Mountain West,2,0,190.000,31.290,64,1.000,0.703,0.297,1.019,330.000,140.000,99,42,30,30,-158.575,128
21,Pittsburgh,ACC,3,0,188.235,227.367,6,1.000,0.905,0.095,0.365,288.235,100.000,98,34,34,34,89.034,31
22,Iowa,Big Ten,2,0,185.185,131.575,26,1.000,1.000,0.000,0.056,233.333,48.148,56,13,24,27,5.322,76
23,Virginia Tech,ACC,2,0,181.364,258.579,2,1.000,0.885,0.115,0.428,395.000,213.636,79,47,20,22,89.348,30
24,LSU,SEC,2,1,176.956,149.679,19,0.667,0.849,-0.182,-0.533,324.324,147.368,120,56,37,38,34.209,57
25,Oklahoma,SEC,2,1,166.728,105.908,33,0.667,0.955,-0.289,-0.879,234.375,67.647,75,23,32,34,15.605,70
26,Kansas State,Big 12,2,0,160.455,57.358,48,1.000,0.597,0.403,1.361,295.455,135.000,65,27,22,20,-96.380,116
27,Liberty,Conference USA,1,1,145.000,133.247,24,0.500,0.785,-0.285,-0.866,320.000,175.000,64,35,20,20,44.863,46
28,Michigan,Big Ten,3,0,138.068,148.332,21,1.000,0.844,0.156,0.560,256.250,118.182,82,39,32,33,35.302,54
29,Ole Miss,SEC,3,0,136.631,229.507,5,1.000,0.926,0.074,0.295,345.455,208.824,114,71,33,34,94.855,28
