Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,80.193,41,1.000,0.632,0.368,1.269,500.000,121.739,105,28,21,23,-198.216,135
2,Notre Dame,FBS Independents,3,0,323.333,398.266,1,1.000,1.000,0.000,-0.002,400.000,76.667,120,23,30,30,158.637,8
3,Georgia,SEC,2,0,305.271,94.401,35,1.000,0.651,0.349,1.202,442.308,137.037,115,37,26,27,-126.321,129
4,Ohio State,Big Ten,2,1,294.026,112.588,28,0.667,0.779,-0.112,-0.390,372.973,78.947,138,30,37,38,-29.468,86
5,Penn State,Big Ten,3,0,291.667,186.478,13,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-20.189,81
6,Utah,Big 12,2,0,284.980,126.722,26,1.000,0.735,0.265,0.914,330.435,45.455,76,10,23,22,-117.217,125
7,Tennessee,SEC,2,0,264.286,106.011,32,1.000,0.657,0.343,1.184,414.286,150.000,87,33,21,22,-133.534,130
8,Indiana,Big Ten,3,0,258.065,165.604,16,1.000,0.823,0.177,0.609,383.871,125.806,119,39,31,31,-33.285,88
9,Florida,SEC,2,0,239.130,224.829,7,1.000,0.862,0.138,0.473,500.000,260.870,110,60,22,23,66.874,33
10,South Carolina,SEC,1,1,235.375,152.891,18,0.500,0.809,-0.309,-1.070,413.636,178.261,91,41,22,23,28.917,51
11,Alabama,SEC,3,0,233.571,256.626,5,1.000,0.929,0.071,0.241,408.571,175.000,143,63,35,36,52.585,35
12,Texas,SEC,3,0,233.333,176.794,14,1.000,0.938,0.062,0.213,342.424,109.091,113,36,33,33,6.605,68
13,Mississippi State,SEC,3,0,226.387,165.094,17,1.000,0.868,0.132,0.455,402.857,176.471,141,60,35,34,-9.977,75
14,Miami,ACC,2,0,220.949,107.456,31,1.000,0.849,0.151,0.518,339.130,118.182,78,26,23,22,-66.407,114
15,USC,Big Ten,4,0,213.526,121.618,27,1.000,0.718,0.282,0.972,441.026,227.500,172,91,39,40,-65.049,112
16,Texas A&M,SEC,2,1,198.333,89.988,38,0.667,0.725,-0.058,-0.204,340.000,141.667,119,51,35,36,-39.308,97
17,Iowa State,Big 12,1,1,191.333,-0.127,66,0.500,0.500,0.000,-0.002,283.333,92.000,68,23,24,25,-102.400,122
18,Pittsburgh,ACC,3,0,188.235,139.324,21,1.000,0.815,0.185,0.636,288.235,100.000,98,34,34,34,0.991,71
19,Iowa,Big Ten,2,0,185.185,19.182,56,1.000,1.000,0.000,-0.002,233.333,48.148,56,13,24,27,-107.071,123
20,Virginia Tech,ACC,2,0,181.364,278.852,2,1.000,0.895,0.105,0.360,395.000,213.636,79,47,20,22,109.621,20
21,LSU,SEC,2,1,176.956,196.903,11,0.667,0.920,-0.253,-0.878,324.324,147.368,120,56,37,38,81.433,28
