Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,68.913,44,1.000,0.622,0.378,1.307,500.000,121.739,105,28,21,23,-209.496,136
2,Notre Dame,FBS Independents,3,0,323.333,394.005,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,154.376,7
3,Georgia,SEC,2,0,305.271,94.195,37,1.000,0.658,0.342,1.182,442.308,137.037,115,37,26,27,-126.527,127
4,Ohio State,Big Ten,2,1,294.026,125.335,29,0.667,0.813,-0.146,-0.518,372.973,78.947,138,30,37,38,-16.720,81
5,Penn State,Big Ten,3,0,291.667,181.390,13,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-25.277,90
6,Utah,Big 12,2,0,284.980,125.494,28,1.000,0.744,0.256,0.879,330.435,45.455,76,10,23,22,-118.445,126
7,Indiana,Big Ten,2,0,275.000,168.201,17,1.000,0.842,0.158,0.542,375.000,100.000,105,29,28,29,-28.730,92
8,Tennessee,SEC,2,0,264.286,127.965,26,1.000,0.684,0.316,1.090,414.286,150.000,87,33,21,22,-111.580,122
9,Florida,SEC,2,0,239.130,214.764,8,1.000,0.841,0.159,0.542,500.000,260.870,110,60,22,23,56.809,35
10,South Carolina,SEC,1,1,235.375,163.359,19,0.500,0.822,-0.322,-1.129,413.636,178.261,91,41,22,23,39.385,45
11,Alabama,SEC,3,0,233.571,245.003,4,1.000,0.929,0.071,0.238,408.571,175.000,143,63,35,36,40.963,44
12,Texas,SEC,3,0,233.333,185.330,11,1.000,0.944,0.056,0.184,342.424,109.091,113,36,33,33,15.141,62
13,Mississippi State,SEC,3,0,226.387,174.423,15,1.000,0.892,0.108,0.366,402.857,176.471,141,60,35,34,-0.649,70
14,Miami,ACC,2,0,220.949,117.676,32,1.000,0.906,0.094,0.316,339.130,118.182,78,26,23,22,-56.187,109
15,USC,Big Ten,4,0,213.526,123.549,30,1.000,0.721,0.279,0.960,441.026,227.500,172,91,39,40,-63.117,113
16,Texas A&M,SEC,2,1,198.333,81.497,42,0.667,0.717,-0.050,-0.183,340.000,141.667,119,51,35,36,-47.799,104
17,Iowa State,Big 12,1,1,191.333,-10.451,70,0.500,0.480,0.020,0.061,283.333,92.000,68,23,24,25,-112.723,123
18,Pittsburgh,ACC,3,0,188.235,174.762,14,1.000,0.913,0.087,0.293,288.235,100.000,98,34,34,34,36.429,49
19,Iowa,Big Ten,2,0,185.185,9.337,59,1.000,0.895,0.105,0.355,233.333,48.148,56,13,24,27,-116.915,124
20,Virginia Tech,ACC,2,0,181.364,264.847,2,1.000,0.883,0.117,0.397,395.000,213.636,79,47,20,22,95.616,25
21,LSU,SEC,2,1,176.956,170.483,16,0.667,0.850,-0.183,-0.647,324.324,147.368,120,56,37,38,55.013,38
22,Oklahoma,SEC,2,1,166.728,226.045,6,0.667,1.000,-0.333,-1.169,234.375,67.647,75,23,32,34,135.742,11
23,North Dakota State,Mountain West,3,0,165.625,1.052,64,1.000,0.505,0.495,1.711,318.750,153.125,102,49,32,32,-159.857,132
24,Kansas State,Big 12,2,0,160.455,51.123,47,1.000,0.591,0.409,1.412,295.455,135.000,65,27,22,20,-102.615,119
25,Northwestern,Big Ten,1,0,154.211,147.165,21,1.000,0.937,0.063,0.211,270.000,115.789,54,22,20,19,56.002,36
26,Liberty,Conference USA,2,1,138.508,84.792,39,0.667,0.700,-0.033,-0.124,306.250,167.742,98,52,32,31,-17.060,82
27,Michigan,Big Ten,3,0,138.068,256.914,3,1.000,0.963,0.037,0.118,256.250,118.182,82,39,32,33,143.884,10
28,Ole Miss,SEC,3,0,136.631,244.133,5,1.000,0.955,0.045,0.149,345.455,208.824,114,71,33,34,109.481,19
29,Nevada,Mountain West,1,1,135.375,58.382,45,0.500,0.598,-0.098,-0.351,313.636,178.261,69,41,22,23,-35.557,96
30,UCLA,Big Ten,3,0,134.353,115.246,33,1.000,0.733,0.267,0.919,328.947,194.595,125,72,38,37,-21.118,87
31,Massachusetts,Mid-American,1,0,133.333,82.883,40,1.000,0.771,0.229,0.786,308.333,175.000,37,21,12,12,-50.451,106
32,BYU,Big 12,2,0,123.160,129.731,25,1.000,0.819,0.181,0.622,313.636,190.476,69,40,22,21,8.443,68
33,Duke,ACC,3,0,121.518,101.333,35,1.000,0.876,0.124,0.422,237.143,115.625,83,37,35,32,-17.269,83
