Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,538.462,635.078,3,1.000,1.000,0.000,0.130,538.462,0.000,70,0,13,12,278.411,17
2,Florida,SEC,1,0,425.000,324.366,17,1.000,0.971,0.029,0.193,600.000,175.000,66,21,11,12,53.911,60
3,Notre Dame,FBS Independents,2,0,403.095,280.456,20,1.000,1.000,0.000,0.130,465.000,61.905,93,13,20,21,0.456,75
4,Nebraska,Big Ten,2,0,378.261,128.724,44,1.000,0.823,0.177,0.513,500.000,121.739,105,28,21,23,-149.685,115
5,Indiana,Big Ten,1,0,358.170,510.539,6,1.000,0.997,0.003,0.137,447.059,88.889,76,16,17,18,196.094,27
6,Utah,Big 12,1,0,324.444,366.175,11,1.000,0.977,0.023,0.180,380.000,55.556,76,10,20,18,83.347,49
7,Georgia,SEC,2,0,322.963,402.261,9,1.000,0.950,0.050,0.238,460.000,137.037,115,37,25,27,161.084,31
8,New Mexico,Mountain West,1,0,310.000,237.778,25,1.000,0.946,0.054,0.246,380.000,70.000,38,7,10,10,-42.222,95
9,Ohio State,Big Ten,2,1,302.252,579.589,5,0.667,1.000,-0.333,-0.589,383.333,81.081,138,30,36,37,432.406,6
10,Penn State,Big Ten,3,0,301.746,178.233,34,1.000,1.000,0.000,0.130,362.857,61.111,127,22,35,36,-34.941,92
11,Nevada,Mountain West,1,0,291.667,438.556,7,1.000,0.958,0.042,0.220,408.333,116.667,49,14,12,12,205.223,25
12,Texas,SEC,2,0,278.636,593.243,4,1.000,1.000,0.000,0.130,415.000,136.364,83,30,20,22,426.071,7
13,LSU,SEC,2,0,269.841,151.717,42,1.000,0.931,0.069,0.279,355.556,85.714,96,24,27,28,-61.488,103
14,Mississippi State,SEC,2,0,260.667,197.182,31,1.000,0.974,0.026,0.186,416.667,156.000,100,39,24,25,177.239,29
15,USC,Big Ten,3,0,250.225,-37.482,85,1.000,0.416,0.584,1.390,458.333,208.108,165,77,36,37,-265.815,124
16,Virginia Tech,ACC,1,0,238.462,-459.059,128,1.000,0.028,0.972,2.229,400.000,161.538,44,21,11,13,-697.520,131
17,Miami,ACC,2,0,220.949,167.631,38,1.000,1.000,0.000,0.130,339.130,118.182,78,26,23,22,-6.233,80
18,Virginia,ACC,1,0,216.667,197.198,30,1.000,0.970,0.030,0.194,283.333,66.667,34,8,12,12,-19.469,83
19,Oklahoma,SEC,1,1,206.439,37.635,64,0.500,0.765,-0.265,-0.443,277.273,70.833,61,17,22,24,-57.820,102
20,Iowa State,Big 12,1,1,203.652,110.543,48,0.500,0.813,-0.313,-0.546,295.652,92.000,68,23,23,25,-4.988,78
21,Texas A&M,SEC,2,0,200.000,-868.732,133,1.000,0.000,1.000,2.289,350.000,150.000,112,48,32,32,-955.301,134
21,Colorado State,Pac-12,1,0,200.000,2.222,70,1.000,0.506,0.494,1.196,318.182,118.182,35,13,11,11,-197.778,119
23,Alabama,SEC,2,0,195.238,-435.399,126,1.000,0.023,0.977,2.239,366.667,171.429,99,48,27,28,-475.551,127
24,Tennessee,SEC,1,0,190.909,120.000,45,1.000,0.780,0.220,0.604,409.091,218.182,45,24,11,11,-70.909,105
25,Pittsburgh,ACC,3,0,188.235,298.503,19,1.000,0.920,0.080,0.303,288.235,100.000,98,34,34,34,160.170,32
26,Iowa,Big Ten,2,0,185.185,147.664,43,1.000,0.928,0.072,0.285,233.333,48.148,56,13,24,27,21.411,71
27,Michigan State,Big Ten,2,0,182.895,-19.746,77,1.000,0.466,0.534,1.283,325.000,142.105,65,27,20,19,-211.666,120
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.724,0.276,0.726,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,112.345,47,1.000,0.794,0.206,0.575,356.522,195.833,82,47,23,24,-49.633,97
30,Kansas State,Big 12,2,0,160.455,161.075,40,1.000,0.810,0.190,0.541,295.455,135.000,65,27,22,20,7.337,73
31,North Dakota State,Mountain West,2,0,152.381,90.659,50,1.000,0.688,0.312,0.804,338.095,185.714,71,39,21,21,-55.250,101
32,Auburn,SEC,2,0,150.000,244.171,24,1.000,0.998,0.002,0.133,250.000,100.000,60,24,24,24,113.052,39
33,UCLA,Big Ten,2,0,144.769,345.042,14,1.000,1.000,0.000,0.130,280.769,136.000,73,34,26,25,198.830,26
34,Liberty,Conference USA,0,1,143.750,744.333,2,0.000,0.996,-0.996,-2.020,312.500,168.750,50,27,16,16,583.221,4
35,Michigan,Big Ten,2,0,133.871,98.914,49,1.000,0.720,0.280,0.734,250.000,116.129,75,36,30,31,-32.971,90
36,Massachusetts,Mid-American,1,0,133.333,-187.482,115,1.000,0.000,1.000,2.289,308.333,175.000,37,21,12,12,-320.815,126
37,Georgia State,Sun Belt,1,0,127.273,63.636,57,1.000,0.674,0.326,0.834,281.818,154.545,31,17,11,11,-63.636,104
38,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.649,0.351,0.887,280.000,170.000,28,17,10,10,-55.000,99
39,Missouri,SEC,1,0,109.890,-1043.311,134,1.000,0.000,1.000,2.289,271.429,161.538,38,21,14,13,-1153.201,137
40,Wisconsin,Big Ten,1,1,109.774,0.456,72,0.500,0.501,-0.001,0.128,352.632,242.857,67,51,19,21,-25.201,87
41,Florida State,ACC,1,1,103.846,-60.399,94,0.500,0.332,0.168,0.492,303.846,200.000,79,50,26,25,-226.914,122
42,Duke,ACC,2,0,97.857,168.435,37,1.000,0.999,0.001,0.133,230.000,132.143,69,37,30,28,64.197,56
43,Baylor,Big 12,0,1,90.000,236.479,26,0.000,0.962,-0.962,-1.947,210.000,120.000,42,24,20,20,104.611,44
44,Illinois,Big Ten,1,1,88.235,170.040,36,0.500,0.725,-0.225,-0.355,405.882,317.647,69,54,17,17,73.512,51
45,Tulsa,American Athletic,2,0,86.957,417.205,8,1.000,1.000,0.000,0.130,204.348,117.391,47,27,23,23,331.599,14
46,James Madison,Sun Belt,1,0,77.778,822.110,1,1.000,1.000,0.000,0.130,222.222,144.444,20,13,9,9,744.333,1
47,South Florida,American Athletic,2,0,73.684,175.022,35,1.000,0.744,0.256,0.682,247.368,173.684,47,33,19,19,107.800,42
48,UTSA,American Athletic,1,0,65.152,337.705,16,1.000,1.000,0.000,0.130,281.818,216.667,31,26,11,12,272.554,18
49,Washington,Big Ten,2,0,62.319,61.100,58,1.000,0.645,0.355,0.897,166.667,104.348,40,24,24,23,-1.779,76
50,Wake Forest,ACC,2,1,59.677,32.963,65,0.667,0.553,0.113,0.375,309.677,250.000,96,85,31,34,-34.292,91
51,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.597,-0.097,-0.079,268.182,208.696,59,48,22,23,-19.192,82
52,Boise State,Pac-12,1,1,57.609,225.154,27,0.500,0.917,-0.417,-0.770,282.609,225.000,65,54,23,24,152.986,33
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.590,0.410,1.016,252.000,200.000,63,50,25,25,-16.126,81
54,Vanderbilt,SEC,2,0,41.231,13.864,69,1.000,0.533,0.467,1.138,269.231,228.000,70,57,26,25,-27.802,89
55,West Virginia,Big 12,1,0,36.813,-59.322,93,1.000,0.335,0.665,1.566,221.429,184.615,31,24,14,13,-96.136,109
56,Fresno State,Pac-12,1,1,33.333,-260.169,122,0.500,0.000,0.500,1.209,233.333,200.000,49,42,21,21,-247.441,123
57,Minnesota,Big Ten,1,1,31.169,-39.110,86,0.500,0.427,0.073,0.287,245.455,214.286,54,45,22,21,-5.670,79
58,Colorado,Big 12,1,0,21.818,-49.091,89,1.000,0.092,0.908,2.090,140.000,118.182,14,13,10,11,-70.909,105
59,Middle Tennessee,Conference USA,0,1,20.979,-34.121,81,0.000,0.198,-0.198,-0.297,236.364,215.385,26,28,11,13,-55.100,100
60,Memphis,American Athletic,2,1,17.143,26.972,68,0.667,0.567,0.100,0.346,254.286,237.143,89,83,35,35,21.879,70
61,Oregon,Big Ten,1,1,14.286,279.000,21,0.500,0.984,-0.484,-0.915,250.000,235.714,65,66,26,28,262.846,19
62,Troy,Sun Belt,1,0,9.615,372.275,10,1.000,1.000,0.000,0.130,184.615,175.000,24,21,13,12,362.660,11
63,App State,Sun Belt,1,0,8.242,-689.278,130,1.000,0.000,1.000,2.289,192.857,184.615,27,24,14,13,-697.520,132
64,Florida International,Conference USA,1,1,5.500,53.911,61,0.500,0.500,0.000,0.130,168.000,162.500,42,39,25,24,66.992,55
65,Louisville,ACC,0,1,4.545,68.389,53,0.000,0.638,-0.638,-1.247,300.000,295.455,66,65,22,22,48.700,63
66,Cincinnati,Big 12,1,0,-2.975,-131.421,106,1.000,0.297,0.703,1.647,239.130,242.105,55,46,23,19,-106.610,112
67,Delaware,Conference USA,1,1,-4.167,-36.136,83,0.500,0.380,0.120,0.390,200.000,204.167,48,49,24,24,-41.136,94
68,SMU,ACC,1,0,-5.000,-14.944,75,1.000,0.459,0.541,1.297,255.000,260.000,51,52,20,20,3.995,74
69,North Carolina,ACC,1,1,-6.126,-136.745,107,0.500,0.083,0.417,1.031,159.091,165.217,35,38,22,23,-137.386,114
70,Army,American Athletic,0,1,-13.333,161.689,39,0.000,1.000,-1.000,-2.029,266.667,280.000,24,28,9,10,175.022,30
