Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.882,0.118,0.503,570.000,0.000,57,0,10,10,-140.000,124
2,Florida,SEC,1,0,425.000,228.788,4,1.000,0.967,0.033,0.263,600.000,175.000,66,21,11,12,-41.667,92
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.207,577.778,160.000,52,16,9,10,39.344,57
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.845,0.155,0.605,465.000,61.905,93,13,20,21,-93.333,118
5,Nebraska,Big Ten,2,0,378.261,291.299,2,1.000,0.967,0.033,0.263,500.000,121.739,105,28,21,23,12.890,69
6,Miami,ACC,1,0,354.545,6.102,66,1.000,0.523,0.477,1.513,409.091,54.545,45,6,11,11,-248.444,135
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.728,0.272,0.935,466.667,117.647,70,20,15,17,-145.229,126
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.794,0.206,0.751,454.545,118.182,100,26,22,22,-82.194,114
9,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.809,0.191,0.708,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.840,0.160,0.620,380.000,70.000,38,7,10,10,-140.000,125
11,North Dakota State,Mountain West,1,0,305.303,216.429,6,1.000,0.903,0.097,0.442,363.636,58.333,40,7,11,12,-266.753,136
12,Arkansas,SEC,0,0,300.000,150.000,17,0.000,0.891,-0.891,-2.342,300.000,0.000,3,0,1,1,-150.000,128
12,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.935,0.065,0.352,342.857,42.857,72,9,21,21,-55.245,104
14,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.889,0.111,0.483,404.348,112.500,93,27,23,24,-60.394,109
15,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.803,0.197,0.725,408.333,116.667,49,14,12,12,-145.229,126
16,Ohio State,Big Ten,1,0,289.234,215.455,7,1.000,0.910,0.090,0.424,376.190,86.957,79,20,21,23,55.049,50
17,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.794,0.206,0.749,440.000,161.538,44,21,10,13,-139.231,123
18,USC,Big Ten,2,0,275.000,96.391,34,1.000,0.664,0.336,1.117,405.000,130.000,81,26,20,20,-123.609,122
19,LSU,SEC,1,0,253.419,209.158,8,1.000,0.916,0.084,0.406,342.308,88.889,89,24,26,27,3.571,75
