Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,82.548,43,1.000,0.639,0.361,1.156,500.000,121.739,105,28,21,23,-195.861,131
2,Indiana,Big Ten,2,0,355.844,162.680,18,1.000,0.836,0.164,0.545,428.571,72.727,90,16,21,22,-118.431,120
3,Notre Dame,FBS Independents,3,0,323.333,362.614,1,1.000,1.000,0.000,0.038,400.000,76.667,120,23,30,30,122.984,19
4,Georgia,SEC,2,0,322.963,96.426,35,1.000,0.658,0.342,1.096,460.000,137.037,115,37,25,27,-144.750,122
5,Ohio State,Big Ten,2,1,302.252,154.199,21,0.667,0.854,-0.188,-0.543,383.333,81.081,138,30,36,37,7.016,72
6,Penn State,Big Ten,3,0,301.746,174.245,15,1.000,1.000,0.000,0.038,362.857,61.111,127,22,35,36,-38.929,98
7,Utah,Big 12,2,0,284.980,96.341,36,1.000,0.696,0.304,0.978,330.435,45.455,76,10,23,22,-147.599,123
8,Tennessee,SEC,2,0,264.286,250.878,4,1.000,0.785,0.215,0.702,414.286,150.000,87,33,21,22,11.332,71
9,Northwestern,Big Ten,1,0,257.051,292.684,2,1.000,1.000,0.000,0.038,315.385,58.333,41,7,13,12,81.787,33
10,Florida,SEC,2,0,239.130,208.167,9,1.000,0.813,0.187,0.617,500.000,260.870,110,60,22,23,50.213,47
11,South Carolina,SEC,1,1,235.375,177.894,14,0.500,0.855,-0.355,-1.061,413.636,178.261,91,41,22,23,53.919,46
12,Alabama,SEC,3,0,233.571,228.068,6,1.000,0.908,0.092,0.323,408.571,175.000,143,63,35,36,24.028,59
13,Texas,SEC,3,0,233.333,203.004,10,1.000,0.961,0.039,0.157,342.424,109.091,113,36,33,33,32.815,54
14,Mississippi State,SEC,3,0,226.387,189.485,13,1.000,0.890,0.110,0.377,402.857,176.471,141,60,35,34,14.413,68
15,Miami,ACC,2,0,220.949,133.211,24,1.000,0.878,0.122,0.414,339.130,118.182,78,26,23,22,-40.653,100
