Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,66.900,48,1.000,0.632,0.368,1.028,570.000,0.000,57,0,10,10,-213.100,125
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.949,0.051,0.231,600.000,175.000,66,21,11,12,-67.929,102
3,Indiana,Big Ten,1,0,417.778,266.294,7,1.000,0.934,0.066,0.270,577.778,160.000,52,16,9,10,-62.595,99
4,Notre Dame,FBS Independents,2,0,403.095,-87.860,101,1.000,0.242,0.758,2.007,465.000,61.905,93,13,20,21,-367.860,134
5,Nebraska,Big Ten,2,0,378.261,90.341,39,1.000,0.784,0.216,0.645,500.000,121.739,105,28,21,23,-188.069,124
6,Georgia,SEC,1,0,366.667,170.032,24,1.000,0.923,0.077,0.296,466.667,100.000,84,20,18,20,-164.478,123
7,Mississippi State,SEC,2,0,336.364,197.851,18,1.000,0.824,0.176,0.546,454.545,118.182,100,26,22,22,-48.731,89
8,Penn State,Big Ten,2,0,322.222,221.399,13,1.000,0.960,0.040,0.204,366.667,44.444,99,12,27,27,-56.378,94
9,Texas A&M,SEC,2,0,312.000,97.179,38,1.000,0.696,0.304,0.867,392.000,80.000,98,20,25,25,-132.674,119
10,New Mexico,Mountain West,1,0,310.000,140.000,26,1.000,0.838,0.162,0.511,380.000,70.000,38,7,10,10,-140.000,120
11,Utah,Big 12,1,0,300.000,-42.089,84,1.000,0.349,0.651,1.738,390.909,90.909,43,10,11,11,-296.635,132
12,Ohio State,Big Ten,1,1,296.296,486.900,2,0.500,0.926,-0.426,-0.967,396.296,100.000,107,27,27,27,178.179,16
13,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.887,0.113,0.388,404.348,112.500,93,27,23,24,-60.394,97
14,Nevada,Mountain West,1,0,291.667,201.012,17,1.000,0.941,0.059,0.251,408.333,116.667,49,14,12,12,-32.321,84
15,Texas,SEC,2,0,278.636,495.991,1,1.000,1.000,0.000,0.104,415.000,136.364,83,30,20,22,328.820,2
16,LSU,SEC,2,0,269.841,83.301,42,1.000,0.750,0.250,0.732,355.556,85.714,96,24,27,28,-129.904,118
17,USC,Big Ten,3,0,246.667,275.516,6,1.000,0.936,0.064,0.265,433.333,186.667,130,56,30,30,65.516,47
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.766,0.234,0.691,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-70.079,95,1.000,0.263,0.737,1.955,339.130,118.182,78,26,23,22,-243.942,131
20,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.797,0.203,0.614,283.333,66.667,34,8,12,12,-108.333,115
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.627,-0.127,-0.215,277.273,70.833,61,17,22,24,-58.409,96
22,Colorado State,Pac-12,1,0,200.000,100.000,36,1.000,0.756,0.244,0.716,318.182,118.182,35,13,11,11,-100.000,113
23,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.777,0.223,0.665,409.091,218.182,45,24,11,11,-70.909,104
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.681,0.319,0.906,288.235,100.000,98,34,34,34,-57.218,95
25,Iowa,Big Ten,2,0,185.185,224.431,12,1.000,1.000,0.000,0.104,233.333,48.148,56,13,24,27,98.179,36
26,Michigan State,Big Ten,2,0,182.895,293.252,5,1.000,0.894,0.106,0.369,325.000,142.105,65,27,20,19,101.332,32
27,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.720,0.280,0.806,292.308,127.273,38,14,13,11,-82.517,108
28,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.698,0.302,0.863,356.522,195.833,82,47,23,24,-53.993,92
29,Kansas State,Big 12,1,0,153.333,172.530,22,1.000,0.783,0.217,0.648,246.667,93.333,37,14,15,15,100.182,34
30,North Dakota State,Mountain West,2,0,152.381,52.275,55,1.000,0.597,0.403,1.117,338.095,185.714,71,39,21,21,-93.634,112
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.700,0.300,0.857,250.000,100.000,60,24,24,24,-43.706,88
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.749,0.251,0.733,283.333,136.364,34,15,12,11,-48.864,90
33,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.786,0.214,0.641,280.769,136.000,73,34,26,25,-18.558,81
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.607,0.393,1.091,308.333,175.000,37,21,12,12,-91.288,111
35,North Carolina,ACC,1,0,130.220,235.224,11,1.000,0.914,0.086,0.319,223.077,92.857,29,13,13,14,14.391,69
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.671,0.329,0.930,281.818,154.545,31,17,11,11,-63.636,100
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.647,0.353,0.990,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,139.029,27,1.000,0.803,0.197,0.598,271.429,161.538,38,21,14,13,29.139,65
39,Illinois,Big Ten,1,1,88.235,308.855,4,0.500,0.963,-0.463,-1.058,405.882,317.647,69,54,17,17,212.327,13
40,Tulsa,American Athletic,2,0,86.957,157.767,25,1.000,0.944,0.056,0.243,204.348,117.391,47,27,23,23,72.161,45
41,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.615,0.385,1.069,222.222,144.444,20,13,9,9,-38.889,85
42,Duke,ACC,2,0,75.325,353.299,3,1.000,0.975,0.025,0.168,218.182,142.857,48,30,22,21,278.192,4
43,South Florida,American Athletic,2,0,73.684,24.379,67,1.000,0.563,0.437,1.200,247.368,173.684,47,33,19,19,-42.844,87
44,Iowa State,Big 12,0,1,70.956,187.310,20,0.000,0.850,-0.850,-2.031,206.250,135.294,33,23,16,17,14.204,70
45,UTSA,American Athletic,1,0,65.152,235.890,10,1.000,1.000,0.000,0.104,281.818,216.667,31,26,11,12,170.739,17
46,Washington,Big Ten,2,0,62.319,61.924,51,1.000,0.621,0.379,1.056,166.667,104.348,40,24,24,23,-0.955,75
47,Wake Forest,ACC,2,1,59.677,-163.261,115,0.667,0.189,0.478,1.304,309.677,250.000,96,85,31,34,-230.516,126
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.595,-0.095,-0.135,268.182,208.696,59,48,22,23,-19.192,82
49,Boise State,Pac-12,1,1,57.609,-34.285,82,0.500,0.397,0.103,0.363,282.609,225.000,65,54,23,24,-106.452,114
50,Florida State,ACC,1,1,54.113,-329.716,131,0.500,0.035,0.465,1.271,263.636,209.524,58,44,22,21,-391.988,137
51,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.588,0.412,1.138,252.000,200.000,63,50,25,25,-16.126,80
52,SMU,ACC,1,0,45.455,-284.261,127,1.000,0.002,0.998,2.608,245.455,200.000,27,24,11,12,-329.716,133
53,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.814,0.186,0.570,142.857,100.000,30,22,21,22,58.409,54
54,West Virginia,Big 12,1,0,36.813,6.777,73,1.000,0.521,0.479,1.307,221.429,184.615,31,24,14,13,-30.037,83
55,Fresno State,Pac-12,1,1,33.333,52.829,54,0.500,0.819,-0.319,-0.698,233.333,200.000,49,42,21,21,65.557,46
56,Colorado,Big 12,1,0,21.818,-49.091,88,1.000,0.107,0.893,2.346,140.000,118.182,14,13,10,11,-70.909,104
57,Middle Tennessee,Conference USA,0,1,20.979,9.045,72,0.000,0.518,-0.518,-1.198,236.364,215.385,26,28,11,13,-11.934,78
58,Memphis,American Athletic,2,1,17.143,-232.466,124,0.667,0.121,0.546,1.475,254.286,237.143,89,83,35,35,-237.560,129
59,Oregon,Big Ten,1,1,14.286,19.562,69,0.500,0.547,-0.047,-0.013,250.000,235.714,65,66,26,28,3.408,73
59,Vanderbilt,SEC,1,0,14.286,36.630,63,1.000,0.605,0.395,1.094,250.000,235.714,35,33,14,14,-13.370,79
61,Troy,Sun Belt,1,0,9.615,112.837,31,1.000,0.876,0.124,0.416,184.615,175.000,24,21,13,12,103.221,31
62,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.314,0.686,1.826,192.857,184.615,27,24,14,13,-74.788,106
63,Florida International,Conference USA,1,1,-2.273,-96.733,103,0.500,0.145,0.355,0.996,175.000,177.273,42,39,24,22,-77.111,107
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.897,-0.897,-2.149,123.077,130.769,16,17,13,13,87.413,39
65,Army,American Athletic,0,1,-13.333,11.045,70,0.000,0.526,-0.526,-1.217,266.667,280.000,24,28,9,10,24.379,67
66,Utah State,Pac-12,0,1,-16.667,45.257,56,0.000,0.957,-0.957,-2.298,116.667,133.333,14,16,12,12,61.924,52
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.760,-0.760,-1.805,109.091,130.000,12,13,11,10,100.682,33
68,Tulane,American Athletic,1,1,-23.077,247.530,9,0.500,1.000,-0.500,-1.152,146.154,169.231,38,44,26,26,244.453,8
69,Air Force,Mountain West,0,1,-25.455,26.821,66,0.000,0.573,-0.573,-1.334,320.000,345.455,32,38,10,11,52.275,56
70,Delaware,Conference USA,0,1,-29.211,-13.370,75,0.000,0.466,-0.466,-1.065,215.789,245.000,41,49,19,20,3.297,74
71,Coastal Carolina,Sun Belt,0,1,-30.000,-30.037,80,0.000,0.419,-0.419,-0.949,200.000,230.000,38,46,19,20,-3.297,76
72,Sam Houston,Conference USA,0,2,-30.616,103.221,34,0.000,0.733,-0.733,-1.736,165.217,195.833,38,47,23,24,135.302,21
73,North Texas,American Athletic,1,1,-33.167,-62.595,91,0.500,0.364,0.136,0.446,296.000,329.167,74,79,25,24,47.035,57
74,Eastern Michigan,Mid-American,1,2,-35.962,-17.860,78,0.333,0.391,-0.057,-0.040,161.538,197.500,63,79,39,40,-40.202,86
75,Oklahoma State,Big 12,1,1,-38.519,41.100,58,0.500,0.615,-0.115,-0.186,181.481,220.000,49,55,27,25,88.664,38
76,South Alabama,Sun Belt,0,1,-40.000,207.530,15,0.000,0.756,-0.756,-1.795,240.000,280.000,24,28,10,10,247.530,7
77,Hawai'i,Mountain West,1,2,-40.541,-416.382,136,0.333,0.001,0.333,0.939,167.568,208.108,62,77,37,37,-373.423,136
78,UCF,Big 12,0,1,-41.667,39.449,59,0.000,0.935,-0.935,-2.244,58.333,100.000,7,12,12,12,81.116,43
79,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.693,-0.693,-1.635,271.429,315.385,38,41,14,13,107.985,29
80,TCU,Big 12,0,1,-50.000,185.224,21,0.000,1.000,-1.000,-2.407,100.000,150.000,10,15,10,10,235.224,9
