Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.883,0.117,0.387,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.952,0.048,0.198,600.000,175.000,66,21,11,12,-67.929,106
3,Indiana,Big Ten,1,0,417.778,439.890,1,1.000,0.997,0.003,0.074,577.778,160.000,52,16,9,10,111.002,26
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.489,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.839,0.161,0.508,500.000,121.739,105,28,21,23,-117.937,121
6,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.731,0.269,0.808,466.667,117.647,70,20,15,17,-145.229,128
7,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.160,454.545,118.182,100,26,22,22,-209.850,136
8,Miami,ACC,1,0,325.833,103.517,33,1.000,0.828,0.172,0.541,412.500,86.667,66,13,16,15,-146.255,130
9,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.810,0.190,0.590,392.000,80.000,98,20,25,25,-76.618,113
10,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.842,0.158,0.502,380.000,70.000,38,7,10,10,-140.000,124
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.815,0.185,0.577,390.909,90.909,43,10,11,11,-127.273,123
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.937,0.063,0.240,342.857,42.857,72,9,21,21,-55.245,97
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.368,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.603,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.916,0.084,0.298,415.000,136.364,83,30,20,22,0.587,71
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.357,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.833,0.167,0.526,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.769,0.231,0.702,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.839,-0.339,-0.870,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.812,0.188,0.583,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.801,0.199,0.615,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.292,277.273,70.833,61,17,22,24,-58.409,99
23,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.759,0.241,0.729,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.779,0.221,0.674,409.091,218.182,45,24,11,11,-70.909,109
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.683,0.317,0.940,288.235,100.000,98,34,34,34,-57.218,98
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.720,0.280,0.838,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.794,0.206,0.632,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.724,0.276,0.828,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.700,0.300,0.893,356.522,195.833,82,47,23,24,-53.993,94
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.772,0.228,0.693,338.095,185.714,71,39,21,21,-23.502,79
