Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,54.345,46,1.000,0.590,0.410,1.360,500.000,121.739,105,28,21,23,-224.064,136
2,Indiana,Big Ten,2,0,330.769,205.097,10,1.000,0.891,0.109,0.363,392.308,61.538,102,16,26,26,-62.311,107
3,Notre Dame,FBS Independents,3,0,323.333,390.855,1,1.000,1.000,0.000,0.002,400.000,76.667,120,23,30,30,151.225,9
4,Georgia,SEC,2,0,305.271,118.527,29,1.000,0.694,0.306,1.018,442.308,137.037,115,37,26,27,-102.195,119
5,Ohio State,Big Ten,2,1,294.026,146.687,21,0.667,0.842,-0.175,-0.579,372.973,78.947,138,30,37,38,4.632,71
6,Penn State,Big Ten,3,0,291.667,196.447,11,1.000,1.000,0.000,0.002,352.778,61.111,127,22,36,36,-10.220,80
7,Utah,Big 12,2,0,284.980,141.744,24,1.000,0.765,0.235,0.782,330.435,45.455,76,10,23,22,-102.195,120
8,Tennessee,SEC,2,0,264.286,45.319,50,1.000,0.557,0.443,1.471,414.286,150.000,87,33,21,22,-194.227,133
9,Florida,SEC,2,0,239.130,231.124,5,1.000,0.854,0.146,0.488,500.000,260.870,110,60,22,23,73.170,34
10,South Carolina,SEC,1,1,235.375,174.491,17,0.500,0.846,-0.346,-1.145,413.636,178.261,91,41,22,23,50.516,43
11,Alabama,SEC,3,0,233.571,243.038,4,1.000,0.922,0.078,0.260,408.571,175.000,143,63,35,36,38.998,48
12,Texas,SEC,3,0,233.333,207.092,9,1.000,0.964,0.036,0.122,342.424,109.091,113,36,33,33,36.903,50
13,Mississippi State,SEC,3,0,226.387,180.444,15,1.000,0.879,0.121,0.402,402.857,176.471,141,60,35,34,5.372,70
14,Miami,ACC,2,0,220.949,130.299,26,1.000,0.882,0.118,0.393,339.130,118.182,78,26,23,22,-43.565,100
15,USC,Big Ten,4,0,213.526,116.063,30,1.000,0.709,0.291,0.967,441.026,227.500,172,91,39,40,-70.604,112
16,Texas A&M,SEC,2,1,198.333,87.208,39,0.667,0.726,-0.059,-0.193,340.000,141.667,119,51,35,36,-42.088,99
17,Iowa State,Big 12,1,1,191.333,-23.461,79,0.500,0.457,0.043,0.144,283.333,92.000,68,23,24,25,-125.734,124
18,Pittsburgh,ACC,3,0,188.235,184.002,13,1.000,0.852,0.148,0.492,288.235,100.000,98,34,34,34,45.669,45
19,Iowa,Big Ten,2,0,185.185,-2.895,69,1.000,0.500,0.500,1.661,233.333,48.148,56,13,24,27,-129.148,125
20,Virginia Tech,ACC,2,0,181.364,263.125,2,1.000,0.884,0.116,0.387,395.000,213.636,79,47,20,22,93.894,27
21,LSU,SEC,2,1,176.956,143.477,22,0.667,0.840,-0.174,-0.574,324.324,147.368,120,56,37,38,28.006,55
22,Oklahoma,SEC,2,1,166.728,220.040,7,0.667,1.000,-0.333,-1.104,234.375,67.647,75,23,32,34,129.737,14
23,North Dakota State,Mountain West,3,0,165.625,-14.794,76,1.000,0.413,0.587,1.951,318.750,153.125,102,49,32,32,-175.703,130
24,Kansas State,Big 12,2,0,160.455,51.208,47,1.000,0.587,0.413,1.373,295.455,135.000,65,27,22,20,-102.529,121
25,Liberty,Conference USA,2,1,138.508,115.544,31,0.667,0.735,-0.068,-0.224,306.250,167.742,98,52,32,31,13.693,64
26,Michigan,Big Ten,3,0,138.068,251.428,3,1.000,0.958,0.042,0.140,256.250,118.182,82,39,32,33,138.398,10
27,Ole Miss,SEC,3,0,136.631,226.375,6,1.000,0.922,0.078,0.262,345.455,208.824,114,71,33,34,91.723,29
