Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,204.507,14,1.000,0.879,0.121,0.392,570.000,0.000,57,0,10,10,-75.493,102
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.951,0.049,0.214,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,287.235,10,1.000,0.936,0.064,0.253,577.778,160.000,52,16,9,10,-41.654,86
4,Notre Dame,FBS Independents,2,0,403.095,-342.405,132,1.000,0.000,1.000,2.550,465.000,61.905,93,13,20,21,-622.405,137
5,Nebraska,Big Ten,2,0,378.261,159.785,22,1.000,0.902,0.098,0.336,500.000,121.739,105,28,21,23,-118.624,113
6,Georgia,SEC,1,0,352.941,123.365,32,1.000,0.885,0.115,0.376,452.941,100.000,77,20,17,20,-152.811,121
7,Mississippi State,SEC,2,0,336.364,135.457,28,1.000,0.728,0.272,0.764,454.545,118.182,100,26,22,22,-111.124,112
8,Texas A&M,SEC,2,0,312.000,220.513,12,1.000,0.854,0.146,0.453,392.000,80.000,98,20,25,25,-9.341,73
9,New Mexico,Mountain West,1,0,310.000,140.000,27,1.000,0.840,0.160,0.486,380.000,70.000,38,7,10,10,-140.000,117
10,Penn State,Big Ten,2,0,309.846,203.899,15,1.000,0.952,0.048,0.214,356.000,46.154,89,12,25,26,-62.212,95
11,Utah,Big 12,1,0,300.000,27.911,66,1.000,0.586,0.414,1.112,390.909,90.909,43,10,11,11,-226.635,131
12,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.889,0.111,0.367,404.348,112.500,93,27,23,24,-60.394,94
13,Nevada,Mountain West,1,0,291.667,154.346,23,1.000,0.916,0.084,0.301,408.333,116.667,49,14,12,12,-78.988,103
14,Ohio State,Big Ten,1,1,280.769,624.507,2,0.500,0.979,-0.479,-1.083,384.615,103.846,100,27,26,26,315.785,7
15,Texas,SEC,2,0,278.636,633.598,1,1.000,1.000,0.000,0.095,415.000,136.364,83,30,20,22,466.426,2
16,LSU,SEC,2,0,269.841,91.635,42,1.000,0.778,0.222,0.640,355.556,85.714,96,24,27,28,-121.571,115
