Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,52.219,49,1.000,0.587,0.413,1.373,500.000,121.739,105,28,21,23,-226.190,136
2,Notre Dame,FBS Independents,3,0,323.333,388.002,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,148.372,7
3,Georgia,SEC,2,0,305.271,101.149,36,1.000,0.665,0.335,1.112,442.308,137.037,115,37,26,27,-119.573,124
4,Indiana,Big Ten,2,0,295.635,182.383,12,1.000,0.858,0.142,0.468,377.778,82.143,102,23,27,28,-32.802,97
5,Ohio State,Big Ten,2,1,294.026,148.700,22,0.667,0.843,-0.177,-0.600,372.973,78.947,138,30,37,38,6.645,72
6,Penn State,Big Ten,3,0,291.667,176.221,17,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-30.446,93
7,Utah,Big 12,2,0,284.980,129.397,27,1.000,0.744,0.256,0.850,330.435,45.455,76,10,23,22,-114.542,122
8,Tennessee,SEC,2,0,264.286,130.782,25,1.000,0.667,0.333,1.106,414.286,150.000,87,33,21,22,-108.764,119
9,Florida,SEC,2,0,239.130,200.512,10,1.000,0.834,0.166,0.546,500.000,260.870,110,60,22,23,42.558,44
10,South Carolina,SEC,1,1,235.375,182.142,13,0.500,0.851,-0.351,-1.184,413.636,178.261,91,41,22,23,58.168,40
11,Alabama,SEC,3,0,233.571,229.174,4,1.000,0.907,0.093,0.301,408.571,175.000,143,63,35,36,25.134,56
12,Texas,SEC,3,0,233.333,203.321,9,1.000,0.962,0.038,0.119,342.424,109.091,113,36,33,33,33.132,51
13,Mississippi State,SEC,3,0,226.387,190.915,11,1.000,0.900,0.100,0.324,402.857,176.471,141,60,35,34,15.844,65
14,Miami,ACC,2,0,220.949,135.512,24,1.000,0.899,0.101,0.330,339.130,118.182,78,26,23,22,-38.352,99
15,USC,Big Ten,4,0,213.526,125.986,28,1.000,0.727,0.273,0.907,441.026,227.500,172,91,39,40,-60.680,110
16,Texas A&M,SEC,2,1,198.333,71.332,42,0.667,0.684,-0.018,-0.068,340.000,141.667,119,51,35,36,-57.964,106
17,Iowa State,Big 12,1,1,191.333,-25.687,77,0.500,0.453,0.047,0.148,283.333,92.000,68,23,24,25,-127.959,125
18,Pittsburgh,ACC,3,0,188.235,220.975,5,1.000,0.902,0.098,0.320,288.235,100.000,98,34,34,34,82.642,29
19,Iowa,Big Ten,2,0,185.185,-5.170,69,1.000,0.500,0.500,1.665,233.333,48.148,56,13,24,27,-131.423,126
20,Virginia Tech,ACC,2,0,181.364,244.684,3,1.000,0.864,0.136,0.446,395.000,213.636,79,47,20,22,75.453,31
21,LSU,SEC,2,1,176.956,129.593,26,0.667,0.822,-0.155,-0.527,324.324,147.368,120,56,37,38,14.123,66
22,Oklahoma,SEC,2,1,166.728,217.369,6,0.667,1.000,-0.333,-1.125,234.375,67.647,75,23,32,34,127.066,14
23,North Dakota State,Mountain West,3,0,165.625,-15.504,71,1.000,0.407,0.593,1.975,318.750,153.125,102,49,32,32,-176.413,131
24,Kansas State,Big 12,2,0,160.455,48.924,52,1.000,0.583,0.417,1.386,295.455,135.000,65,27,22,20,-104.814,118
25,Northwestern,Big Ten,1,0,147.076,117.434,31,1.000,0.960,0.040,0.124,252.632,105.556,48,19,19,18,53.652,42
26,Liberty,Conference USA,2,1,138.508,123.486,30,0.667,0.750,-0.083,-0.286,306.250,167.742,98,52,32,31,21.634,58
27,Michigan,Big Ten,3,0,138.068,248.724,2,1.000,0.956,0.044,0.138,256.250,118.182,82,39,32,33,135.694,13
28,Ole Miss,SEC,3,0,136.631,212.701,7,1.000,0.905,0.095,0.310,345.455,208.824,114,71,33,34,78.049,30
29,Nevada,Mountain West,1,1,135.375,62.686,45,0.500,0.603,-0.103,-0.355,313.636,178.261,69,41,22,23,-31.254,94
30,UCLA,Big Ten,3,0,134.353,176.934,16,1.000,0.890,0.110,0.359,328.947,194.595,125,72,38,37,40.570,46
31,Massachusetts,Mid-American,1,0,133.333,94.075,37,1.000,0.821,0.179,0.591,308.333,175.000,37,21,12,12,-39.258,100
32,BYU,Big 12,2,0,123.160,117.411,32,1.000,0.783,0.217,0.718,313.636,190.476,69,40,22,21,-3.877,79
33,Duke,ACC,3,0,121.518,102.932,35,1.000,0.853,0.147,0.484,237.143,115.625,83,37,35,32,-15.670,87
34,New Mexico,Mountain West,1,1,115.000,153.973,21,0.500,0.871,-0.371,-1.251,220.000,105.000,44,21,20,20,53.973,41
35,Wisconsin,Big Ten,1,1,109.774,141.677,23,0.500,0.716,-0.216,-0.731,352.632,242.857,67,51,19,21,116.020,15
36,Missouri,SEC,2,0,94.587,-16.884,72,1.000,0.465,0.535,1.783,240.741,146.154,65,38,27,26,-110.291,120
37,James Madison,Sun Belt,2,0,90.909,179.012,14,1.000,0.973,0.027,0.081,209.091,118.182,46,26,22,22,90.123,28
38,TCU,Big 12,1,1,90.476,-198.407,126,0.500,0.012,0.488,1.624,195.238,104.762,41,22,21,21,-282.498,138
39,Auburn,SEC,2,1,88.571,115.471,33,0.667,0.798,-0.131,-0.448,282.857,194.286,99,68,35,35,43.210,43
40,Illinois,Big Ten,1,1,88.235,112.477,34,0.500,0.666,-0.166,-0.566,405.882,317.647,69,54,17,17,15.949,64
41,Tulsa,American Athletic,2,0,86.957,37.485,57,1.000,0.720,0.280,0.929,204.348,117.391,47,27,23,23,-48.121,104
42,South Florida,American Athletic,2,0,73.684,69.983,43,1.000,0.612,0.388,1.290,247.368,173.684,47,33,19,19,2.761,75
42,Arizona,Big 12,1,1,73.684,24.015,62,0.500,0.571,-0.071,-0.247,310.526,236.842,59,45,19,19,-59.874,109
44,Michigan State,Big Ten,2,1,72.414,178.834,15,0.667,0.806,-0.140,-0.477,258.621,186.207,75,54,29,29,103.851,23
45,Washington,Big Ten,2,0,62.319,-74.476,100,1.000,0.360,0.640,2.132,166.667,104.348,40,24,24,23,-137.355,127
46,Vanderbilt,SEC,2,0,60.769,6.449,67,1.000,0.517,0.483,1.608,280.000,219.231,70,57,25,26,-58.412,107
47,Virginia,ACC,1,1,60.000,45.145,54,0.500,0.667,-0.167,-0.569,244.000,184.000,61,46,25,25,-20.880,91
48,Wake Forest,ACC,2,1,59.677,50.327,51,0.667,0.611,0.055,0.177,309.677,250.000,96,85,31,34,-16.929,89
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.338,268.182,208.696,59,48,22,23,-19.192,90
50,West Virginia,Big 12,2,0,59.402,80.636,39,1.000,0.670,0.330,1.095,255.556,196.154,69,51,27,26,19.922,59
51,Fresno State,Pac-12,2,1,58.258,-52.016,92,0.667,0.085,0.582,1.940,202.703,144.444,75,52,37,36,-75.476,115
52,Boise State,Pac-12,1,1,57.609,-68.204,97,0.500,0.320,0.180,0.593,282.609,225.000,65,54,23,24,-140.372,128
53,Cincinnati,Big 12,2,0,56.294,52.980,48,1.000,0.610,0.390,1.297,265.385,209.091,69,46,26,22,-4.596,81
54,Baylor,Big 12,1,1,56.000,92.358,38,0.500,0.804,-0.304,-1.028,200.000,144.000,52,36,26,25,36.910,47
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.360,252.000,200.000,63,50,25,25,-16.126,88
56,Maryland,Big Ten,1,1,45.909,168.849,18,0.500,0.912,-0.412,-1.389,290.909,245.000,64,49,22,20,136.332,11
57,UCF,Big 12,1,1,44.500,160.924,20,0.500,1.000,-0.500,-1.683,212.500,168.000,51,42,24,25,113.809,19
58,UConn,FBS Independents,1,1,35.256,27.980,60,0.500,0.570,-0.070,-0.245,258.333,223.077,62,58,24,26,2.805,74
59,Middle Tennessee,Conference USA,1,1,32.213,45.093,55,0.500,0.845,-0.345,-1.166,240.909,208.696,53,48,22,23,11.876,68
60,Minnesota,Big Ten,1,1,30.237,-42.415,86,0.500,0.391,0.109,0.355,234.783,204.545,54,45,23,22,-1.603,77
61,Colorado State,Pac-12,1,1,28.854,-31.769,79,0.500,0.422,0.078,0.251,263.636,234.783,58,54,22,23,-65.482,111
62,Western Michigan,Mid-American,1,1,20.476,211.210,8,0.500,0.995,-0.495,-1.668,190.476,170.000,40,34,21,20,186.665,3
63,South Alabama,Sun Belt,1,1,20.238,-95.681,105,0.500,0.352,0.148,0.486,325.000,304.762,65,64,20,21,-117.044,123
64,Memphis,American Athletic,2,1,17.143,-237.599,129,0.667,0.088,0.579,1.928,254.286,237.143,89,83,35,35,-242.692,137
65,App State,Sun Belt,2,0,16.346,-21.041,75,1.000,0.442,0.558,1.859,203.846,187.500,53,45,26,24,-38.040,98
66,Louisville,ACC,1,1,15.670,161.602,19,0.500,0.814,-0.314,-1.059,292.593,276.923,79,72,27,26,145.118,8
67,Oregon,Big Ten,1,1,14.286,-43.145,87,0.500,0.378,0.122,0.400,250.000,235.714,65,66,26,28,-59.299,108
68,Army,American Athletic,1,1,0.000,45.649,53,0.500,0.870,-0.370,-1.249,250.000,250.000,45,45,18,18,41.899,45
69,Delaware,Conference USA,1,1,-4.167,5.573,68,0.500,0.516,-0.016,-0.062,200.000,204.167,48,49,24,24,0.573,76
70,North Carolina,ACC,1,1,-6.126,-162.902,122,0.500,0.119,0.381,1.265,159.091,165.217,35,38,22,23,-163.543,130
