Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,North Dakota State,Mountain West,1,0,266.364,133.182,1,1.000,0.836,0.164,0.488,330.000,63.636,33,7,10,11,-133.182,24
2,Illinois,Big Ten,1,0,237.500,118.750,2,1.000,0.721,0.279,0.830,525.000,287.500,42,23,8,8,-118.750,23
3,Virginia,ACC,1,0,216.667,108.333,3,1.000,0.800,0.200,0.596,283.333,66.667,34,8,12,12,-108.333,22
4,Wake Forest,ACC,1,0,200.000,100.000,4,1.000,0.746,0.254,0.757,345.455,145.455,38,16,11,11,-100.000,21
5,Florida State,ACC,1,0,170.000,85.000,5,1.000,0.710,0.290,0.865,340.000,170.000,34,17,10,10,-85.000,20
6,USC,Big Ten,1,0,160.000,80.000,6,1.000,0.671,0.329,0.980,420.000,260.000,42,26,10,10,-80.000,19
7,Massachusetts,Mid-American,1,0,133.333,66.667,7,1.000,0.672,0.328,0.976,308.333,175.000,37,21,12,12,-66.667,18
8,Stanford,ACC,1,0,91.758,45.879,8,1.000,0.621,0.379,1.127,284.615,192.857,37,27,13,14,-45.879,17
9,Eastern Michigan,Mid-American,1,0,69.231,34.615,9,1.000,0.609,0.391,1.164,200.000,130.769,28,17,14,13,-34.615,16
10,Memphis,American Athletic,1,0,63.462,31.731,10,1.000,0.594,0.406,1.210,225.000,161.538,27,21,12,13,-31.731,15
11,North Carolina,ACC,1,0,50.000,25.000,11,1.000,0.588,0.412,1.226,150.000,100.000,15,10,10,10,-25.000,14
12,Colorado,Big 12,1,0,21.818,10.909,12,1.000,0.538,0.462,1.375,140.000,118.182,14,13,10,11,-10.909,13
13,Georgia Tech,ACC,0,1,-21.818,-10.909,13,0.000,0.462,-0.462,-1.375,118.182,140.000,13,14,11,10,10.909,12
14,TCU,Big 12,0,1,-50.000,-25.000,14,0.000,0.412,-0.412,-1.226,100.000,150.000,10,15,10,10,25.000,11
15,UNLV,Mountain West,0,1,-63.462,-31.731,15,0.000,0.406,-0.406,-1.210,161.538,225.000,21,27,13,12,31.731,10
16,Sacramento State,Mid-American,0,1,-69.231,-34.615,16,0.000,0.391,-0.391,-1.164,130.769,200.000,17,28,13,14,34.615,9
17,Hawai'i,Mountain West,0,1,-91.758,-45.879,17,0.000,0.379,-0.379,-1.127,192.857,284.615,27,37,14,13,45.879,8
18,Rutgers,Big Ten,0,1,-133.333,-66.667,18,0.000,0.328,-0.328,-0.976,175.000,308.333,21,37,12,12,66.667,7
19,San Jos̩ State,Mountain West,0,1,-160.000,-80.000,19,0.000,0.329,-0.329,-0.980,260.000,420.000,26,42,10,10,80.000,6
20,New Mexico State,Conference USA,0,1,-170.000,-85.000,20,0.000,0.290,-0.290,-0.865,170.000,340.000,17,34,10,10,85.000,5
21,Akron,Mid-American,0,1,-200.000,-100.000,21,0.000,0.254,-0.254,-0.757,145.455,345.455,16,38,11,11,100.000,4
22,NC State,ACC,0,1,-216.667,-108.333,22,0.000,0.200,-0.200,-0.596,66.667,283.333,8,34,12,12,108.333,3
23,UAB,American Athletic,0,1,-237.500,-118.750,23,0.000,0.279,-0.279,-0.830,287.500,525.000,23,42,8,8,118.750,2
24,Jacksonville State,Conference USA,0,1,-266.364,-133.182,24,0.000,0.164,-0.164,-0.488,63.636,330.000,7,33,11,10,133.182,1
