Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia,SEC,0,0,700.000,188.889,3,0.000,0.990,-0.990,-2.825,700.000,0.000,49,0,7,7,-211.111,103
2,Texas,SEC,1,0,591.919,162.626,6,1.000,0.872,0.128,0.492,655.556,63.636,59,7,9,11,-162.626,101
3,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.888,0.112,0.447,570.000,0.000,57,0,10,10,-140.000,96
4,Virginia Tech,ACC,0,0,491.667,245.833,1,0.000,0.922,-0.922,-2.621,566.667,75.000,34,6,6,8,-245.833,105
5,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.846,0.154,0.570,466.667,23.077,56,3,12,13,-117.628,90
6,Florida,SEC,1,0,425.000,135.227,13,1.000,0.788,0.212,0.744,600.000,175.000,66,21,11,12,-135.227,95
7,Indiana,Big Ten,1,0,417.778,164.444,5,1.000,0.827,0.173,0.626,577.778,160.000,52,16,9,10,-164.444,102
8,Mississippi State,SEC,1,0,376.923,107.692,23,1.000,0.785,0.215,0.752,476.923,100.000,62,13,13,13,-107.692,86
9,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.790,0.210,0.737,491.667,116.667,59,14,12,12,-116.667,89
10,Miami,ACC,1,0,354.545,216.912,2,1.000,0.994,0.006,0.131,409.091,54.545,45,6,11,11,-37.633,68
11,Alabama,SEC,1,0,353.030,116.017,21,1.000,0.913,0.087,0.372,436.364,83.333,48,10,11,12,-146.104,99
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.816,0.184,0.660,425.000,76.923,51,10,12,13,-119.872,92
13,Penn State,Big Ten,1,0,326.316,158.730,7,1.000,0.851,0.149,0.556,342.105,15.789,65,3,19,19,-79.365,81
14,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.846,0.154,0.572,380.000,70.000,38,7,10,10,-140.000,98
15,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.848,0.152,0.564,307.692,0.000,40,0,13,15,-107.692,87
16,Nevada,Mountain West,1,0,291.667,22.222,45,1.000,0.584,0.416,1.347,408.333,116.667,49,14,12,12,-211.111,103
17,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.814,0.186,0.665,410.000,130.000,41,13,10,10,-140.000,97
18,USC,Big Ten,2,0,275.000,173.346,4,1.000,0.793,0.207,0.729,405.000,130.000,81,26,20,20,-46.654,72
19,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.788,0.212,0.744,445.455,175.000,49,21,11,12,-135.227,94
20,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.841,0.159,0.585,330.000,63.636,33,7,10,11,-133.182,93
21,Oklahoma,SEC,1,0,266.118,-14.470,59,1.000,0.441,0.559,1.773,318.750,52.632,51,10,16,19,-58.409,77
22,Texas A&M,SEC,1,0,262.778,86.706,29,1.000,0.707,0.293,0.983,335.000,72.222,67,13,20,18,-43.353,71
23,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.724,0.276,0.933,525.000,287.500,42,23,8,8,-118.750,91
24,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.805,0.195,0.693,283.333,66.667,34,8,12,12,-108.333,88
25,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.763,0.237,0.817,318.182,118.182,35,13,11,11,-100.000,85
26,Wake Forest,ACC,1,0,191.912,127.778,16,1.000,0.729,0.271,0.919,362.500,170.588,58,29,16,17,-63.889,78
27,App State,Sun Belt,0,0,176.190,30.087,43,0.000,0.607,-0.607,-1.689,342.857,166.667,24,10,7,6,-146.104,99
28,Kansas State,Big 12,0,0,165.000,73.636,31,0.000,0.720,-0.720,-2.022,340.000,175.000,17,7,5,4,-91.364,83
29,UCLA,Big Ten,1,0,150.000,75.000,30,1.000,0.693,0.307,1.024,321.429,171.429,45,24,14,14,-75.000,80
30,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.756,0.244,0.837,283.333,136.364,34,15,12,11,-48.864,73
31,Houston,Big 12,1,0,133.333,66.667,32,1.000,0.678,0.322,1.069,300.000,166.667,33,20,11,12,-66.667,79
32,Massachusetts,Mid-American,1,0,133.333,42.045,37,1.000,0.610,0.390,1.272,308.333,175.000,37,21,12,12,-91.288,82
33,Tulsa,American Athletic,1,0,116.667,96.795,27,1.000,0.828,0.172,0.624,200.000,83.333,24,10,12,12,-19.872,59
34,Missouri,SEC,1,0,109.890,54.945,34,1.000,0.654,0.346,1.141,271.429,161.538,38,21,14,13,-54.945,76
35,Washington,Big Ten,1,0,109.091,17.727,48,1.000,0.627,0.373,1.220,200.000,90.909,24,10,12,11,-91.364,83
36,Memphis,American Athletic,2,0,107.500,54.525,35,1.000,0.622,0.378,1.236,287.500,180.000,69,45,24,25,-52.206,74
37,Duke,ACC,1,0,105.769,52.885,36,1.000,0.712,0.288,0.968,130.769,25.000,17,3,13,12,-52.885,75
38,South Florida,American Athletic,1,0,82.381,40.370,40,1.000,0.587,0.413,1.339,235.714,153.333,33,23,14,15,-20.185,60
39,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.619,0.381,1.243,222.222,144.444,20,13,9,9,-38.889,69
40,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.599,0.401,1.304,272.727,200.000,30,20,11,10,-36.364,66
41,Michigan,Big Ten,1,0,68.750,152.197,8,1.000,0.944,0.056,0.279,143.750,75.000,23,12,16,16,58.409,31
42,Florida State,ACC,1,1,54.113,41.515,38,0.500,0.585,-0.085,-0.139,263.636,209.524,58,44,22,21,-20.758,61
43,North Carolina,ACC,1,0,50.000,25.000,44,1.000,0.590,0.410,1.329,150.000,100.000,15,10,10,10,-25.000,64
44,SMU,ACC,1,0,45.455,86.970,28,1.000,0.837,0.163,0.598,245.455,200.000,27,24,11,12,41.515,38
45,Oregon,Big Ten,1,0,44.485,-11.538,58,1.000,0.471,0.529,1.684,256.250,211.765,41,36,16,17,-42.628,70
46,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.554,0.446,1.438,315.385,271.429,41,38,13,14,-21.978,62
47,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.555,0.445,1.436,221.429,184.615,31,24,14,13,-18.407,58
48,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.459,0.041,0.236,168.000,143.478,42,33,25,23,-37.433,67
49,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.181,175.000,151.724,49,44,28,29,-30.644,65
50,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.539,0.461,1.481,140.000,118.182,14,13,10,11,-10.909,55
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.553,184.615,175.000,24,21,13,12,-4.808,53
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.556,130.769,123.077,17,16,13,13,-3.846,52
53,Army,American Athletic,0,0,0.000,40.370,39,0.000,0.618,-0.618,-1.720,280.000,280.000,14,14,5,5,40.370,40
54,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.328,123.077,130.769,16,17,13,13,3.846,49
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.325,175.000,184.615,21,24,12,13,4.808,48
56,Western Michigan,Mid-American,0,1,-20.909,131.288,15,0.000,0.860,-0.860,-2.439,109.091,130.000,12,13,11,10,152.197,7
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.253,118.182,140.000,13,14,11,10,10.909,47
58,Arizona State,Big 12,0,0,-26.786,59.921,33,0.000,0.711,-0.711,-1.996,185.714,212.500,13,17,7,8,86.706,25
59,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,60,0.000,0.445,-0.445,-1.208,184.615,221.429,24,31,13,14,18.407,46
60,Louisville,ACC,0,1,-43.956,-21.978,62,0.000,0.446,-0.446,-1.211,271.429,315.385,38,41,14,13,21.978,45
