Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,36.744,61,1.000,0.562,0.438,1.359,500.000,121.739,105,28,21,23,-241.665,136
2,Notre Dame,FBS Independents,3,0,323.333,382.223,1,1.000,1.000,0.000,-0.014,400.000,76.667,120,23,30,30,142.594,11
3,Georgia,SEC,2,0,305.271,102.469,39,1.000,0.665,0.335,1.035,442.308,137.037,115,37,26,27,-118.253,121
4,Ohio State,Big Ten,2,1,294.026,167.181,19,0.667,0.872,-0.206,-0.659,372.973,78.947,138,30,37,38,25.125,62
5,Penn State,Big Ten,3,0,291.667,169.762,18,1.000,1.000,0.000,-0.014,352.778,61.111,127,22,36,36,-36.905,99
6,Indiana,Big Ten,2,0,286.207,188.228,14,1.000,0.858,0.142,0.430,386.207,100.000,112,29,29,29,-28.941,95
7,Utah,Big 12,2,0,284.980,128.975,28,1.000,0.741,0.259,0.798,330.435,45.455,76,10,23,22,-114.964,120
8,Tennessee,SEC,2,0,264.286,154.348,21,1.000,0.712,0.288,0.890,414.286,150.000,87,33,21,22,-85.198,117
9,Florida,SEC,2,0,239.130,186.847,15,1.000,0.817,0.183,0.558,500.000,260.870,110,60,22,23,28.893,57
10,South Carolina,SEC,1,1,235.375,197.229,13,0.500,0.870,-0.370,-1.172,413.636,178.261,91,41,22,23,73.255,32
11,Alabama,SEC,3,0,233.571,213.533,8,1.000,0.891,0.109,0.328,408.571,175.000,143,63,35,36,9.493,71
12,Texas,SEC,3,0,233.333,216.214,7,1.000,0.971,0.029,0.078,342.424,109.091,113,36,33,33,46.025,46
13,Mississippi State,SEC,3,0,226.387,204.305,10,1.000,0.916,0.084,0.248,402.857,176.471,141,60,35,34,29.234,56
14,Miami,ACC,2,0,220.949,150.130,22,1.000,0.926,0.074,0.218,339.130,118.182,78,26,23,22,-23.733,90
15,USC,Big Ten,4,0,213.526,128.543,29,1.000,0.730,0.270,0.833,441.026,227.500,172,91,39,40,-58.124,105
16,Texas A&M,SEC,2,1,198.333,60.214,50,0.667,0.657,0.010,0.017,340.000,141.667,119,51,35,36,-69.082,109
17,Iowa State,Big 12,1,1,191.333,-39.840,81,0.500,0.427,0.073,0.213,283.333,92.000,68,23,24,25,-142.112,126
18,Pittsburgh,ACC,3,0,188.235,268.214,2,1.000,0.955,0.045,0.127,288.235,100.000,98,34,34,34,129.881,14
19,Iowa,Big Ten,2,0,185.185,-18.661,70,1.000,0.000,1.000,3.119,233.333,48.148,56,13,24,27,-144.914,127
20,Virginia Tech,ACC,2,0,181.364,225.595,5,1.000,0.845,0.155,0.471,395.000,213.636,79,47,20,22,56.364,39
21,LSU,SEC,2,1,176.956,92.955,41,0.667,0.745,-0.078,-0.259,324.324,147.368,120,56,37,38,-22.515,89
22,Oklahoma,SEC,2,1,166.728,209.166,9,0.667,1.000,-0.333,-1.058,234.375,67.647,75,23,32,34,118.863,17
23,North Dakota State,Mountain West,3,0,165.625,-30.387,76,1.000,0.324,0.676,2.102,318.750,153.125,102,49,32,32,-191.296,130
24,Kansas State,Big 12,2,0,160.455,45.018,54,1.000,0.577,0.423,1.311,295.455,135.000,65,27,22,20,-108.719,118
25,Liberty,Conference USA,2,1,138.508,156.536,20,0.667,0.807,-0.140,-0.453,306.250,167.742,98,52,32,31,54.684,41
26,Michigan,Big Ten,3,0,138.068,240.962,3,1.000,0.951,0.049,0.140,256.250,118.182,82,39,32,33,127.932,15
27,Ole Miss,SEC,3,0,136.631,184.009,16,1.000,0.872,0.128,0.386,345.455,208.824,114,71,33,34,49.357,44
28,Nevada,Mountain West,1,1,135.375,62.094,49,0.500,0.601,-0.101,-0.331,313.636,178.261,69,41,22,23,-31.845,98
29,UCLA,Big Ten,3,0,134.353,231.837,4,1.000,0.938,0.062,0.179,328.947,194.595,125,72,38,37,95.473,25
30,Massachusetts,Mid-American,1,0,133.333,105.568,36,1.000,0.841,0.159,0.484,308.333,175.000,37,21,12,12,-27.765,93
31,Northwestern,Big Ten,1,0,125.000,123.245,30,1.000,0.880,0.120,0.361,270.000,145.000,54,29,20,20,62.439,36
32,BYU,Big 12,2,0,123.160,105.902,35,1.000,0.761,0.239,0.736,313.636,190.476,69,40,22,21,-15.386,81
33,Duke,ACC,3,0,121.518,102.964,38,1.000,0.855,0.145,0.440,237.143,115.625,83,37,35,32,-15.639,83
34,New Mexico,Mountain West,1,1,115.000,145.109,24,0.500,0.857,-0.357,-1.133,220.000,105.000,44,21,20,20,45.109,49
35,Wisconsin,Big Ten,1,1,109.774,136.330,26,0.500,0.709,-0.209,-0.667,352.632,242.857,67,51,19,21,110.673,21
36,Missouri,SEC,2,0,94.587,-28.660,74,1.000,0.440,0.560,1.739,240.741,146.154,65,38,27,26,-122.067,123
37,James Madison,Sun Belt,2,0,90.909,219.347,6,1.000,0.990,0.010,0.018,209.091,118.182,46,26,22,22,130.458,13
38,TCU,Big 12,1,1,90.476,-230.235,127,0.500,0.002,0.498,1.545,195.238,104.762,41,22,21,21,-314.326,138
39,Auburn,SEC,2,1,88.571,96.113,40,0.667,0.757,-0.091,-0.298,282.857,194.286,99,68,35,35,23.852,64
40,Illinois,Big Ten,1,1,88.235,113.493,33,0.500,0.667,-0.167,-0.538,405.882,317.647,69,54,17,17,16.966,65
41,Tulsa,American Athletic,2,0,86.957,25.051,65,1.000,0.654,0.346,1.071,204.348,117.391,47,27,23,23,-60.555,107
42,South Florida,American Athletic,2,0,73.684,63.020,48,1.000,0.601,0.399,1.236,247.368,173.684,47,33,19,19,-4.202,79
42,Arizona,Big 12,1,1,73.684,11.845,66,0.500,0.535,-0.035,-0.124,310.526,236.842,59,45,19,19,-72.043,110
44,Michigan State,Big Ten,2,1,72.414,173.285,17,0.667,0.799,-0.132,-0.428,258.621,186.207,75,54,29,29,98.302,23
45,Washington,Big Ten,2,0,62.319,-76.640,100,1.000,0.357,0.643,1.999,166.667,104.348,40,24,24,23,-139.518,125
46,Vanderbilt,SEC,2,0,60.769,39.498,57,1.000,0.602,0.398,1.233,280.000,219.231,70,57,25,26,-25.362,91
47,Virginia,ACC,1,1,60.000,78.195,43,0.500,0.766,-0.266,-0.847,244.000,184.000,61,46,25,25,12.170,68
48,Wake Forest,ACC,2,1,59.677,75.709,44,0.667,0.662,0.005,0.001,309.677,250.000,96,85,31,34,8.453,73
49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.322,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,113.686,32,1.000,0.736,0.264,0.813,255.556,196.154,69,51,27,26,52.972,42
51,Fresno State,Pac-12,2,1,58.258,-54.086,87,0.667,0.075,0.592,1.840,202.703,144.444,75,52,37,36,-77.546,113
