Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,354.453,13,1.000,0.902,0.098,0.191,570.000,0.000,57,0,10,10,74.453,38
2,Florida,SEC,1,0,425.000,202.525,23,1.000,0.956,0.044,0.073,600.000,175.000,66,21,11,12,-67.929,89
3,Indiana,Big Ten,1,0,417.778,212.413,20,1.000,0.802,0.198,0.411,577.778,160.000,52,16,9,10,-116.476,98
4,Notre Dame,FBS Independents,2,0,403.095,120.144,30,1.000,0.958,0.042,0.068,465.000,61.905,93,13,20,21,-159.856,106
5,Nebraska,Big Ten,2,0,378.261,128.724,27,1.000,0.825,0.175,0.359,500.000,121.739,105,28,21,23,-149.685,104
6,Mississippi State,SEC,2,0,336.364,71.534,48,1.000,0.730,0.270,0.569,454.545,118.182,100,26,22,22,-175.048,109
7,Utah,Big 12,1,0,333.333,781.718,8,1.000,0.992,0.008,-0.007,416.667,83.333,50,10,12,12,304.445,13
8,Georgia,SEC,2,0,322.963,807.173,5,1.000,0.981,0.019,0.018,460.000,137.037,115,37,25,27,565.996,10
9,New Mexico,Mountain West,1,0,310.000,237.778,18,1.000,0.948,0.052,0.091,380.000,70.000,38,7,10,10,-42.222,79
10,Ohio State,Big Ten,2,1,302.252,289.838,16,0.667,0.861,-0.194,-0.449,383.333,81.081,138,30,36,37,142.654,23
11,Penn State,Big Ten,3,0,301.746,113.881,33,1.000,1.000,0.000,-0.023,362.857,61.111,127,22,35,36,-99.293,97
12,Texas A&M,SEC,2,0,300.000,81.639,44,1.000,0.797,0.203,0.423,376.923,76.923,98,20,26,26,-71.596,95
13,Alabama,SEC,2,0,291.848,314.973,14,1.000,0.882,0.118,0.234,404.348,112.500,93,27,23,24,67.246,40
14,Nevada,Mountain West,1,0,291.667,838.153,4,1.000,0.983,0.017,0.014,408.333,116.667,49,14,12,12,604.820,9
15,Texas,SEC,2,0,278.636,298.928,15,1.000,1.000,0.000,-0.023,415.000,136.364,83,30,20,22,131.757,24
16,LSU,SEC,2,0,269.841,200.894,24,1.000,0.921,0.079,0.150,355.556,85.714,96,24,27,28,-12.311,68
17,USC,Big Ten,3,0,256.855,-197.793,111,1.000,0.132,0.868,1.880,437.500,180.645,140,56,32,31,-480.293,135
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.771,0.229,0.478,400.000,161.538,44,21,11,13,-119.231,101
19,Miami,ACC,2,0,220.949,-123.960,95,1.000,0.000,1.000,2.170,339.130,118.182,78,26,23,22,-297.823,122
20,Virginia,ACC,1,0,216.667,239.420,17,1.000,0.996,0.004,-0.015,283.333,66.667,34,8,12,12,22.753,57
21,Oklahoma,SEC,1,1,206.439,121.894,28,0.500,1.000,-0.500,-1.120,277.273,70.833,61,17,22,24,26.439,55
22,Iowa State,Big 12,1,1,203.652,110.543,35,0.500,0.816,-0.316,-0.716,295.652,92.000,68,23,23,25,-4.988,67
23,Colorado State,Pac-12,1,0,200.000,2.222,63,1.000,0.506,0.494,1.060,318.182,118.182,35,13,11,11,-197.778,111
