Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.882,0.118,0.466,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.271,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.171,577.778,160.000,52,16,9,10,39.344,56
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.845,0.155,0.570,465.000,61.905,93,13,20,21,-93.333,120
5,Utah,Big 12,0,0,380.000,190.000,6,0.000,0.892,-0.892,-2.384,440.000,60.000,22,3,5,5,-190.000,135
6,Nebraska,Big Ten,2,0,378.261,209.076,4,1.000,0.907,0.093,0.396,500.000,121.739,105,28,21,23,-69.333,109
7,Miami,ACC,1,0,354.545,6.102,66,1.000,0.523,0.477,1.479,409.091,54.545,45,6,11,11,-248.444,137
8,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.729,0.271,0.897,466.667,117.647,70,20,15,17,-145.229,128
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.715,454.545,118.182,100,26,22,22,-82.194,117
10,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.809,0.191,0.672,392.000,80.000,98,20,25,25,-76.618,116
11,New Mexico,Mountain West,1,0,310.000,140.000,19,1.000,0.841,0.159,0.583,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.935,0.065,0.315,342.857,42.857,72,9,21,21,-55.245,101
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.889,0.111,0.446,404.348,112.500,93,27,23,24,-60.394,105
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.803,0.197,0.688,408.333,116.667,49,14,12,12,-145.229,128
15,USC,Big Ten,2,0,281.225,230.130,3,1.000,0.926,0.074,0.341,413.043,131.818,95,29,23,22,-22.093,80
16,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.374,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.794,0.206,0.713,440.000,161.538,44,21,10,13,-139.231,125
18,LSU,SEC,2,0,269.841,180.775,10,1.000,0.889,0.111,0.446,355.556,85.714,96,24,27,28,-32.431,87
19,North Dakota State,Mountain West,1,0,256.250,134.206,21,1.000,0.789,0.211,0.727,381.250,125.000,61,20,16,16,-102.309,122
20,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.820,343.478,112.500,79,27,23,24,45.585,51
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.666,283.333,63.636,34,7,12,11,-105.303,123
22,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.699,283.333,66.667,34,8,12,12,-108.333,124
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.714,0.286,0.939,295.833,87.500,71,21,24,24,-45.833,92
24,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.230,277.273,70.833,61,17,22,24,-58.409,102
25,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.758,0.242,0.815,318.182,118.182,35,13,11,11,-100.000,121
26,Tennessee,SEC,1,0,190.909,120.000,22,1.000,0.778,0.222,0.759,409.091,218.182,45,24,11,11,-70.909,112
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.926,233.333,48.148,56,13,24,27,-42.084,91
28,Michigan State,Big Ten,2,0,182.895,173.683,12,1.000,0.754,0.246,0.827,325.000,142.105,65,27,20,19,-18.236,77
29,Auburn,SEC,1,0,168.379,109.231,27,1.000,0.735,0.265,0.880,272.727,104.348,60,24,22,23,-54.615,98
30,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.916,292.308,127.273,38,14,13,11,-82.517,118
31,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.699,0.301,0.982,356.522,195.833,82,47,23,24,-53.993,97
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.752,0.248,0.834,283.333,136.364,34,15,12,11,-48.864,94
33,UCLA,Big Ten,2,0,144.769,119.741,23,1.000,0.784,0.216,0.744,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.667,0.333,1.072,380.000,236.364,76,52,20,22,-49.158,95
35,Houston,Big 12,1,0,133.333,62.698,48,1.000,0.726,0.274,0.907,300.000,166.667,33,20,11,12,-70.635,110
36,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.240,308.333,175.000,37,21,12,12,-91.288,119
37,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.673,0.327,1.057,281.818,154.545,31,17,11,11,-63.636,106
38,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.648,0.352,1.125,280.000,170.000,28,17,10,10,-55.000,100
39,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,1.118,271.429,161.538,38,21,14,13,-54.945,99
40,Illinois,Big Ten,1,1,88.235,71.141,44,0.500,0.602,-0.102,-0.155,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,233.947,2,1.000,0.996,0.004,0.145,204.348,117.391,47,27,23,23,148.341,18
42,Texas Tech,Big 12,1,0,78.571,7.937,65,1.000,0.535,0.465,1.445,250.000,171.429,35,24,14,14,-70.635,110
43,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.214,222.222,144.444,20,13,9,9,-38.889,90
44,Duke,ACC,2,0,75.325,115.585,25,1.000,0.934,0.066,0.318,218.182,142.857,48,30,22,21,40.479,55
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.736,0.264,0.877,247.368,173.684,47,33,19,19,17.134,70
46,UTSA,American Athletic,1,0,65.152,-92.343,106,1.000,0.250,0.750,2.251,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,67,1.000,0.514,0.486,1.506,166.667,104.348,40,24,24,23,-59.091,104
48,Boise State,Pac-12,1,1,57.609,41.896,56,0.500,0.624,-0.124,-0.217,282.609,225.000,65,54,23,24,-30.272,86
49,Florida State,ACC,1,1,54.113,41.515,57,0.500,0.584,-0.084,-0.103,263.636,209.524,58,44,22,21,-20.758,79
50,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.350,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.295,150.000,100.000,15,10,10,10,-25.000,82
52,SMU,ACC,1,0,45.455,86.970,39,1.000,0.830,0.170,0.611,245.455,200.000,27,24,11,12,41.515,53
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.818,0.182,0.647,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.553,0.447,1.393,221.429,184.615,31,24,14,13,-18.407,78
55,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.100,0.900,2.672,140.000,118.182,14,13,10,11,-70.909,112
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,84,0.000,0.386,-0.386,-0.955,236.364,215.385,26,28,11,13,-71.911,114
57,Memphis,American Athletic,2,1,17.143,-156.286,126,0.667,0.209,0.458,1.425,254.286,237.143,89,83,35,35,-161.379,133
58,Oregon,Big Ten,1,1,14.286,95.742,36,0.500,0.722,-0.222,-0.493,250.000,235.714,65,66,26,28,79.588,39
59,Troy,Sun Belt,1,0,9.615,189.017,7,1.000,0.980,0.020,0.188,184.615,175.000,24,21,13,12,179.402,9
60,North Texas,American Athletic,1,1,9.524,39.344,58,0.500,0.585,-0.085,-0.107,285.714,276.190,60,58,21,21,74.243,40
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.312,0.688,2.074,192.857,184.615,27,24,14,13,-74.788,115
62,Florida International,Conference USA,1,1,-2.273,-36.755,78,0.500,0.367,0.133,0.509,175.000,177.273,42,39,24,22,-17.134,76
63,Baylor,Big 12,0,1,-7.692,101.538,30,0.000,0.973,-0.973,-2.613,123.077,130.769,16,17,13,13,109.231,24
64,Army,American Athletic,0,1,-13.333,71.023,45,0.000,0.648,-0.648,-1.696,266.667,280.000,24,28,9,10,84.356,35
65,Utah State,Pac-12,0,1,-16.667,-12.879,70,0.000,0.455,-0.455,-1.150,116.667,133.333,14,16,12,12,3.788,72
