Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,446.795,431.892,10,1.000,1.000,0.000,0.118,608.333,161.538,73,21,12,13,-53.336,86
2,South Carolina,SEC,1,0,412.500,573.502,4,1.000,1.000,0.000,0.118,500.000,87.500,80,14,16,16,358.502,11
3,Notre Dame,FBS Independents,2,0,403.095,297.791,27,1.000,0.999,0.001,0.120,465.000,61.905,93,13,20,21,17.791,66
4,Nebraska,Big Ten,2,0,378.261,-539.221,128,1.000,0.116,0.884,1.953,500.000,121.739,105,28,21,23,-817.631,137
5,Indiana,Big Ten,1,0,377.273,567.596,5,1.000,0.999,0.001,0.120,450.000,72.727,90,16,20,22,275.879,23
6,Nevada,Mountain West,1,0,330.769,556.427,7,1.000,0.963,0.037,0.196,430.769,100.000,56,14,13,14,89.760,53
7,Georgia,SEC,2,0,322.963,510.023,8,1.000,0.965,0.035,0.192,460.000,137.037,115,37,25,27,268.846,24
8,New Mexico,Mountain West,1,0,310.000,237.778,33,1.000,0.946,0.054,0.231,380.000,70.000,38,7,10,10,-42.222,83
9,Ohio State,Big Ten,2,1,302.252,562.718,6,0.667,1.000,-0.333,-0.574,383.333,81.081,138,30,36,37,415.535,8
10,Penn State,Big Ten,3,0,301.746,85.759,57,1.000,0.500,0.500,1.157,362.857,61.111,127,22,35,36,-127.415,104
11,Utah,Big 12,2,0,284.980,470.698,9,1.000,0.985,0.015,0.150,330.435,45.455,76,10,23,22,226.759,28
12,Texas,SEC,2,0,278.636,598.725,2,1.000,1.000,0.000,0.118,415.000,136.364,83,30,20,22,431.553,7
13,LSU,SEC,2,0,269.841,-216.407,106,1.000,0.500,0.500,1.157,355.556,85.714,96,24,27,28,-429.612,124
14,Virginia Tech,ACC,1,0,238.462,102.459,53,1.000,0.653,0.347,0.839,400.000,161.538,44,21,11,13,-136.003,106
15,Mississippi State,SEC,2,0,232.143,396.587,12,1.000,0.995,0.005,0.129,407.143,175.000,114,49,28,28,282.199,20
16,Alabama,SEC,2,0,226.207,26.118,68,1.000,0.599,0.401,0.952,386.207,160.000,112,48,29,30,-127.922,105
17,USC,Big Ten,3,0,225.132,-20.146,79,1.000,0.455,0.545,1.249,452.632,227.500,172,91,38,40,-221.396,114
18,Miami,ACC,2,0,220.949,304.445,24,1.000,0.999,0.001,0.120,339.130,118.182,78,26,23,22,130.581,47
19,Virginia,ACC,1,0,216.667,197.198,40,1.000,0.969,0.031,0.182,283.333,66.667,34,8,12,12,-19.469,77
20,Oklahoma,SEC,1,1,206.439,-3.724,76,0.500,0.475,0.025,0.171,277.273,70.833,61,17,22,24,-99.178,99
21,Iowa State,Big 12,1,1,203.652,-557.403,131,0.500,0.101,0.399,0.946,295.652,92.000,68,23,23,25,-672.934,134
22,Colorado State,Pac-12,1,0,200.000,2.222,74,1.000,0.506,0.494,1.144,318.182,118.182,35,13,11,11,-197.778,112
23,Texas A&M,SEC,2,1,198.333,-263.929,112,0.667,0.000,0.667,1.503,340.000,141.667,119,51,35,36,-393.225,122
24,Tennessee,SEC,1,0,190.909,120.000,51,1.000,0.780,0.220,0.575,409.091,218.182,45,24,11,11,-70.909,91
25,Pittsburgh,ACC,3,0,188.235,259.399,29,1.000,0.878,0.122,0.372,288.235,100.000,98,34,34,34,121.066,49
26,Iowa,Big Ten,2,0,185.185,-520.282,126,1.000,0.500,0.500,1.157,233.333,48.148,56,13,24,27,-646.535,132
27,Michigan State,Big Ten,2,0,182.895,-2.411,75,1.000,0.496,0.504,1.166,325.000,142.105,65,27,20,19,-194.330,110
28,Maryland,Big Ten,1,0,165.035,342.381,15,1.000,1.000,0.000,0.118,292.308,127.273,38,14,13,11,177.346,39
29,Ole Miss,SEC,2,0,160.688,218.233,37,1.000,1.000,0.000,0.118,356.522,195.833,82,47,23,24,56.255,58
30,Kansas State,Big 12,2,0,160.455,336.899,17,1.000,0.920,0.080,0.285,295.455,135.000,65,27,22,20,183.161,37
31,North Dakota State,Mountain West,2,0,152.381,-577.287,132,1.000,0.000,1.000,2.195,338.095,185.714,71,39,21,21,-723.196,136
32,Liberty,Conference USA,1,1,145.000,582.007,3,0.500,0.986,-0.486,-0.892,320.000,175.000,64,35,20,20,493.624,5
33,UCLA,Big Ten,2,0,144.769,305.938,23,1.000,0.999,0.001,0.120,280.769,136.000,73,34,26,25,159.726,44
34,Michigan,Big Ten,3,0,138.068,38.700,64,1.000,0.590,0.410,0.969,256.250,118.182,82,39,32,33,-74.330,93
35,Massachusetts,Mid-American,1,0,133.333,-61.813,89,1.000,0.133,0.867,1.918,308.333,175.000,37,21,12,12,-195.146,111
36,Duke,ACC,3,0,121.518,341.020,16,1.000,1.000,0.000,0.119,237.143,115.625,83,37,35,32,222.418,29
37,Auburn,SEC,2,0,116.000,-268.108,113,1.000,0.172,0.828,1.838,240.000,124.000,60,31,25,25,-122.188,103
38,BYU,Big 12,1,0,110.000,55.000,62,1.000,0.649,0.351,0.848,280.000,170.000,28,17,10,10,-55.000,87
39,Wisconsin,Big Ten,1,1,109.774,17.791,70,0.500,0.532,-0.032,0.052,352.632,242.857,67,51,19,21,-7.865,73
40,Illinois,Big Ten,1,1,88.235,349.330,14,0.500,0.933,-0.433,-0.781,405.882,317.647,69,54,17,17,252.802,25
41,Tulsa,American Athletic,2,0,86.957,402.669,11,1.000,1.000,0.000,0.118,204.348,117.391,47,27,23,23,317.063,14
42,James Madison,Sun Belt,1,0,77.778,659.785,1,1.000,1.000,0.000,0.118,222.222,144.444,20,13,9,9,582.007,1
43,South Florida,American Athletic,2,0,73.684,82.548,58,1.000,0.613,0.387,0.922,247.368,173.684,47,33,19,19,15.326,68
44,UTSA,American Athletic,1,0,65.152,365.540,13,1.000,1.000,0.000,0.118,281.818,216.667,31,26,11,12,300.388,16
45,Washington,Big Ten,2,0,62.319,240.162,32,1.000,0.858,0.142,0.414,166.667,104.348,40,24,24,23,177.283,40
46,Troy,Sun Belt,1,0,59.890,325.657,20,1.000,1.000,0.000,0.118,221.429,161.538,31,21,14,13,-29.151,81
47,Wake Forest,ACC,2,1,59.677,185.425,41,0.667,0.836,-0.169,-0.232,309.677,250.000,96,85,31,34,118.169,50
48,Houston,Big 12,1,1,59.486,38.384,65,0.500,0.596,-0.096,-0.081,268.182,208.696,59,48,22,23,-19.192,76
49,Baylor,Big 12,0,1,58.000,-275.801,114,0.000,0.000,-0.000,0.118,208.000,150.000,52,36,25,24,-335.591,120
50,Boise State,Pac-12,1,1,57.609,258.742,30,0.500,0.974,-0.474,-0.866,282.609,225.000,65,54,23,24,186.574,35
51,Cincinnati,Big 12,2,0,56.294,-5.752,77,1.000,0.490,0.510,1.176,265.385,209.091,69,46,26,22,-63.328,89
