Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,80.380,46,1.000,0.635,0.365,1.160,500.000,121.739,105,28,21,23,-198.029,131
2,Indiana,Big Ten,2,0,355.844,161.675,19,1.000,0.835,0.165,0.545,428.571,72.727,90,16,21,22,-119.436,120
3,Notre Dame,FBS Independents,3,0,323.333,363.747,1,1.000,1.000,0.000,0.036,400.000,76.667,120,23,30,30,124.118,19
4,Georgia,SEC,2,0,322.963,95.158,38,1.000,0.656,0.344,1.095,460.000,137.037,115,37,25,27,-146.018,121
5,Ohio State,Big Ten,2,1,302.252,155.716,21,0.667,0.858,-0.192,-0.555,383.333,81.081,138,30,36,37,8.533,72
6,Penn State,Big Ten,3,0,301.746,173.738,16,1.000,1.000,0.000,0.036,362.857,61.111,127,22,35,36,-39.436,98
7,Utah,Big 12,2,0,284.980,94.724,39,1.000,0.693,0.307,0.982,330.435,45.455,76,10,23,22,-149.215,123
8,Tennessee,SEC,2,0,264.286,259.003,4,1.000,0.794,0.206,0.670,414.286,150.000,87,33,21,22,19.458,65
9,Northwestern,Big Ten,1,0,257.051,300.810,2,1.000,1.000,0.000,0.036,315.385,58.333,41,7,13,12,89.912,31
10,Florida,SEC,2,0,239.130,206.964,10,1.000,0.812,0.188,0.617,500.000,260.870,110,60,22,23,49.009,48
11,South Carolina,SEC,1,1,235.375,176.718,14,0.500,0.855,-0.355,-1.057,413.636,178.261,91,41,22,23,52.744,46
12,Alabama,SEC,3,0,233.571,226.329,7,1.000,0.906,0.094,0.324,408.571,175.000,143,63,35,36,22.289,61
13,Texas,SEC,3,0,233.333,203.609,11,1.000,0.961,0.039,0.156,342.424,109.091,113,36,33,33,33.419,54
14,Mississippi State,SEC,3,0,226.387,186.963,13,1.000,0.886,0.114,0.389,402.857,176.471,141,60,35,34,11.891,70
15,Miami,ACC,2,0,220.949,127.432,26,1.000,0.864,0.136,0.454,339.130,118.182,78,26,23,22,-46.432,101
16,USC,Big Ten,4,0,213.526,124.384,28,1.000,0.722,0.278,0.894,441.026,227.500,172,91,39,40,-62.282,109
17,Iowa State,Big 12,1,1,203.652,62.198,54,0.500,0.612,-0.112,-0.310,295.652,92.000,68,23,23,25,-53.332,104
18,Texas A&M,SEC,2,1,198.333,67.377,51,0.667,0.677,-0.010,0.004,340.000,141.667,119,51,35,36,-61.919,108
19,Pittsburgh,ACC,3,0,188.235,275.658,3,1.000,0.948,0.052,0.196,288.235,100.000,98,34,34,34,137.325,16
20,Iowa,Big Ten,2,0,185.185,99.320,32,1.000,1.000,0.000,0.036,233.333,48.148,56,13,24,27,-26.933,92
21,Virginia Tech,ACC,2,0,181.364,244.990,5,1.000,0.873,0.127,0.428,395.000,213.636,79,47,20,22,75.759,36
22,LSU,SEC,2,1,176.956,129.840,25,0.667,0.812,-0.145,-0.412,324.324,147.368,120,56,37,38,14.370,68
23,Oklahoma,SEC,2,1,166.728,132.232,24,0.667,0.985,-0.318,-0.944,234.375,67.647,75,23,32,34,41.929,50
24,North Dakota State,Mountain West,3,0,165.625,-20.131,73,1.000,0.379,0.621,1.949,318.750,153.125,102,49,32,32,-181.040,129
25,Kansas State,Big 12,2,0,160.455,38.704,59,1.000,0.567,0.433,1.371,295.455,135.000,65,27,22,20,-115.033,118
26,UCLA,Big Ten,2,0,145.966,210.234,9,1.000,0.916,0.084,0.294,337.143,191.176,118,65,35,34,60.907,44
27,Liberty,Conference USA,1,1,145.000,141.016,23,0.500,0.785,-0.285,-0.842,320.000,175.000,64,35,20,20,52.632,47
28,Arizona,Big 12,1,1,140.000,-160.748,119,0.500,0.090,0.410,1.300,590.000,450.000,59,45,10,10,-50.748,103
29,Michigan,Big Ten,3,0,138.068,174.656,15,1.000,0.883,0.117,0.398,256.250,118.182,82,39,32,33,61.626,43
30,Ole Miss,SEC,3,0,136.631,211.822,8,1.000,0.910,0.090,0.313,345.455,208.824,114,71,33,34,77.170,35
31,Nevada,Mountain West,1,1,135.375,53.072,56,0.500,0.589,-0.089,-0.237,313.636,178.261,69,41,22,23,-40.868,99
32,Massachusetts,Mid-American,1,0,133.333,103.730,31,1.000,0.839,0.161,0.531,308.333,175.000,37,21,12,12,-29.603,94
33,BYU,Big 12,2,0,123.160,-50.748,89,1.000,0.377,0.623,1.956,313.636,190.476,69,40,22,21,-172.036,128
34,Duke,ACC,3,0,121.518,97.108,36,1.000,0.830,0.170,0.559,237.143,115.625,83,37,35,32,-21.495,89
35,New Mexico,Mountain West,1,1,115.000,52.232,57,0.500,0.647,-0.147,-0.416,220.000,105.000,44,21,20,20,-47.768,102
