Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,186.667,19,1.000,0.884,0.116,0.354,570.000,0.000,57,0,10,10,-93.333,113
2,Florida,SEC,1,0,425.000,202.525,11,1.000,0.955,0.045,0.175,600.000,175.000,66,21,11,12,-67.929,102
3,Indiana,Big Ten,1,0,417.778,319.828,3,1.000,0.937,0.063,0.221,577.778,160.000,52,16,9,10,-9.061,69
4,Notre Dame,FBS Independents,2,0,403.095,482.233,1,1.000,1.000,0.000,0.063,465.000,61.905,93,13,20,21,202.233,7
5,Nebraska,Big Ten,2,0,378.261,128.724,27,1.000,0.826,0.174,0.497,500.000,121.739,105,28,21,23,-149.685,123
6,Mississippi State,SEC,2,0,336.364,178.949,20,1.000,0.873,0.127,0.381,454.545,118.182,100,26,22,22,-67.633,101
7,Georgia,SEC,2,0,322.963,95.365,38,1.000,0.762,0.238,0.657,460.000,137.037,115,37,25,27,-145.811,121
8,Ohio State,Big Ten,1,1,321.313,140.001,25,0.500,0.839,-0.339,-0.784,394.286,72.973,138,27,35,37,-13.166,71
9,Texas A&M,SEC,2,0,312.000,200.513,15,1.000,0.859,0.141,0.416,392.000,80.000,98,20,25,25,-29.341,83
10,New Mexico,Mountain West,1,0,310.000,260.000,7,1.000,0.980,0.020,0.112,380.000,70.000,38,7,10,10,-20.000,78
11,Penn State,Big Ten,3,0,301.746,65.617,49,1.000,0.988,0.012,0.093,362.857,61.111,127,22,35,36,-147.558,122
12,Utah,Big 12,1,0,300.000,69.911,47,1.000,0.824,0.176,0.501,390.909,90.909,43,10,11,11,-184.635,130
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.894,0.106,0.328,404.348,112.500,93,27,23,24,-60.394,98
14,Nevada,Mountain West,1,0,291.667,126.346,29,1.000,0.811,0.189,0.535,408.333,116.667,49,14,12,12,-106.988,115
15,Texas,SEC,2,0,278.636,149.091,23,1.000,0.864,0.136,0.403,415.000,136.364,83,30,20,22,-18.080,74
16,LSU,SEC,2,0,269.841,200.894,14,1.000,0.922,0.078,0.257,355.556,85.714,96,24,27,28,-12.311,70
17,USC,Big Ten,3,0,246.667,120.609,30,1.000,0.754,0.246,0.678,433.333,186.667,130,56,30,30,-89.391,110
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.773,0.227,0.631,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,-16.545,70,1.000,0.405,0.595,1.549,339.130,118.182,78,26,23,22,-190.408,132
20,Virginia,ACC,1,0,216.667,280.531,6,1.000,0.989,0.011,0.091,283.333,66.667,34,8,12,12,63.864,41
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.632,-0.132,-0.267,277.273,70.833,61,17,22,24,-58.409,97
22,Iowa State,Big 12,1,1,203.652,110.543,33,0.500,0.817,-0.317,-0.727,295.652,92.000,68,23,23,25,-4.988,67
23,Colorado State,Pac-12,1,0,200.000,-20.000,71,1.000,0.439,0.561,1.464,318.182,118.182,35,13,11,11,-220.000,133
24,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.783,0.217,0.605,409.091,218.182,45,24,11,11,-70.909,104
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.686,0.314,0.848,288.235,100.000,98,34,34,34,-57.218,96
26,Iowa,Big Ten,2,0,185.185,147.664,24,1.000,0.933,0.067,0.231,233.333,48.148,56,13,24,27,21.411,58
27,Michigan State,Big Ten,2,0,182.895,138.344,26,1.000,0.728,0.272,0.743,325.000,142.105,65,27,20,19,-53.575,92
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.727,0.273,0.744,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.702,0.298,0.807,356.522,195.833,82,47,23,24,-53.993,93
30,Kansas State,Big 12,2,0,160.455,316.406,4,1.000,0.899,0.101,0.316,295.455,135.000,65,27,22,20,162.668,14
31,North Dakota State,Mountain West,2,0,152.381,90.659,40,1.000,0.690,0.310,0.837,338.095,185.714,71,39,21,21,-55.250,95
32,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.706,0.294,0.798,250.000,100.000,60,24,24,24,-43.706,88
33,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.757,0.243,0.671,283.333,136.364,34,15,12,11,-48.864,90
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.792,0.208,0.581,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.610,0.390,1.037,308.333,175.000,37,21,12,12,-91.288,112
36,Georgia State,Sun Belt,1,0,127.273,63.636,53,1.000,0.676,0.324,0.871,281.818,154.545,31,17,11,11,-63.636,99
37,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.652,0.348,0.933,280.000,170.000,28,17,10,10,-55.000,94
38,Missouri,SEC,1,0,109.890,-15.971,69,1.000,0.460,0.540,1.411,271.429,161.538,38,21,14,13,-125.861,118
39,Illinois,Big Ten,1,1,88.235,289.953,5,0.500,0.906,-0.406,-0.949,405.882,317.647,69,54,17,17,193.425,10
40,Tulsa,American Athletic,2,0,86.957,211.301,9,1.000,1.000,0.000,0.063,204.348,117.391,47,27,23,23,125.695,24
41,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.620,0.380,1.013,222.222,144.444,20,13,9,9,-38.889,85
42,Duke,ACC,2,0,75.325,334.397,2,1.000,0.998,0.002,0.068,218.182,142.857,48,30,22,21,259.290,4
43,South Florida,American Athletic,2,0,73.684,62.406,54,1.000,0.621,0.379,1.008,247.368,173.684,47,33,19,19,-4.816,66
44,UTSA,American Athletic,1,0,65.152,-111.010,106,1.000,0.230,0.770,1.986,281.818,216.667,31,26,11,12,-176.161,125
45,Washington,Big Ten,2,0,62.319,205.800,10,1.000,0.815,0.185,0.525,166.667,104.348,40,24,24,23,142.921,18
46,Wake Forest,ACC,2,1,59.677,-109.727,105,0.667,0.306,0.361,0.964,309.677,250.000,96,85,31,34,-176.983,126
47,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.181,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,19.249,64,0.500,0.547,-0.047,-0.054,282.609,225.000,65,54,23,24,-52.918,91
49,Florida State,ACC,1,1,54.113,-276.182,132,0.500,0.024,0.476,1.251,263.636,209.524,58,44,22,21,-338.455,137
50,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.084,252.000,200.000,63,50,25,25,-16.126,73
51,SMU,ACC,1,0,45.455,-230.727,129,1.000,0.052,0.948,2.430,245.455,200.000,27,24,11,12,-276.182,134
52,Wisconsin,Big Ten,0,1,45.000,202.233,13,0.000,0.778,-0.778,-1.880,300.000,255.000,54,51,18,20,154.733,16
53,North Carolina,ACC,1,0,43.421,0.039,66,1.000,0.500,0.500,1.311,168.421,125.000,32,25,19,20,-44.405,89
54,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.825,0.175,0.501,142.857,100.000,30,22,21,22,58.409,45
55,West Virginia,Big 12,1,0,36.813,-100.989,102,1.000,0.249,0.751,1.938,221.429,184.615,31,24,14,13,-137.802,120
56,Fresno State,Pac-12,1,1,33.333,-102.078,103,0.500,0.026,0.474,1.245,233.333,200.000,49,42,21,21,-89.351,109
57,Minnesota,Big Ten,1,1,31.169,-98.829,101,0.500,0.273,0.227,0.629,245.455,214.286,54,45,22,21,-65.389,100
58,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.082,0.918,2.355,140.000,118.182,14,13,10,11,-70.909,104
59,Middle Tennessee,Conference USA,0,1,20.979,-146.737,115,0.000,0.072,-0.072,-0.116,236.364,215.385,26,28,11,13,-167.716,124
60,Memphis,American Athletic,2,1,17.143,-178.932,124,0.667,0.126,0.540,1.412,254.286,237.143,89,83,35,35,-184.026,129
61,Oregon,Big Ten,1,1,14.286,73.096,46,0.500,0.719,-0.219,-0.484,250.000,235.714,65,66,26,28,56.942,46
62,Troy,Sun Belt,1,0,9.615,166.371,21,1.000,1.000,0.000,0.063,184.615,175.000,24,21,13,12,156.755,15
63,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.308,0.692,1.791,192.857,184.615,27,24,14,13,-74.788,106
64,Florida International,Conference USA,1,1,-2.273,-58.705,85,0.500,0.038,0.462,1.217,175.000,177.273,42,39,24,22,-39.084,86
65,Delaware,Conference USA,1,1,-4.167,-77.802,95,0.500,0.271,0.229,0.635,200.000,204.167,48,49,24,24,-82.802,108
66,Vanderbilt,SEC,1,0,-4.545,-27.802,75,1.000,0.429,0.571,1.489,222.727,227.273,49,50,22,22,-6.969,68
67,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.913,-0.913,-2.215,123.077,130.769,16,17,13,13,87.413,34
68,Army,American Athletic,0,1,-13.333,49.072,57,0.000,0.670,-0.670,-1.609,266.667,280.000,24,28,9,10,62.406,43
69,Utah State,Pac-12,0,1,-16.667,189.133,16,0.000,1.000,-1.000,-2.433,116.667,133.333,14,16,12,12,205.800,6
70,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.770,-0.770,-1.858,109.091,130.000,12,13,11,10,100.682,32
71,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.651,-0.651,-1.561,320.000,345.455,32,38,10,11,90.659,33
72,Toledo,Mid-American,0,1,-28.846,65.617,48,0.000,0.855,-0.855,-2.070,225.000,253.846,27,33,12,13,1.981,63
73,Sam Houston,Conference USA,0,2,-30.616,156.755,22,0.000,0.785,-0.785,-1.896,165.217,195.833,38,47,23,24,188.836,11
74,Oklahoma State,Big 12,1,1,-38.519,94.634,39,0.500,0.708,-0.208,-0.457,181.481,220.000,49,55,27,25,142.198,19
75,South Alabama,Sun Belt,0,1,-40.000,188.628,17,0.000,0.781,-0.781,-1.886,240.000,280.000,24,28,10,10,228.628,5
76,Hawai'i,Mountain West,1,2,-40.541,-362.849,136,0.333,0.000,0.333,0.895,167.568,208.108,62,77,37,37,-319.889,136
77,UCF,Big 12,0,1,-41.667,39.449,59,0.000,0.968,-0.968,-2.352,58.333,100.000,7,12,12,12,81.116,38
