Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-206.660,117,1.000,0.156,0.844,1.877,500.000,121.739,105,28,21,23,-485.069,138
2,Notre Dame,FBS Independents,2,0,366.333,414.929,8,1.000,1.000,0.000,-0.046,458.333,92.000,110,23,24,25,169.929,23
3,Indiana,Big Ten,2,0,355.844,188.924,26,1.000,0.904,0.096,0.174,428.571,72.727,90,16,21,22,-92.187,100
4,Northwestern,Big Ten,0,0,350.000,225.682,22,0.000,0.913,-0.913,-2.125,350.000,0.000,14,0,4,5,-124.318,110
5,Tennessee,SEC,1,0,327.273,44.773,51,1.000,0.585,0.415,0.900,572.727,245.455,63,27,11,11,-146.136,115
6,Florida,SEC,1,0,326.389,128.563,37,1.000,0.709,0.291,0.617,537.500,211.111,86,38,16,18,-64.998,85
7,Georgia,SEC,2,0,322.963,152.058,33,1.000,0.749,0.251,0.527,460.000,137.037,115,37,25,27,-89.118,99
8,Texas,SEC,2,0,307.860,245.450,20,1.000,0.945,0.055,0.080,434.783,126.923,100,33,23,26,-29.886,69
9,Ohio State,Big Ten,2,1,302.252,170.287,32,0.667,0.885,-0.218,-0.543,383.333,81.081,138,30,36,37,23.103,53
10,Penn State,Big Ten,3,0,301.746,120.608,40,1.000,1.000,0.000,-0.046,362.857,61.111,127,22,35,36,-92.567,102
11,Utah,Big 12,2,0,284.980,120.718,39,1.000,0.743,0.257,0.539,330.435,45.455,76,10,23,22,-123.221,109
12,Nevada,Mountain West,1,0,283.333,185.982,28,1.000,0.793,0.207,0.426,541.667,258.333,65,31,12,12,-47.352,79
13,Virginia Tech,ACC,1,0,270.476,330.544,12,1.000,0.894,0.106,0.195,457.143,186.667,64,28,14,15,52.980,45
14,Mississippi State,SEC,2,0,254.545,127.594,38,1.000,0.775,0.225,0.467,427.273,172.727,141,57,33,33,-67.097,86
15,Alabama,SEC,2,0,240.588,259.795,17,1.000,0.974,0.026,0.013,420.588,180.000,143,63,34,35,52.219,46
16,South Carolina,SEC,1,0,223.810,102.757,43,1.000,0.725,0.275,0.582,419.048,195.238,88,41,21,21,8.212,59
17,Miami,ACC,2,0,220.949,29.647,57,1.000,0.599,0.401,0.868,339.130,118.182,78,26,23,22,-144.217,114
18,USC,Big Ten,4,0,213.526,251.755,18,1.000,0.872,0.128,0.247,441.026,227.500,172,91,39,40,65.088,41
19,Iowa State,Big 12,1,1,203.652,-224.842,121,0.500,0.118,0.382,0.824,295.652,92.000,68,23,23,25,-340.372,134
20,New Mexico,Mountain West,1,0,200.000,186.748,27,1.000,0.876,0.124,0.238,293.333,93.333,44,14,15,15,56.748,42
21,Texas A&M,SEC,2,1,198.333,41.186,53,0.667,0.658,0.009,-0.025,340.000,141.667,119,51,35,36,-88.110,97
22,Ole Miss,SEC,2,0,192.593,366.883,10,1.000,1.000,0.000,-0.046,366.667,174.074,99,47,27,27,117.231,35
23,LSU,SEC,2,0,191.875,-8.811,67,1.000,0.479,0.521,1.141,320.000,128.125,96,41,30,32,-9.281,61
24,Pittsburgh,ACC,3,0,188.235,589.633,2,1.000,1.000,0.000,-0.046,288.235,100.000,98,34,34,34,451.300,9
25,Iowa,Big Ten,2,0,185.185,-187.721,115,1.000,0.000,1.000,2.233,233.333,48.148,56,13,24,27,-313.974,132
26,Oklahoma,SEC,1,1,172.542,206.748,23,0.500,1.000,-0.500,-1.185,251.852,79.310,68,23,27,29,136.445,28
27,Kansas State,Big 12,2,0,160.455,2.886,64,1.000,0.505,0.495,1.083,295.455,135.000,65,27,22,20,-150.851,116
28,Virginia,ACC,1,0,160.131,109.759,42,1.000,0.797,0.203,0.417,282.353,122.222,48,22,17,18,-21.908,66
29,North Dakota State,Mountain West,2,0,152.381,-259.365,125,1.000,0.003,0.997,2.226,338.095,185.714,71,39,21,21,-405.275,137
30,Liberty,Conference USA,1,1,145.000,189.576,25,0.500,0.805,-0.305,-0.741,320.000,175.000,64,35,20,20,101.192,36
31,UCLA,Big Ten,2,0,144.769,636.172,1,1.000,1.000,0.000,-0.046,280.769,136.000,73,34,26,25,489.960,6
32,BYU,Big 12,1,0,138.462,184.525,29,1.000,0.786,0.214,0.441,323.077,184.615,42,24,13,13,12.859,56
33,Michigan,Big Ten,3,0,138.068,249.172,19,1.000,0.954,0.046,0.058,256.250,118.182,82,39,32,33,136.141,30
34,Massachusetts,Mid-American,1,0,133.333,268.421,15,1.000,0.993,0.007,-0.029,308.333,175.000,37,21,12,12,135.088,31
35,Missouri,SEC,1,0,129.048,-23.001,69,1.000,0.463,0.537,1.178,310.000,180.952,62,38,20,21,-171.696,119
36,Duke,ACC,3,0,121.518,29.632,58,1.000,0.599,0.401,0.867,237.143,115.625,83,37,35,32,-88.971,98
37,Michigan State,Big Ten,2,0,121.196,195.076,24,1.000,0.799,0.201,0.413,312.500,191.304,75,44,24,23,125.463,33
38,Wisconsin,Big Ten,1,1,109.774,179.783,30,0.500,0.785,-0.285,-0.694,352.632,242.857,67,51,19,21,154.126,25
39,Colorado State,Pac-12,1,0,107.143,-48.808,75,1.000,0.360,0.640,1.412,300.000,192.857,42,27,14,14,-32.141,72
40,Auburn,SEC,2,0,104.943,-35.843,72,1.000,0.355,0.645,1.424,256.667,151.724,77,44,30,29,-84.366,92
41,Illinois,Big Ten,1,1,88.235,21.434,61,0.500,0.535,-0.035,-0.125,405.882,317.647,69,54,17,17,-75.094,89
42,Tulsa,American Athletic,2,0,86.957,-55.179,77,1.000,0.290,0.710,1.572,204.348,117.391,47,27,23,23,-140.785,113
43,James Madison,Sun Belt,1,0,77.778,267.354,16,1.000,1.000,0.000,-0.046,222.222,144.444,20,13,9,9,189.576,18
44,South Florida,American Athletic,2,0,73.684,21.919,60,1.000,0.550,0.450,0.979,247.368,173.684,47,33,19,19,-45.303,78
45,Georgia State,Sun Belt,1,0,70.588,514.633,4,1.000,0.911,0.089,0.156,323.529,252.941,55,43,17,17,467.664,7
46,South Alabama,Sun Belt,0,1,62.857,-142.475,102,0.000,0.296,-0.296,-0.721,342.857,280.000,48,42,14,15,-282.475,129
47,Washington,Big Ten,2,0,62.319,-101.834,88,1.000,0.311,0.689,1.524,166.667,104.348,40,24,24,23,-164.713,118
48,Wake Forest,ACC,2,1,59.677,-87.922,83,0.667,0.313,0.353,0.759,309.677,250.000,96,85,31,34,-155.177,117
49,Houston,Big 12,1,1,59.486,38.384,54,0.500,0.596,-0.096,-0.265,268.182,208.696,59,48,22,23,-19.192,65
50,Boise State,Pac-12,1,1,57.609,-136.839,100,0.500,0.128,0.372,0.802,282.609,225.000,65,54,23,24,-209.007,122
51,Maryland,Big Ten,1,0,57.143,50.498,50,1.000,0.603,0.397,0.859,300.000,242.857,45,34,15,14,126.314,32
52,Cincinnati,Big 12,2,0,56.294,324.482,13,1.000,0.961,0.039,0.043,265.385,209.091,69,46,26,22,266.906,12
53,Baylor,Big 12,1,1,56.000,-54.653,76,0.500,0.356,0.144,0.282,200.000,144.000,52,36,26,25,-110.101,105
54,Middle Tennessee,Conference USA,0,1,52.448,-98.220,86,0.000,0.033,-0.033,-0.120,390.909,338.462,43,44,11,13,-119.199,107
55,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.589,0.411,0.890,252.000,200.000,63,50,25,25,-16.126,64
56,Vanderbilt,SEC,2,0,41.231,-3.623,66,1.000,0.492,0.508,1.112,269.231,228.000,70,57,26,25,-45.290,77
57,Fresno State,Pac-12,1,1,33.333,7.383,63,0.500,0.597,-0.097,-0.268,233.333,200.000,49,42,21,21,20.110,55
58,Minnesota,Big Ten,1,1,31.169,-125.797,96,0.500,0.198,0.302,0.643,245.455,214.286,54,45,22,21,-92.357,101
59,TCU,Big 12,0,1,23.626,-261.987,126,0.000,0.000,-0.000,-0.046,130.769,107.143,17,15,13,14,-353.654,135
60,Western Michigan,Mid-American,0,1,19.608,228.263,21,0.000,0.995,-0.995,-2.314,152.941,133.333,26,20,17,15,192.051,17
61,Memphis,American Athletic,2,1,17.143,-298.224,130,0.667,0.076,0.591,1.301,254.286,237.143,89,83,35,35,-303.317,131
62,Georgia Southern,Sun Belt,0,1,15.870,-283.226,127,0.000,0.013,-0.013,-0.074,155.000,139.130,31,32,20,23,-368.048,136
63,Louisville,ACC,1,1,15.670,273.620,14,0.500,0.867,-0.367,-0.881,292.593,276.923,79,72,27,26,257.137,13
64,Oregon,Big Ten,1,1,14.286,-119.790,94,0.500,0.244,0.256,0.537,250.000,235.714,65,66,26,28,-135.944,111
65,West Virginia,Big 12,1,0,13.889,28.117,59,1.000,0.567,0.433,0.940,225.000,211.111,45,38,20,18,33.043,52
66,App State,Sun Belt,1,0,8.242,42.537,52,1.000,0.658,0.342,0.733,192.857,184.615,27,24,14,13,34.295,51
67,UConn,FBS Independents,0,1,-3.801,-77.916,81,0.000,0.213,-0.213,-0.531,227.778,231.579,41,44,18,19,-138.255,112
68,Delaware,Conference USA,1,1,-4.167,-18.648,68,0.500,0.440,0.060,0.091,200.000,204.167,48,49,24,24,-23.648,67
69,North Carolina,ACC,1,1,-6.126,-235.536,122,0.500,0.070,0.430,0.935,159.091,165.217,35,38,22,23,-236.177,124
70,Florida State,ACC,1,1,-8.902,52.630,49,0.500,0.589,-0.089,-0.248,284.848,293.750,94,94,33,32,53.539,43
71,Toledo,Mid-American,1,1,-11.364,68.136,47,0.500,0.798,-0.298,-0.724,313.636,325.000,69,78,22,24,84.948,38
72,Army,American Athletic,0,1,-13.333,8.586,62,0.000,0.524,-0.524,-1.239,266.667,280.000,24,28,9,10,21.919,54
73,Florida International,Conference USA,1,1,-14.919,-99.192,87,0.500,0.069,0.431,0.937,162.500,177.419,52,55,32,31,-68.518,87
