Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,189.123,17,1.000,0.865,0.135,0.403,570.000,0.000,57,0,10,10,-90.877,108
2,Florida,SEC,1,0,425.000,202.525,14,1.000,0.949,0.051,0.199,600.000,175.000,66,21,11,12,-67.929,96
3,Indiana,Big Ten,1,0,417.778,271.850,11,1.000,0.928,0.072,0.249,577.778,160.000,52,16,9,10,-57.039,91
4,Notre Dame,FBS Independents,2,0,403.095,186.667,19,1.000,0.843,0.157,0.457,465.000,61.905,93,13,20,21,-93.333,110
5,Nebraska,Big Ten,2,0,378.261,101.452,37,1.000,0.761,0.239,0.658,500.000,121.739,105,28,21,23,-176.957,122
6,Georgia,SEC,1,0,347.678,123.365,28,1.000,0.882,0.118,0.362,452.941,105.263,77,20,17,19,-152.811,120
7,Mississippi State,SEC,2,0,336.364,170.073,22,1.000,0.786,0.214,0.596,454.545,118.182,100,26,22,22,-76.508,102
8,Penn State,Big Ten,2,0,320.000,233.899,12,1.000,0.981,0.019,0.122,356.000,36.000,89,9,25,25,-52.212,86
9,Texas A&M,SEC,2,0,312.000,280.513,10,1.000,0.928,0.072,0.249,392.000,80.000,98,20,25,25,50.659,52
10,New Mexico,Mountain West,1,0,310.000,140.000,26,1.000,0.838,0.162,0.469,380.000,70.000,38,7,10,10,-140.000,119
11,Utah,Big 12,1,0,300.000,27.911,64,1.000,0.585,0.415,1.086,390.909,90.909,43,10,11,11,-226.635,127
12,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.887,0.113,0.351,404.348,112.500,93,27,23,24,-60.394,94
13,Nevada,Mountain West,1,0,291.667,154.346,25,1.000,0.913,0.087,0.286,408.333,116.667,49,14,12,12,-78.988,103
14,Texas,SEC,2,0,278.636,618.214,1,1.000,1.000,0.000,0.075,415.000,136.364,83,30,20,22,451.042,2
15,LSU,SEC,2,0,269.841,30.524,63,1.000,0.632,0.368,0.970,355.556,85.714,96,24,27,28,-182.682,123
16,Ohio State,Big Ten,1,1,268.154,609.123,2,0.500,0.978,-0.478,-1.088,372.000,103.846,93,27,25,26,300.401,6
17,USC,Big Ten,3,0,246.667,172.569,21,1.000,0.830,0.170,0.489,433.333,186.667,130,56,30,30,-37.431,80
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.766,0.234,0.644,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-64.523,87,1.000,0.263,0.737,1.868,339.130,118.182,78,26,23,22,-238.387,132
20,Virginia,ACC,1,0,216.667,108.333,35,1.000,0.797,0.203,0.570,283.333,66.667,34,8,12,12,-108.333,114
21,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.627,-0.127,-0.234,277.273,70.833,61,17,22,24,-58.409,93
22,Colorado State,Pac-12,1,0,200.000,100.000,39,1.000,0.756,0.244,0.669,318.182,118.182,35,13,11,11,-100.000,112
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.776,0.224,0.619,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.681,0.319,0.852,288.235,100.000,98,34,34,34,-57.218,92
25,Iowa,Big Ten,2,0,185.185,202.209,15,1.000,0.971,0.029,0.145,233.333,48.148,56,13,24,27,75.956,44
26,Michigan State,Big Ten,2,0,182.895,190.304,16,1.000,0.792,0.208,0.581,325.000,142.105,65,27,20,19,-1.615,71
27,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.720,0.280,0.755,292.308,127.273,38,14,13,11,-82.517,104
28,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.698,0.302,0.811,356.522,195.833,82,47,23,24,-53.993,88
