Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,3,0,380.695,455.440,1,1.000,1.000,0.000,-0.022,442.857,62.162,155,23,35,37,135.718,12
2,Nebraska,Big Ten,2,0,378.261,73.401,39,1.000,0.648,0.352,1.177,500.000,121.739,105,28,21,23,-205.008,138
3,Georgia,SEC,2,0,305.271,119.088,29,1.000,0.694,0.306,1.020,442.308,137.037,115,37,26,27,-101.634,122
4,Ohio State,Big Ten,2,1,293.478,207.193,10,0.667,0.950,-0.283,-0.988,400.000,106.522,180,49,45,46,28.777,49
5,Penn State,Big Ten,3,0,291.667,193.539,13,1.000,1.000,0.000,-0.022,352.778,61.111,127,22,36,36,-13.128,79
6,Utah,Big 12,2,0,284.980,132.566,27,1.000,0.756,0.244,0.811,330.435,45.455,76,10,23,22,-111.373,124
7,Indiana,Big Ten,3,0,258.065,218.975,7,1.000,0.902,0.098,0.312,383.871,125.806,119,39,31,31,20.086,56
8,Florida,SEC,2,0,239.130,147.348,22,1.000,0.752,0.248,0.824,500.000,260.870,110,60,22,23,-10.607,76
9,South Carolina,SEC,1,1,235.375,179.527,17,0.500,0.910,-0.410,-1.421,413.636,178.261,91,41,22,23,55.553,36
10,Alabama,SEC,3,0,233.571,174.490,18,1.000,0.814,0.186,0.613,408.571,175.000,143,63,35,36,-29.550,88
11,Mississippi State,SEC,3,0,226.387,141.336,24,1.000,0.774,0.226,0.749,402.857,176.471,141,60,35,34,-33.735,95
12,Miami,ACC,2,0,220.949,91.568,33,1.000,0.760,0.240,0.795,339.130,118.182,78,26,23,22,-82.295,112
13,USC,Big Ten,4,0,213.526,134.168,25,1.000,0.741,0.259,0.860,441.026,227.500,172,91,39,40,-52.498,99
14,Texas A&M,SEC,2,1,198.333,69.943,41,0.667,0.657,0.009,0.010,340.000,141.667,119,51,35,36,-59.353,104
15,Iowa State,Big 12,1,1,191.333,13.425,59,0.500,0.536,-0.036,-0.144,283.333,92.000,68,23,24,25,-88.848,118
16,Pittsburgh,ACC,3,0,188.235,159.540,19,1.000,0.861,0.139,0.451,288.235,100.000,98,34,34,34,21.206,54
17,Iowa,Big Ten,2,0,185.185,42.907,53,1.000,0.699,0.301,1.005,233.333,48.148,56,13,24,27,-83.346,115
