Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,37.157,62,1.000,0.574,0.426,1.119,570.000,0.000,57,0,10,10,-242.843,128
2,Florida,SEC,1,0,425.000,202.525,19,1.000,0.950,0.050,0.219,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,271.551,8,1.000,0.925,0.075,0.278,577.778,160.000,52,16,9,10,-57.338,95
4,Notre Dame,FBS Independents,2,0,403.095,-15.132,75,1.000,0.435,0.565,1.453,465.000,61.905,93,13,20,21,-295.132,131
5,Nebraska,Big Ten,2,0,378.261,76.452,48,1.000,0.750,0.250,0.698,500.000,121.739,105,28,21,23,-201.957,121
6,Georgia,SEC,1,0,371.429,170.032,24,1.000,0.924,0.076,0.281,466.667,95.238,84,20,18,21,-164.478,120
7,Mississippi State,SEC,2,0,336.364,203.107,18,1.000,0.844,0.156,0.473,454.545,118.182,100,26,22,22,-43.474,88
8,Texas A&M,SEC,2,0,312.000,120.513,30,1.000,0.730,0.270,0.746,392.000,80.000,98,20,25,25,-109.341,113
9,Penn State,Big Ten,2,0,310.714,192.828,22,1.000,0.954,0.046,0.211,353.571,42.857,99,12,28,28,-65.902,99
10,New Mexico,Mountain West,1,0,310.000,140.000,28,1.000,0.839,0.161,0.486,380.000,70.000,38,7,10,10,-140.000,117
11,Utah,Big 12,1,0,300.000,-42.089,82,1.000,0.348,0.652,1.661,390.909,90.909,43,10,11,11,-296.635,132
12,Alabama,SEC,2,0,291.848,187.333,23,1.000,0.888,0.112,0.369,404.348,112.500,93,27,23,24,-60.394,97
13,Nevada,Mountain West,1,0,291.667,201.012,20,1.000,0.942,0.058,0.238,408.333,116.667,49,14,12,12,-32.321,84
14,Ohio State,Big Ten,1,1,285.714,317.157,6,0.500,0.863,-0.363,-0.769,382.143,96.429,107,27,28,28,55.102,54
15,Texas,SEC,2,0,278.636,326.248,5,1.000,1.000,0.000,0.100,415.000,136.364,83,30,20,22,159.076,20
16,LSU,SEC,2,0,269.841,92.190,40,1.000,0.762,0.238,0.670,355.556,85.714,96,24,27,28,-121.015,116
17,USC,Big Ten,3,0,246.667,248.244,13,1.000,0.915,0.085,0.303,433.333,186.667,130,56,30,30,38.244,60
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.767,0.233,0.658,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-64.822,91,1.000,0.255,0.745,1.885,339.130,118.182,78,26,23,22,-238.686,127
20,Virginia,ACC,1,0,216.667,671.642,1,1.000,1.000,0.000,0.100,283.333,66.667,34,8,12,12,454.976,1
21,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.628,-0.128,-0.206,277.273,70.833,61,17,22,24,-58.409,96
22,Colorado State,Pac-12,1,0,200.000,100.000,38,1.000,0.757,0.243,0.682,318.182,118.182,35,13,11,11,-100.000,110
23,Tennessee,SEC,1,0,190.909,120.000,31,1.000,0.777,0.223,0.633,409.091,218.182,45,24,11,11,-70.909,102
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.681,0.319,0.864,288.235,100.000,98,34,34,34,-57.218,94
