Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,102.798,36,1.000,0.688,0.312,0.892,570.000,0.000,57,0,10,10,-177.202,125
2,Florida,SEC,1,0,425.000,202.525,13,1.000,0.950,0.050,0.211,600.000,175.000,66,21,11,12,-67.929,101
3,Indiana,Big Ten,1,0,417.778,302.192,3,1.000,0.946,0.054,0.220,577.778,160.000,52,16,9,10,-26.697,82
4,Notre Dame,FBS Independents,2,0,403.095,-87.860,99,1.000,0.242,0.758,2.052,465.000,61.905,93,13,20,21,-367.860,137
5,Nebraska,Big Ten,2,0,378.261,109.229,32,1.000,0.827,0.173,0.529,500.000,121.739,105,28,21,23,-169.180,124
6,Georgia,SEC,1,0,366.667,170.032,20,1.000,0.924,0.076,0.278,466.667,100.000,84,20,18,20,-164.478,123
7,Mississippi State,SEC,2,0,336.364,117.081,31,1.000,0.689,0.311,0.888,454.545,118.182,100,26,22,22,-129.500,118
8,Texas A&M,SEC,2,0,312.000,107.179,35,1.000,0.718,0.282,0.814,392.000,80.000,98,20,25,25,-122.674,116
9,New Mexico,Mountain West,1,0,310.000,140.000,24,1.000,0.838,0.162,0.500,380.000,70.000,38,7,10,10,-140.000,120
10,Penn State,Big Ten,2,0,309.402,196.399,15,1.000,0.951,0.049,0.206,353.846,44.444,92,12,26,27,-64.712,100
11,Utah,Big 12,1,0,300.000,-42.089,85,1.000,0.349,0.651,1.774,390.909,90.909,43,10,11,11,-296.635,133
12,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.887,0.113,0.373,404.348,112.500,93,27,23,24,-60.394,98
13,Nevada,Mountain West,1,0,291.667,201.012,14,1.000,0.942,0.058,0.231,408.333,116.667,49,14,12,12,-32.321,83
14,Ohio State,Big Ten,1,1,284.615,522.798,2,0.500,0.934,-0.434,-1.049,384.615,100.000,100,27,26,27,214.076,8
15,Texas,SEC,2,0,278.636,531.889,1,1.000,1.000,0.000,0.080,415.000,136.364,83,30,20,22,364.717,2
16,LSU,SEC,2,0,269.841,83.301,43,1.000,0.750,0.250,0.730,355.556,85.714,96,24,27,28,-129.904,119
17,USC,Big Ten,3,0,246.667,275.516,6,1.000,0.936,0.064,0.246,433.333,186.667,130,56,30,30,65.516,44
18,Virginia Tech,ACC,1,0,238.462,119.231,30,1.000,0.766,0.234,0.688,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-34.181,80,1.000,0.364,0.636,1.734,339.130,118.182,78,26,23,22,-208.045,131
20,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.797,0.203,0.607,283.333,66.667,34,8,12,12,-108.333,114
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.627,-0.127,-0.251,277.273,70.833,61,17,22,24,-58.409,97
22,Colorado State,Pac-12,1,0,200.000,100.000,38,1.000,0.756,0.244,0.713,318.182,118.182,35,13,11,11,-100.000,112
23,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.777,0.223,0.660,409.091,218.182,45,24,11,11,-70.909,104
24,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.681,0.319,0.910,288.235,100.000,98,34,34,34,-57.218,96
25,Iowa,Big Ten,2,0,185.185,186.654,18,1.000,1.000,0.000,0.080,233.333,48.148,56,13,24,27,60.401,50
26,Michigan State,Big Ten,2,0,182.895,293.252,4,1.000,0.895,0.105,0.354,325.000,142.105,65,27,20,19,101.332,31
27,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.721,0.279,0.806,292.308,127.273,38,14,13,11,-82.517,109
28,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.698,0.302,0.866,356.522,195.833,82,47,23,24,-53.993,94
29,Kansas State,Big 12,1,0,153.333,91.761,40,1.000,0.646,0.354,1.001,246.667,93.333,37,14,15,15,19.412,66
30,North Dakota State,Mountain West,2,0,152.381,71.164,49,1.000,0.631,0.369,1.039,338.095,185.714,71,39,21,21,-74.745,106
31,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.700,0.300,0.860,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.750,0.250,0.730,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,127.654,26,1.000,0.786,0.214,0.636,280.769,136.000,73,34,26,25,-18.558,79
34,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.607,0.393,1.103,308.333,175.000,37,21,12,12,-91.288,111
35,North Carolina,ACC,1,0,130.220,235.224,9,1.000,0.914,0.086,0.302,223.077,92.857,29,13,13,14,14.391,68
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.671,0.329,0.935,281.818,154.545,31,17,11,11,-63.636,99
37,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.647,0.353,0.997,280.000,170.000,28,17,10,10,-55.000,95
38,Missouri,SEC,1,0,109.890,124.029,28,1.000,0.784,0.216,0.642,271.429,161.538,38,21,14,13,14.139,69
