Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,215.623,5,1.000,0.989,0.011,0.081,655.556,63.636,59,7,9,11,-109.630,103
2,South Carolina,SEC,1,0,570.000,140.000,14,1.000,0.881,0.119,0.401,570.000,0.000,57,0,10,10,-140.000,112
3,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.840,0.160,0.525,466.667,23.077,56,3,12,13,-117.628,105
4,Florida,SEC,1,0,425.000,135.227,16,1.000,0.783,0.217,0.692,600.000,175.000,66,21,11,12,-135.227,109
5,Indiana,Big Ten,1,0,417.778,565.752,1,1.000,1.000,0.000,0.049,577.778,160.000,52,16,9,10,236.863,2
6,Notre Dame,FBS Independents,2,0,403.095,186.667,6,1.000,0.845,0.155,0.508,465.000,61.905,93,13,20,21,-93.333,97
7,Miami,ACC,1,0,354.545,182.713,7,1.000,0.985,0.015,0.094,409.091,54.545,45,6,11,11,-71.833,86
8,Georgia,SEC,1,0,349.020,57.124,36,1.000,0.728,0.272,0.855,466.667,117.647,70,20,15,17,-145.229,113
9,LSU,SEC,1,0,348.077,119.872,19,1.000,0.810,0.190,0.612,425.000,76.923,51,10,12,13,-119.872,106
10,Mississippi State,SEC,1,0,330.736,158.369,9,1.000,0.783,0.217,0.693,454.545,123.810,100,26,22,21,-79.184,92
11,Texas A&M,SEC,2,0,312.000,153.236,11,1.000,0.809,0.191,0.616,392.000,80.000,98,20,25,25,-76.618,90
12,New Mexico,Mountain West,1,0,310.000,140.000,13,1.000,0.840,0.160,0.524,380.000,70.000,38,7,10,10,-140.000,111
13,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.841,0.159,0.521,307.692,0.000,40,0,13,15,-107.692,101
14,Penn State,Big Ten,2,0,300.000,144.444,12,1.000,0.811,0.189,0.608,342.857,42.857,72,9,21,21,-72.222,87
15,Nevada,Mountain West,1,0,291.667,88.105,29,1.000,0.802,0.198,0.635,408.333,116.667,49,14,12,12,-145.229,113
16,Pittsburgh,ACC,1,0,288.333,127.778,18,1.000,0.785,0.215,0.685,355.000,66.667,71,14,20,21,-63.889,84
17,Virginia Tech,ACC,1,0,278.462,139.231,15,1.000,0.794,0.206,0.660,440.000,161.538,44,21,10,13,-139.231,110
18,USC,Big Ten,2,0,275.000,96.391,28,1.000,0.663,0.337,1.047,405.000,130.000,81,26,20,20,-123.609,107
19,Alabama,SEC,1,0,273.518,176.727,8,1.000,0.877,0.123,0.414,390.909,117.391,86,27,22,23,-49.788,78
20,Nebraska,Big Ten,1,0,270.455,-9.583,59,1.000,0.475,0.525,1.607,445.455,175.000,49,21,11,12,-280.038,117
21,North Dakota State,Mountain West,1,0,266.364,277.992,2,1.000,0.995,0.005,0.065,330.000,63.636,33,7,10,11,11.629,54
22,Kansas State,Big 12,1,0,219.697,114.394,21,1.000,0.810,0.190,0.611,283.333,63.636,34,7,12,11,-105.303,99
23,Virginia,ACC,1,0,216.667,108.333,22,1.000,0.799,0.201,0.645,283.333,66.667,34,8,12,12,-108.333,102
24,Oklahoma,SEC,1,1,206.439,37.045,44,0.500,0.628,-0.128,-0.331,277.273,70.833,61,17,22,24,-58.409,82
25,Colorado State,Pac-12,1,0,200.000,100.000,25,1.000,0.758,0.242,0.767,318.182,118.182,35,13,11,11,-100.000,98
26,Michigan State,Big Ten,2,0,182.895,228.752,4,1.000,0.894,0.106,0.364,325.000,142.105,65,27,20,19,36.833,47
27,Maryland,Big Ten,1,0,165.035,82.517,31,1.000,0.722,0.278,0.873,292.308,127.273,38,14,13,11,-82.517,94
28,UCLA,Big Ten,1,0,150.000,75.000,33,1.000,0.689,0.311,0.970,321.429,171.429,45,24,14,14,-75.000,89
29,Vanderbilt,SEC,0,0,148.182,74.091,34,0.000,0.688,-0.688,-1.992,318.182,170.000,35,17,11,10,-74.091,88
30,Cincinnati,Big 12,1,0,146.970,98.106,27,1.000,0.751,0.249,0.787,283.333,136.364,34,15,12,11,-48.864,76
31,Wake Forest,ACC,2,0,143.636,98.316,26,1.000,0.667,0.333,1.036,380.000,236.364,76,52,20,22,-49.158,77
32,Houston,Big 12,1,0,133.333,66.667,35,1.000,0.674,0.326,1.015,300.000,166.667,33,20,11,12,-66.667,85
