Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,63.091,52,1.000,0.597,0.403,1.022,570.000,0.000,57,0,10,10,-216.909,128
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.952,0.048,0.193,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,289.151,7,1.000,0.942,0.058,0.215,577.778,160.000,52,16,9,10,-39.737,83
4,Notre Dame,FBS Independents,2,0,403.095,355.777,4,1.000,1.000,0.000,0.081,465.000,61.905,93,13,20,21,75.777,42
5,Nebraska,Big Ten,2,0,378.261,74.785,47,1.000,0.738,0.262,0.694,500.000,121.739,105,28,21,23,-203.624,123
6,Georgia,SEC,1,0,350.455,127.365,29,1.000,0.858,0.142,0.412,455.000,104.545,91,23,20,22,-153.811,120
7,Mississippi State,SEC,2,0,336.364,223.089,14,1.000,0.866,0.134,0.395,454.545,118.182,100,26,22,22,-23.493,77
8,Texas A&M,SEC,2,0,312.000,177.656,22,1.000,0.817,0.183,0.508,392.000,80.000,98,20,25,25,-52.198,86
9,New Mexico,Mountain West,1,0,310.000,326.667,6,1.000,0.984,0.016,0.118,380.000,70.000,38,7,10,10,46.667,51
10,Penn State,Big Ten,2,0,304.946,180.288,21,1.000,0.942,0.058,0.217,353.333,48.387,106,15,30,31,-70.082,99
11,Utah,Big 12,1,0,300.000,21.911,66,1.000,0.584,0.416,1.054,390.909,90.909,43,10,11,11,-232.635,131
12,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.890,0.110,0.338,404.348,112.500,93,27,23,24,-60.394,94
13,Nevada,Mountain West,1,0,291.667,158.346,24,1.000,0.892,0.108,0.334,408.333,116.667,49,14,12,12,-74.988,103
14,Ohio State,Big Ten,1,1,290.000,183.091,19,0.500,0.732,-0.232,-0.462,380.000,90.000,114,27,30,30,-25.631,78
15,Texas,SEC,2,0,278.636,192.182,17,1.000,1.000,0.000,0.081,415.000,136.364,83,30,20,22,25.010,64
16,LSU,SEC,2,0,269.841,133.857,27,1.000,0.843,0.157,0.448,355.556,85.714,96,24,27,28,-79.348,105
17,USC,Big Ten,3,0,246.667,109.153,34,1.000,0.730,0.270,0.712,433.333,186.667,130,56,30,30,-100.847,113
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.769,0.231,0.621,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-47.222,78,1.000,0.318,0.682,1.676,339.130,118.182,78,26,23,22,-221.085,130
20,Virginia,ACC,1,0,216.667,495.849,1,1.000,1.000,0.000,0.081,283.333,66.667,34,8,12,12,279.182,5
21,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.629,-0.129,-0.221,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,-86.667,100,1.000,0.291,0.709,1.739,318.182,118.182,35,13,11,11,-286.667,133
23,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.779,0.221,0.597,409.091,218.182,45,24,11,11,-70.909,100
24,Pittsburgh,ACC,3,0,188.235,81.116,42,1.000,0.683,0.317,0.822,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,255.543,12,1.000,1.000,0.000,0.081,233.333,48.148,56,13,24,27,129.290,24
26,Kansas State,Big 12,1,0,183.333,389.435,2,1.000,0.928,0.072,0.248,283.333,100.000,51,17,18,17,221.253,10
27,Michigan State,Big Ten,2,0,182.895,126.888,30,1.000,0.709,0.291,0.762,325.000,142.105,65,27,20,19,-65.031,96
28,Maryland,Big Ten,1,0,165.035,82.517,41,1.000,0.723,0.277,0.727,292.308,127.273,38,14,13,11,-82.517,107
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.700,0.300,0.783,356.522,195.833,82,47,23,24,-53.993,88
30,North Dakota State,Mountain West,2,0,152.381,36.720,64,1.000,0.570,0.430,1.085,338.095,185.714,71,39,21,21,-109.189,115
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.776,250.000,100.000,60,24,24,24,-43.706,84
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.659,283.333,136.364,34,15,12,11,-48.864,85
33,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.789,0.211,0.575,280.769,136.000,73,34,26,25,-18.558,74
34,Iowa State,Big 12,0,1,143.108,218.421,15,0.000,0.902,-0.902,-2.028,252.632,109.524,48,23,19,21,21.982,66
35,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.608,0.392,0.997,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.673,0.327,0.844,281.818,154.545,31,17,11,11,-63.636,95
37,North Carolina,ACC,1,0,113.333,134.113,26,1.000,0.818,0.182,0.506,213.333,100.000,32,16,15,16,-10.887,71
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,0.901,280.000,170.000,28,17,10,10,-55.000,90
39,Missouri,SEC,1,0,109.890,18.315,67,1.000,0.542,0.458,1.151,271.429,161.538,38,21,14,13,-91.575,110
40,Illinois,Big Ten,1,1,88.235,334.093,5,0.500,0.968,-0.468,-1.013,405.882,317.647,69,54,17,17,237.565,9
41,Tulsa,American Athletic,2,0,86.957,180.624,20,1.000,0.981,0.019,0.125,204.348,117.391,47,27,23,23,95.018,35
42,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.617,0.383,0.975,222.222,144.444,20,13,9,9,-38.889,81
43,Duke,ACC,2,0,75.325,378.537,3,1.000,0.989,0.011,0.108,218.182,142.857,48,30,22,21,303.431,4
44,South Florida,American Athletic,2,0,73.684,65.490,48,1.000,0.678,0.322,0.833,247.368,173.684,47,33,19,19,-1.733,69
45,UTSA,American Athletic,1,0,65.152,-67.919,92,1.000,0.000,1.000,2.418,281.818,216.667,31,26,11,12,-133.071,117
46,Washington,Big Ten,2,0,62.319,278.829,9,1.000,0.870,0.130,0.386,166.667,104.348,40,24,24,23,215.950,11
47,Wake Forest,ACC,2,1,59.677,-140.403,110,0.667,0.231,0.435,1.098,309.677,250.000,96,85,31,34,-207.659,124
48,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.144,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-11.427,70,0.500,0.467,0.033,0.158,282.609,225.000,65,54,23,24,-83.595,108
50,Florida State,ACC,1,1,54.113,-306.859,132,0.500,0.037,0.463,1.163,263.636,209.524,58,44,22,21,-369.131,137
51,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.589,0.411,1.041,252.000,200.000,63,50,25,25,-16.126,73
52,SMU,ACC,1,0,45.455,-261.404,128,1.000,0.010,0.990,2.394,245.455,200.000,27,24,11,12,-306.859,134
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.819,0.181,0.504,142.857,100.000,30,22,21,22,58.409,49
54,West Virginia,Big 12,1,0,36.813,-198.291,119,1.000,0.084,0.916,2.222,221.429,184.615,31,24,14,13,-235.104,132
55,Fresno State,Pac-12,1,1,33.333,-113.534,105,0.500,0.020,0.480,1.204,233.333,200.000,49,42,21,21,-100.807,112
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.096,0.904,2.193,140.000,118.182,14,13,10,11,-70.909,100
57,Middle Tennessee,Conference USA,0,1,20.979,-32.066,74,0.000,0.431,-0.431,-0.926,236.364,215.385,26,28,11,13,-53.045,87
58,Memphis,American Athletic,2,1,17.143,-209.609,120,0.667,0.132,0.535,1.331,254.286,237.143,89,83,35,35,-214.702,127
59,Oregon,Big Ten,1,1,14.286,42.419,57,0.500,0.607,-0.107,-0.169,250.000,235.714,65,66,26,28,26.265,63
60,Troy,Sun Belt,1,0,9.615,135.694,25,1.000,0.941,0.059,0.220,184.615,175.000,24,21,13,12,126.078,27
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.311,0.689,1.690,192.857,184.615,27,24,14,13,-74.788,102
62,North Texas,American Athletic,1,1,7.407,-39.737,76,0.500,0.407,0.093,0.298,325.926,318.519,88,86,27,27,-38.997,82
63,Florida International,Conference USA,1,1,-2.273,-55.621,87,0.500,0.287,0.213,0.580,175.000,177.273,42,39,24,22,-36.000,79
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.904,-0.904,-2.031,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,52.156,55,0.000,0.616,-0.616,-1.359,266.667,280.000,24,28,9,10,65.490,45
66,Utah State,Pac-12,0,1,-16.667,262.162,11,0.000,1.000,-1.000,-2.256,116.667,133.333,14,16,12,12,278.829,6
67,Delaware,Conference USA,0,1,-17.727,-195.818,118,0.000,0.078,-0.078,-0.102,205.000,222.727,41,49,20,22,-190.461,121
68,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.764,-0.764,-1.706,109.091,130.000,12,13,11,10,100.682,34
69,Air Force,Mountain West,0,1,-25.455,11.265,68,0.000,0.530,-0.530,-1.158,320.000,345.455,32,38,10,11,36.720,56
70,Sam Houston,Conference USA,0,2,-30.616,126.078,31,0.000,0.767,-0.767,-1.711,165.217,195.833,38,47,23,24,158.159,19
71,Minnesota,Big Ten,0,1,-31.250,-54.689,85,0.000,0.331,-0.331,-0.692,206.250,237.500,33,38,16,16,-58.657,93
72,Coastal Carolina,Sun Belt,0,1,-38.095,-235.104,126,0.000,0.037,-0.037,-0.006,180.952,219.048,38,46,21,21,-197.054,122
73,Oklahoma State,Big 12,1,1,-38.519,63.957,50,0.500,0.668,-0.168,-0.313,181.481,220.000,49,55,27,25,111.521,30
74,South Alabama,Sun Belt,0,1,-40.000,232.768,13,0.000,0.791,-0.791,-1.767,240.000,280.000,24,28,10,10,272.768,7
75,Hawai'i,Mountain West,1,2,-40.541,-393.525,136,0.333,0.000,0.333,0.859,167.568,208.108,62,77,37,37,-350.565,136
76,UCF,Big 12,0,1,-41.667,39.449,60,0.000,0.950,-0.950,-2.138,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.695,-0.695,-1.544,271.429,315.385,38,41,14,13,107.985,32
78,TCU,Big 12,0,1,-50.000,84.113,40,0.000,0.862,-0.862,-1.933,100.000,150.000,10,15,10,10,134.113,22
79,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.358,0.142,0.412,186.957,239.130,43,55,23,23,3.409,68
80,Tulane,American Athletic,1,1,-53.571,272.768,10,0.500,1.000,-0.500,-1.088,146.429,200.000,41,58,28,29,333.580,3
81,UAB,American Athletic,1,1,-56.209,96.593,38,0.500,0.667,-0.167,-0.310,288.235,344.444,49,62,17,18,170.898,17
82,NC State,ACC,0,1,-56.250,279.182,8,0.000,0.986,-0.986,-2.223,156.250,212.500,25,34,16,16,175.015,16
83,Vanderbilt,SEC,1,0,-58.497,-145.818,111,1.000,0.168,0.832,2.025,194.444,252.941,35,43,18,17,41.682,53
84,San José State,Mountain West,1,1,-58.654,-108.160,104,0.500,0.278,0.222,0.600,203.846,262.500,53,63,26,24,-37.535,80
85,California,ACC,1,1,-60.256,-22.346,73,0.500,0.438,0.062,0.226,173.077,233.333,45,63,26,27,34.385,59
86,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.099,-0.099,-0.151,250.000,316.667,30,38,12,12,-67.929,97
87,Toledo,Mid-American,0,1,-72.727,54.161,54,0.000,0.799,-0.799,-1.786,200.000,272.727,20,30,10,11,126.888,26
88,Liberty,Conference USA,0,1,-77.778,-38.889,75,0.000,0.383,-0.383,-0.814,144.444,222.222,13,20,9,9,38.889,54
89,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.281,-0.281,-0.575,134.783,218.182,31,48,23,22,29.385,61
90,Eastern Michigan,Mid-American,1,2,-84.091,-184.223,115,0.333,0.000,0.333,0.859,150.000,234.091,63,103,42,44,-54.066,89
91,Georgia Southern,Sun Belt,0,1,-87.500,-193.387,116,0.000,0.000,-0.000,0.080,50.000,137.500,7,22,14,16,-105.887,114
92,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.265,-0.265,-0.538,182.609,270.833,42,65,23,24,-3.409,70
93,Kansas,Big 12,0,1,-88.571,-91.575,102,0.000,0.202,-0.202,-0.391,140.000,228.571,28,48,20,21,-15.201,72
94,Wisconsin,Big Ten,0,1,-88.750,75.777,46,0.000,0.617,-0.617,-1.362,231.250,320.000,37,48,16,15,85.777,38
95,UNLV,Mountain West,1,2,-90.270,-273.071,129,0.333,0.000,0.333,0.860,129.730,220.000,48,77,37,35,-214.291,126
96,Purdue,Big Ten,0,1,-94.949,-235.353,127,0.000,0.113,-0.113,-0.184,327.273,422.222,36,38,11,9,-140.403,118
97,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.301,-0.301,-0.623,169.231,272.000,44,68,26,25,35.317,58
