Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,521.429,610.800,3,1.000,1.000,0.000,0.118,521.429,0.000,73,0,14,14,270.800,17
2,Florida,SEC,1,0,425.000,463.036,7,1.000,1.000,0.000,0.118,600.000,175.000,66,21,11,12,192.582,26
3,Notre Dame,FBS Independents,2,0,403.095,256.500,22,1.000,1.000,0.000,0.118,465.000,61.905,93,13,20,21,-23.500,84
4,Indiana,Big Ten,1,0,381.111,492.898,6,1.000,0.997,0.003,0.125,461.111,80.000,83,16,18,20,172.898,33
5,Nebraska,Big Ten,2,0,378.261,128.724,42,1.000,0.820,0.180,0.504,500.000,121.739,105,28,21,23,-149.685,116
6,Georgia,SEC,2,0,322.963,370.296,10,1.000,0.942,0.058,0.243,460.000,137.037,115,37,25,27,129.120,38
7,New Mexico,Mountain West,1,0,310.000,237.778,24,1.000,0.945,0.055,0.237,380.000,70.000,38,7,10,10,-42.222,93
8,Ohio State,Big Ten,2,1,302.252,558.608,5,0.667,1.000,-0.333,-0.598,383.333,81.081,138,30,36,37,411.425,6
9,Penn State,Big Ten,3,0,301.746,83.571,49,1.000,0.500,0.500,1.191,362.857,61.111,127,22,35,36,-129.604,115
10,Utah,Big 12,1,0,295.455,330.998,15,1.000,0.970,0.030,0.182,345.455,50.000,76,10,22,20,76.453,51
11,Nevada,Mountain West,1,0,291.667,408.198,8,1.000,0.952,0.048,0.220,408.333,116.667,49,14,12,12,174.865,31
12,Texas,SEC,2,0,278.636,573.911,4,1.000,1.000,0.000,0.118,415.000,136.364,83,30,20,22,406.739,7
13,LSU,SEC,2,0,269.841,163.952,40,1.000,0.931,0.069,0.265,355.556,85.714,96,24,27,28,-49.253,96
14,Virginia Tech,ACC,1,0,238.462,-591.916,130,1.000,0.000,1.000,2.264,400.000,161.538,44,21,11,13,-830.378,133
