Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.9191919191919,162.62626262626247,4,1.0,0.8782691645865245,0.12173083541347551,0.4239901276025272,655.5555555555555,63.63636363636363,59.0,7.0,9,11,-162.62626262626262,93
2,South Carolina,SEC,1,0,570.0,140.0000000000001,6,1.0,0.8950054631623282,0.10499453683767179,0.3631269744783725,570.0,0.0,57.0,0.0,10,10,-140.00000000000006,92
3,Oklahoma,SEC,1,0,463.6363636363636,127.27272727272725,12,1.0,0.8816915644236865,0.11830843557631354,0.411544242725544,463.6363636363636,0.0,51.0,0.0,11,13,-127.27272727272718,85
4,Ohio State,Big Ten,1,0,443.5897435897436,117.62820512820502,15,1.0,0.8537175298990821,0.14628247010091788,0.5132744992132526,466.6666666666667,23.076923076923077,56.0,3.0,12,13,-117.628205128205,82
5,Florida,SEC,1,0,425.0,135.2272727272724,9,1.0,0.7924712513479363,0.20752874865206372,0.7360024586159494,600.0,175.0,66.0,21.0,11,12,-135.2272727272727,88
6,Indiana,Big Ten,1,0,417.7777777777778,164.44444444444443,3,1.0,0.8322210074439241,0.16777899255607587,0.5914486625086324,577.7777777777778,160.0,52.0,16.0,9,10,-164.44444444444446,94
7,Texas A&M,SEC,1,0,416.6666666666667,116.66666666666681,17,1.0,0.8688437012136256,0.13115629878637436,0.45826672812638625,416.6666666666667,0.0,50.0,0.0,12,11,-116.66666666666646,79
8,Mississippi State,SEC,1,0,376.9230769230769,107.6923076923079,21,1.0,0.7909815697847132,0.20901843021528677,0.7414198283335137,476.9230769230769,100.0,62.0,13.0,13,13,-107.69230769230754,75
9,Pittsburgh,ACC,1,0,375.0,116.66666666666654,19,1.0,0.7955999800821817,0.2044000199178183,0.7246245368386919,491.6666666666667,116.66666666666667,59.0,14.0,12,12,-116.66666666666649,80
9,Penn State,Big Ten,1,0,375.0,116.6666666666666,18,1.0,0.8688437012136252,0.1311562987863748,0.45826672812638786,375.0,0.0,45.0,0.0,12,12,-116.66666666666627,78
11,Miami,ACC,1,0,354.5454545454545,216.91225441225288,1,1.0,0.9962957114302228,0.0037042885697772254,-0.005224717049481514,409.09090909090907,54.54545454545455,45.0,6.0,11,11,-37.63320013319981,61
12,Alabama,SEC,1,0,353.03030303030306,131.0606060606059,11,1.0,0.8335141348716278,0.16648586512837216,0.5867460807349563,436.3636363636364,83.33333333333333,48.0,10.0,11,12,-131.06060606060615,86
13,LSU,SEC,1,0,348.0769230769231,119.8717948717948,13,1.0,0.8224061174216591,0.17759388257834086,0.627141450350353,425.0,76.92307692307692,51.0,10.0,12,13,-119.87179487179517,84
14,New Mexico,Mountain West,1,0,310.0,140.00000000000068,5,1.0,0.8518291164164562,0.1481708835835438,0.5201418957546208,380.0,70.0,38.0,7.0,10,10,-139.99999999999972,90
15,Iowa,Big Ten,1,0,307.6923076923077,107.69230769230768,22,1.0,0.856509102533593,0.14349089746640697,0.5031226778925532,307.6923076923077,0.0,40.0,0.0,13,15,-107.69230769230799,76
16,Nevada,Mountain West,1,0,291.66666666666663,116.666666666667,16,1.0,0.7955999800821826,0.20440001991781742,0.7246245368386887,408.3333333333333,116.66666666666667,49.0,14.0,12,12,-116.66666666666683,81
17,Notre Dame,FBS Independents,1,0,280.0,139.99999999999983,7,1.0,0.819643112040744,0.18035688795925597,0.6371893841165814,410.0,130.0,41.0,13.0,10,10,-139.99999999999997,91
18,USC,Big Ten,2,0,275.0,173.34615384615597,2,1.0,0.796998485686955,0.20300151431304503,0.7195387372287732,405.0,130.0,81.0,26.0,20,20,-46.65384615384475,63
19,Nebraska,Big Ten,1,0,270.45454545454544,135.22727272727298,8,1.0,0.7924712513479371,0.20752874865206294,0.7360024586159466,445.45454545454544,175.0,49.0,21.0,11,12,-135.22727272727272,89
20,North Dakota State,Mountain West,1,0,266.3636363636364,133.18181818181822,10,1.0,0.8475782520822944,0.15242174791770557,0.5356005711426268,330.0,63.63636363636363,33.0,7.0,10,11,-133.18181818181836,87
21,Illinois,Big Ten,1,0,237.5,118.75000000000009,14,1.0,0.7274138924086424,0.2725861075913576,0.9725897769552547,525.0,287.5,42.0,23.0,8,8,-118.75000000000014,83
22,Virginia,ACC,1,0,216.66666666666663,108.3333333333334,20,1.0,0.8115777646790809,0.18842223532091906,0.6665197924651803,283.3333333333333,66.66666666666667,34.0,8.0,12,12,-108.33333333333348,77
23,Colorado State,Pac-12,1,0,200.0,100.00000000000031,23,1.0,0.7685443965234798,0.23145560347652017,0.8230147584004243,318.1818181818182,118.18181818181819,35.0,13.0,11,11,-99.99999999999997,73
24,Wake Forest,ACC,1,0,199.99999999999997,100.00000000000028,24,1.0,0.754937833398463,0.245062166601537,0.872496328726174,345.45454545454544,145.45454545454547,38.0,16.0,11,11,-99.99999999999997,73
25,UCLA,Big Ten,1,0,150.00000000000003,75.00000000000011,27,1.0,0.6975790588060911,0.30242094119390894,1.0810870075562304,321.42857142857144,171.42857142857142,45.0,24.0,14,14,-74.9999999999998,71
26,Cincinnati,Big 12,1,0,146.96969696969694,98.10606060606054,25,1.0,0.7616014743023037,0.23839852569769626,0.8482633601962514,283.3333333333333,136.36363636363637,34.0,15.0,12,11,-48.86363636363575,64
27,Houston,Big 12,1,0,133.33333333333334,66.66666666666671,28,1.0,0.682198738921891,0.317801261078109,1.1370190142643266,300.0,166.66666666666666,33.0,20.0,11,12,-66.66666666666666,70
28,Massachusetts,Mid-American,1,0,133.33333333333331,42.04545454545482,34,1.0,0.6122021658765032,0.3877978341234968,1.3915682578818287,308.3333333333333,175.0,37.0,21.0,12,12,-91.28787878787918,72
29,South Florida,American Athletic,1,0,121.11111111111111,60.55555555555583,29,1.0,0.7019209761062944,0.29807902389370555,1.0652972093342539,211.11111111111111,90.0,19.0,9.0,9,10,-60.55555555555529,69
30,Tulsa,American Athletic,1,0,116.66666666666667,58.33333333333343,30,1.0,0.6997065498604894,0.3002934501395106,1.0733501825212541,200.0,83.33333333333333,24.0,10.0,12,12,-58.333333333333286,68
31,Washington,Big Ten,1,0,109.0909090909091,54.545454545454646,31,1.0,0.6859766364093574,0.31402336359064265,1.123280328125,200.0,90.9090909090909,24.0,10.0,12,11,-54.54545454545462,67
32,Memphis,American Athletic,2,0,107.5,54.52464202464304,32,1.0,0.6241041833803164,0.37589581661968363,1.3482854310046701,287.5,180.0,69.0,45.0,24,25,-52.206127206126624,65
