Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,247.946,4,1.000,0.990,0.010,0.161,655.556,63.636,59,7,9,11,-77.306,94
2,South Carolina,SEC,1,0,570.000,140.000,12,1.000,0.877,0.123,0.475,570.000,0.000,57,0,10,10,-140.000,114
3,Notre Dame,FBS Independents,1,0,446.528,248.889,3,1.000,0.885,0.115,0.451,518.750,72.222,83,13,16,18,-124.444,105
4,Ohio State,Big Ten,1,0,443.590,117.628,22,1.000,0.835,0.165,0.590,466.667,23.077,56,3,12,13,-117.628,102
5,Mississippi State,SEC,1,0,429.412,271.795,2,1.000,0.882,0.118,0.460,529.412,100.000,90,16,17,16,-135.897,110
6,Florida,SEC,1,0,425.000,135.227,16,1.000,0.780,0.220,0.741,600.000,175.000,66,21,11,12,-135.227,108
7,Indiana,Big Ten,1,0,417.778,438.575,1,1.000,0.989,0.011,0.164,577.778,160.000,52,16,9,10,109.686,22
8,Miami,ACC,1,0,354.545,125.535,19,1.000,0.892,0.108,0.431,409.091,54.545,45,6,11,11,-129.010,106
9,Vanderbilt,SEC,0,0,350.000,175.000,6,0.000,0.907,-0.907,-2.366,350.000,0.000,14,0,4,4,-175.000,118
10,Georgia,SEC,1,0,349.020,57.124,40,1.000,0.724,0.276,0.895,466.667,117.647,70,20,15,17,-145.229,116
11,LSU,SEC,1,0,348.077,119.872,21,1.000,0.806,0.194,0.669,425.000,76.923,51,10,12,13,-119.872,104
12,Pittsburgh,ACC,1,0,321.429,77.778,36,1.000,0.700,0.300,0.960,421.429,100.000,59,14,14,14,-38.889,78
13,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.805,0.195,0.673,392.000,80.000,98,20,25,25,-76.618,92
14,New Mexico,Mountain West,1,0,310.000,140.000,11,1.000,0.836,0.164,0.587,380.000,70.000,38,7,10,10,-140.000,113
15,Iowa,Big Ten,1,0,307.692,107.692,26,1.000,0.836,0.164,0.588,307.692,0.000,40,0,13,15,-107.692,99
16,Penn State,Big Ten,2,0,300.000,144.444,9,1.000,0.807,0.193,0.666,342.857,42.857,72,9,21,21,-72.222,90
17,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.798,0.202,0.691,408.333,116.667,49,14,12,12,-145.229,116
18,Virginia Tech,ACC,1,0,278.462,139.231,14,1.000,0.791,0.209,0.711,440.000,161.538,44,21,10,13,-139.231,111
19,USC,Big Ten,2,0,275.000,101.946,27,1.000,0.660,0.340,1.071,405.000,130.000,81,26,20,20,-118.054,103
20,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.780,0.220,0.741,445.455,175.000,49,21,11,12,-135.227,109
21,North Dakota State,Mountain West,1,0,266.364,133.182,17,1.000,0.831,0.169,0.600,330.000,63.636,33,7,10,11,-133.182,107
22,Alabama,SEC,1,0,256.667,122.750,20,1.000,0.767,0.233,0.776,406.667,150.000,61,24,15,16,4.190,58
23,Kansas State,Big 12,1,0,219.697,131.061,18,1.000,0.829,0.171,0.606,283.333,63.636,34,7,12,11,-88.636,96
24,Virginia,ACC,1,0,216.667,108.333,25,1.000,0.795,0.205,0.701,283.333,66.667,34,8,12,12,-108.333,100
25,Oklahoma,SEC,1,1,206.439,37.045,47,0.500,0.626,-0.126,-0.212,277.273,70.833,61,17,22,24,-58.409,85
26,Illinois,Big Ten,1,0,205.303,139.984,13,1.000,0.683,0.317,1.009,541.667,336.364,65,37,12,11,-32.933,75
27,Colorado State,Pac-12,1,0,200.000,100.000,29,1.000,0.754,0.246,0.812,318.182,118.182,35,13,11,11,-100.000,98
28,UCLA,Big Ten,1,0,150.000,78.333,35,1.000,0.755,0.245,0.809,321.429,171.429,45,24,14,14,-71.667,88
29,Cincinnati,Big 12,1,0,146.970,98.106,31,1.000,0.748,0.252,0.830,283.333,136.364,34,15,12,11,-48.864,81
30,Wake Forest,ACC,2,0,143.636,98.316,30,1.000,0.665,0.335,1.057,380.000,236.364,76,52,20,22,-49.158,82
31,Maryland,Big Ten,0,0,140.000,70.000,38,0.000,0.688,-0.688,-1.763,280.000,140.000,14,7,5,5,-70.000,87
32,Houston,Big 12,1,0,133.333,66.667,39,1.000,0.672,0.328,1.039,300.000,166.667,33,20,11,12,-66.667,86
33,Massachusetts,Mid-American,1,0,133.333,42.045,44,1.000,0.606,0.394,1.221,308.333,175.000,37,21,12,12,-91.288,97
34,Michigan State,Big Ten,1,0,121.429,214.863,5,1.000,0.830,0.170,0.604,314.286,192.857,44,27,14,14,32.666,48
35,Tulsa,American Athletic,1,0,116.667,111.081,23,1.000,0.878,0.122,0.472,200.000,83.333,24,10,12,12,-5.586,67
36,Missouri,SEC,1,0,109.890,54.945,42,1.000,0.648,0.352,1.104,271.429,161.538,38,21,14,13,-54.945,84
37,Memphis,American Athletic,2,0,107.500,-36.852,70,1.000,0.422,0.578,1.728,287.500,180.000,69,45,24,25,-143.583,115
38,Washington,Big Ten,1,0,100.000,20.455,52,1.000,0.568,0.432,1.325,200.000,100.000,34,17,17,17,-75.758,91
