Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,31.630,56,1.000,0.553,0.447,1.066,500.000,121.739,105,28,21,23,-246.779,133
2,Indiana,Big Ten,2,0,355.844,129.738,29,1.000,0.779,0.221,0.505,428.571,72.727,90,16,21,22,-151.373,118
3,Notre Dame,FBS Independents,2,0,349.261,364.848,9,1.000,1.000,0.000,-0.042,428.571,79.310,120,23,28,29,107.348,26
4,Georgia,SEC,2,0,322.963,63.019,41,1.000,0.605,0.395,0.937,460.000,137.037,115,37,25,27,-178.157,127
5,Ohio State,Big Ten,2,1,302.252,111.341,34,0.667,0.730,-0.064,-0.200,383.333,81.081,138,30,36,37,-35.843,76
6,Penn State,Big Ten,3,0,301.746,144.187,27,1.000,1.000,0.000,-0.042,362.857,61.111,127,22,35,36,-68.987,94
7,Florida,SEC,1,0,294.091,170.602,23,1.000,0.780,0.220,0.502,535.000,240.909,107,53,20,22,-32.403,74
8,Utah,Big 12,2,0,284.980,60.346,42,1.000,0.627,0.373,0.882,330.435,45.455,76,10,23,22,-183.594,129
9,Northwestern,Big Ten,0,0,280.000,673.167,1,0.000,1.000,-1.000,-2.521,350.000,70.000,35,7,10,10,393.167,8
10,Tennessee,SEC,1,0,278.947,562.257,2,1.000,0.969,0.031,0.034,421.053,142.105,80,27,19,19,291.803,13
11,Virginia Tech,ACC,1,0,263.889,284.801,13,1.000,0.888,0.112,0.237,438.889,175.000,79,35,18,20,15.570,52
12,South Carolina,SEC,1,1,235.375,102.518,35,0.500,0.698,-0.198,-0.532,413.636,178.261,91,41,22,23,-21.456,69
13,Alabama,SEC,3,0,233.571,220.910,15,1.000,0.913,0.087,0.173,408.571,175.000,143,63,35,36,16.870,51
14,Mississippi State,SEC,3,0,226.387,97.850,36,1.000,0.778,0.222,0.508,402.857,176.471,141,60,35,34,-77.221,98
15,Texas,SEC,2,0,223.333,157.151,25,1.000,0.941,0.059,0.105,343.333,120.000,103,36,30,30,4.036,56
16,Miami,ACC,2,0,220.949,18.918,60,1.000,0.590,0.410,0.974,339.130,118.182,78,26,23,22,-154.946,121
17,USC,Big Ten,4,0,213.526,129.682,30,1.000,0.731,0.269,0.625,441.026,227.500,172,91,39,40,-56.985,87
18,BYU,Big 12,1,0,205.882,191.190,20,1.000,0.869,0.131,0.282,347.059,141.176,59,24,17,17,-35.238,75
19,Iowa State,Big 12,1,1,203.652,13.448,61,0.500,0.524,-0.024,-0.102,295.652,92.000,68,23,23,25,-102.082,108
20,Texas A&M,SEC,2,1,198.333,55.830,44,0.667,0.653,0.014,-0.008,340.000,141.667,119,51,35,36,-73.466,96
21,Pittsburgh,ACC,3,0,188.235,467.560,4,1.000,0.999,0.001,-0.040,288.235,100.000,98,34,34,34,329.227,11
