Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,436.667,476.634,5,1.000,1.000,0.000,0.123,486.667,50.000,73,7,15,14,264.134,15
2,Florida,SEC,1,0,425.000,434.538,7,1.000,1.000,0.000,0.122,600.000,175.000,66,21,11,12,164.084,32
3,Notre Dame,FBS Independents,2,0,403.095,250.438,20,1.000,1.000,0.000,0.122,465.000,61.905,93,13,20,21,-29.562,85
4,Nebraska,Big Ten,2,0,378.261,128.724,42,1.000,0.820,0.180,0.506,500.000,121.739,105,28,21,23,-149.685,113
5,Indiana,Big Ten,1,0,360.652,477.063,4,1.000,0.999,0.001,0.125,436.842,76.190,83,16,19,21,172.619,30
6,Georgia,SEC,2,0,322.963,393.646,10,1.000,0.954,0.046,0.220,460.000,137.037,115,37,25,27,152.469,35
7,New Mexico,Mountain West,1,0,310.000,237.778,22,1.000,0.944,0.056,0.241,380.000,70.000,38,7,10,10,-42.222,92
8,Ohio State,Big Ten,2,1,302.252,470.160,6,0.667,0.999,-0.332,-0.586,383.333,81.081,138,30,36,37,322.977,11
9,Penn State,Big Ten,3,0,301.746,38.406,63,1.000,0.500,0.500,1.188,362.857,61.111,127,22,35,36,-174.769,115
10,Utah,Big 12,1,0,297.835,362.421,11,1.000,0.977,0.023,0.170,345.455,47.619,76,10,22,21,107.876,45
11,Nevada,Mountain West,1,0,291.667,427.512,8,1.000,0.964,0.036,0.200,408.333,116.667,49,14,12,12,194.178,25
12,Texas,SEC,2,0,278.636,508.322,3,1.000,1.000,0.000,0.122,415.000,136.364,83,30,20,22,341.150,9
13,LSU,SEC,2,0,269.841,171.452,35,1.000,0.932,0.068,0.267,355.556,85.714,96,24,27,28,-41.753,90
14,Mississippi State,SEC,2,0,255.983,302.563,15,1.000,0.982,0.018,0.160,411.538,155.556,107,42,26,27,186.509,26
15,Virginia Tech,ACC,1,0,238.462,-515.809,128,1.000,0.007,0.993,2.240,400.000,161.538,44,21,11,13,-754.271,133
16,USC,Big Ten,3,0,230.561,-67.499,93,1.000,0.352,0.648,1.505,445.946,215.385,165,84,37,39,-272.222,123
17,Miami,ACC,2,0,220.949,212.969,28,1.000,0.991,0.009,0.142,339.130,118.182,78,26,23,22,39.105,63
18,Virginia,ACC,1,0,216.667,197.198,32,1.000,0.968,0.032,0.191,283.333,66.667,34,8,12,12,-19.469,79
19,Alabama,SEC,2,0,207.143,-317.150,125,1.000,0.049,0.951,2.150,378.571,171.429,106,48,28,28,-393.968,127
20,Oklahoma,SEC,1,1,206.439,38.939,62,0.500,0.754,-0.254,-0.420,277.273,70.833,61,17,22,24,-56.515,97
21,Iowa State,Big 12,1,1,203.652,110.543,47,0.500,0.810,-0.310,-0.538,295.652,92.000,68,23,23,25,-4.988,75
22,Colorado State,Pac-12,1,0,200.000,2.222,74,1.000,0.506,0.494,1.176,318.182,118.182,35,13,11,11,-197.778,118
22,Texas A&M,SEC,2,0,200.000,-661.594,132,1.000,0.000,1.000,2.254,350.000,150.000,119,51,34,34,-777.793,134
24,Tennessee,SEC,1,0,190.909,120.000,44,1.000,0.778,0.222,0.595,409.091,218.182,45,24,11,11,-70.909,101
25,Pittsburgh,ACC,3,0,188.235,260.954,19,1.000,0.893,0.107,0.350,288.235,100.000,98,34,34,34,122.621,42
26,Iowa,Big Ten,2,0,185.185,147.664,40,1.000,0.924,0.076,0.283,233.333,48.148,56,13,24,27,21.411,69
27,Michigan State,Big Ten,2,0,182.895,-49.764,85,1.000,0.421,0.579,1.357,325.000,142.105,65,27,20,19,-241.683,121
28,Maryland,Big Ten,1,0,165.035,82.517,54,1.000,0.722,0.278,0.716,292.308,127.273,38,14,13,11,-82.517,103
