Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.881,0.119,0.326,570.000,0.000,57,0,10,10,-140.000,117
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.951,0.049,0.156,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,207.388,13,1.000,0.855,0.145,0.390,577.778,160.000,52,16,9,10,-121.501,113
4,Notre Dame,FBS Independents,2,0,403.095,186.667,18,1.000,0.845,0.155,0.416,465.000,61.905,93,13,20,21,-93.333,107
5,Nebraska,Big Ten,2,0,378.261,160.472,20,1.000,0.838,0.162,0.432,500.000,121.739,105,28,21,23,-117.937,111
6,Georgia,SEC,1,0,355.556,57.124,49,1.000,0.729,0.271,0.698,466.667,111.111,70,20,15,18,-145.229,118
7,Mississippi State,SEC,2,0,336.364,205.611,14,1.000,0.886,0.114,0.314,454.545,118.182,100,26,22,22,-40.970,84
8,Penn State,Big Ten,2,0,317.391,271.399,10,1.000,0.987,0.013,0.069,356.522,39.130,82,9,23,23,-39.712,83
9,Texas A&M,SEC,2,0,312.000,153.236,21,1.000,0.808,0.192,0.505,392.000,80.000,98,20,25,25,-76.618,102
10,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.840,0.160,0.427,380.000,70.000,38,7,10,10,-140.000,116
11,Utah,Big 12,1,0,300.000,127.273,25,1.000,0.813,0.187,0.493,390.909,90.909,43,10,11,11,-127.273,115
12,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.889,0.111,0.308,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.803,0.197,0.517,408.333,116.667,49,14,12,12,-145.229,118
14,Texas,SEC,2,0,278.636,903.752,1,1.000,1.000,0.000,0.036,415.000,136.364,83,30,20,22,736.580,3
15,LSU,SEC,2,0,269.841,-19.476,69,1.000,0.426,0.574,1.437,355.556,85.714,96,24,27,28,-232.682,125
16,USC,Big Ten,3,0,246.667,172.569,19,1.000,0.831,0.169,0.448,433.333,186.667,130,56,30,30,-37.431,81
17,Ohio State,Big Ten,1,1,245.833,894.661,2,0.500,1.000,-0.500,-1.185,358.333,112.500,86,27,24,24,781.578,2
18,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.768,0.232,0.604,400.000,161.538,44,21,11,13,-119.231,112
19,Miami,ACC,2,0,220.949,-128.985,107,1.000,0.075,0.925,2.297,339.130,118.182,78,26,23,22,-302.849,133
20,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.799,0.201,0.527,283.333,66.667,34,8,12,12,-108.333,110
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.628,-0.128,-0.277,277.273,70.833,61,17,22,24,-58.409,94
22,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.758,0.242,0.628,318.182,118.182,35,13,11,11,-100.000,108
23,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.778,0.222,0.579,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,41,1.000,0.682,0.318,0.813,288.235,100.000,98,34,34,34,-57.218,93
25,Iowa,Big Ten,2,0,185.185,84.169,39,1.000,0.718,0.282,0.725,233.333,48.148,56,13,24,27,-42.084,85
26,Michigan State,Big Ten,2,0,182.895,190.304,16,1.000,0.794,0.206,0.541,325.000,142.105,65,27,20,19,-1.615,69
27,Maryland,Big Ten,1,0,165.035,82.517,40,1.000,0.722,0.278,0.715,292.308,127.273,38,14,13,11,-82.517,103
28,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.699,0.301,0.772,356.522,195.833,82,47,23,24,-53.993,89
29,Kansas State,Big 12,1,0,153.846,-94.710,98,1.000,0.319,0.681,1.701,261.538,107.692,34,14,13,13,-29.558,78
30,North Dakota State,Mountain West,2,0,152.381,122.407,26,1.000,0.771,0.229,0.596,338.095,185.714,71,39,21,21,-23.502,76
31,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.701,0.299,0.766,250.000,100.000,60,24,24,24,-43.706,86
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.751,0.249,0.644,283.333,136.364,34,15,12,11,-48.864,87
33,UCLA,Big Ten,2,0,144.769,127.654,24,1.000,0.788,0.212,0.555,280.769,136.000,73,34,26,25,-18.558,73
34,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.607,0.393,0.995,308.333,175.000,37,21,12,12,-91.288,105
35,Georgia State,Sun Belt,1,0,127.273,63.636,47,1.000,0.672,0.328,0.837,281.818,154.545,31,17,11,11,-63.636,96
36,BYU,Big 12,1,0,110.000,55.000,50,1.000,0.648,0.352,0.896,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,54.945,51,1.000,0.651,0.349,0.890,271.429,161.538,38,21,14,13,-54.945,90
38,North Carolina,ACC,1,0,109.091,440.780,6,1.000,0.986,0.014,0.070,200.000,90.909,22,10,11,11,65.780,44
39,Illinois,Big Ten,1,1,88.235,316.615,9,0.500,0.930,-0.430,-1.014,405.882,317.647,69,54,17,17,220.087,10
40,Tulsa,American Athletic,2,0,86.957,98.860,34,1.000,0.899,0.101,0.284,204.348,117.391,47,27,23,23,13.254,63
41,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,0.973,222.222,144.444,20,13,9,9,-38.889,82
42,Duke,ACC,2,0,75.325,361.060,8,1.000,0.997,0.003,0.042,218.182,142.857,48,30,22,21,285.953,7
43,South Florida,American Athletic,2,0,73.684,-25.621,71,1.000,0.433,0.567,1.421,247.368,173.684,47,33,19,19,-92.844,106
44,UTSA,American Athletic,1,0,65.152,643.651,4,1.000,1.000,0.000,0.036,281.818,216.667,31,26,11,12,578.499,4
45,Washington,Big Ten,2,0,62.319,-205.316,118,1.000,0.133,0.867,2.156,166.667,104.348,40,24,24,23,-268.194,127
46,Wake Forest,ACC,2,1,59.677,-222.167,122,0.667,0.138,0.528,1.327,309.677,250.000,96,85,31,34,-289.423,128
47,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.596,-0.096,-0.198,268.182,208.696,59,48,22,23,-19.192,74
48,Boise State,Pac-12,1,1,57.609,-93.191,95,0.500,0.267,0.233,0.605,282.609,225.000,65,54,23,24,-165.359,122
49,Florida State,ACC,1,1,54.113,-388.622,133,0.500,0.006,0.494,1.244,263.636,209.524,58,44,22,21,-450.895,137
50,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,1.041,252.000,200.000,63,50,25,25,-16.126,72
51,Vanderbilt,SEC,1,0,50.000,-0.870,64,1.000,0.498,0.502,1.264,250.000,200.000,35,26,14,13,-50.870,88
52,SMU,ACC,1,0,45.455,-343.168,129,1.000,0.002,0.998,2.475,245.455,200.000,27,24,11,12,-388.622,134
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.817,0.183,0.483,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,44.277,55,1.000,0.624,0.376,0.956,221.429,184.615,31,24,14,13,7.463,65
55,Fresno State,Pac-12,1,1,33.333,-50.118,79,0.500,0.188,0.312,0.799,233.333,200.000,49,42,21,21,-37.391,80
56,Colorado,Big 12,1,0,21.818,-49.091,78,1.000,0.101,0.899,2.233,140.000,118.182,14,13,10,11,-70.909,99
57,Middle Tennessee,Conference USA,0,1,20.979,59.045,48,0.000,0.619,-0.619,-1.477,236.364,215.385,26,28,11,13,38.066,53
58,Memphis,American Athletic,2,1,17.143,-291.373,126,0.667,0.049,0.617,1.545,254.286,237.143,89,83,35,35,-296.466,131
59,Oregon,Big Ten,1,1,14.286,-39.345,74,0.500,0.393,0.107,0.297,250.000,235.714,65,66,26,28,-55.499,92
60,Troy,Sun Belt,1,0,9.615,53.930,52,1.000,0.761,0.239,0.619,184.615,175.000,24,21,13,12,44.315,51
61,App State,Sun Belt,1,0,8.242,-66.546,85,1.000,0.312,0.688,1.716,192.857,184.615,27,24,14,13,-74.788,101
62,Florida International,Conference USA,1,1,-2.273,-146.733,114,0.500,0.051,0.449,1.132,175.000,177.273,42,39,24,22,-127.111,114
63,Baylor,Big 12,0,1,-7.692,79.720,43,0.000,0.901,-0.901,-2.165,123.077,130.769,16,17,13,13,87.413,35
64,Tulane,American Athletic,1,1,-12.500,255.290,11,0.500,1.000,-0.500,-1.185,158.333,170.833,38,41,24,24,160.547,17
65,Army,American Athletic,0,1,-13.333,-38.955,73,0.000,0.408,-0.408,-0.961,266.667,280.000,24,28,9,10,-25.621,77
66,Utah State,Pac-12,0,1,-16.667,-221.982,121,0.000,0.000,-0.000,0.036,116.667,133.333,14,16,12,12,-205.316,123
67,Coastal Carolina,Sun Belt,0,1,-17.361,7.463,63,0.000,0.522,-0.522,-1.239,193.750,211.111,31,38,16,18,-3.297,70
68,Western Michigan,Mid-American,0,1,-20.909,79.773,42,0.000,0.763,-0.763,-1.827,109.091,130.000,12,13,11,10,100.682,33
69,Iowa State,Big 12,0,1,-25.000,47.047,53,0.000,0.719,-0.719,-1.720,108.333,133.333,13,16,12,12,84.169,37
70,Air Force,Mountain West,0,1,-25.455,96.952,36,0.000,0.691,-0.691,-1.653,320.000,345.455,32,38,10,11,122.407,28
71,Sam Houston,Conference USA,0,2,-30.616,44.315,54,0.000,0.595,-0.595,-1.417,165.217,195.833,38,47,23,24,76.395,42
72,North Texas,American Athletic,1,1,-34.585,-121.501,104,0.500,0.222,0.278,0.715,260.870,295.455,60,65,23,22,143.684,22
73,Oklahoma State,Big 12,1,1,-38.519,-17.806,68,0.500,0.455,0.045,0.145,181.481,220.000,49,55,27,25,29.758,59
74,South Alabama,Sun Belt,0,1,-40.000,215.290,12,0.000,0.800,-0.800,-1.917,240.000,280.000,24,28,10,10,255.290,9
75,Hawai'i,Mountain West,1,2,-40.541,-475.289,136,0.333,0.000,0.333,0.851,167.568,208.108,62,77,37,37,-432.329,136
76,UCF,Big 12,0,1,-41.667,39.449,57,0.000,0.944,-0.944,-2.269,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,46,0.000,0.694,-0.694,-1.659,271.429,315.385,38,41,14,13,107.985,31
78,TCU,Big 12,0,1,-50.000,390.780,7,0.000,1.000,-1.000,-2.407,100.000,150.000,10,15,10,10,440.780,6
79,Boston College,ACC,1,1,-52.174,-48.864,77,0.500,0.359,0.141,0.381,186.957,239.130,43,55,23,23,3.409,67
80,Delaware,Conference USA,0,1,-52.941,-50.870,80,0.000,0.360,-0.360,-0.842,194.118,247.059,33,42,17,17,3.297,68
81,UAB,American Athletic,1,1,-56.209,79.115,44,0.500,0.660,-0.160,-0.353,288.235,344.444,49,62,17,18,153.421,19
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,103,0.333,0.028,0.306,0.783,151.351,207.895,56,79,37,38,-33.930,79
83,San José State,Mountain West,1,1,-58.654,-44.744,75,0.500,0.404,0.096,0.271,203.846,262.500,53,63,26,24,25.881,61
84,California,ACC,1,1,-60.256,-22.346,70,0.500,0.438,0.062,0.187,173.077,233.333,45,63,26,27,34.385,57
85,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.101,-0.101,-0.210,250.000,316.667,30,38,12,12,-67.929,97
86,Toledo,Mid-American,0,1,-72.727,117.577,29,0.000,0.964,-0.964,-2.319,200.000,272.727,20,30,10,11,190.304,11
87,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.383,-0.383,-0.901,144.444,222.222,13,20,9,9,38.889,52
88,Syracuse,ACC,0,2,-83.399,-58.884,83,0.000,0.282,-0.282,-0.653,134.783,218.182,31,48,23,22,29.385,60
89,Georgia Southern,Sun Belt,0,1,-87.500,-346.720,130,0.000,0.000,-0.000,0.036,50.000,137.500,7,22,14,16,-259.220,126
90,Rutgers,Big Ten,0,2,-88.225,-91.288,94,0.000,0.266,-0.266,-0.613,182.609,270.833,42,65,23,24,-3.409,71
91,UNLV,Mountain West,1,2,-90.270,-354.834,131,0.333,0.000,0.333,0.851,129.730,220.000,48,77,37,35,-296.054,130
92,Purdue,Big Ten,0,1,-94.949,-317.116,128,0.000,0.042,-0.042,-0.065,327.273,422.222,36,38,11,9,-222.167,124
93,Oregon State,Pac-12,0,2,-102.769,-70.635,87,0.000,0.302,-0.302,-0.702,169.231,272.000,44,68,26,25,35.317,56
94,Ohio,Mid-American,1,1,-108.333,-109.983,101,0.500,0.273,0.227,0.590,208.333,316.667,50,76,24,24,8.258,64
95,Stanford,ACC,1,1,-108.833,-383.530,132,0.500,0.012,0.488,1.229,179.167,288.000,43,72,24,25,-302.137,132
96,Arizona,Big 12,0,1,-110.000,-55.000,82,0.000,0.352,-0.352,-0.823,170.000,280.000,17,28,10,10,55.000,49
97,Georgia Tech,ACC,0,2,-112.771,-70.909,88,0.000,0.354,-0.354,-0.829,168.182,280.952,37,59,22,21,35.455,55
98,Kansas,Big 12,0,1,-121.429,-54.945,81,0.000,0.349,-0.349,-0.817,150.000,271.429,21,38,14,14,54.945,50
99,New Mexico State,Conference USA,0,2,-122.727,-558.622,137,0.000,0.000,-0.000,0.036,163.636,286.364,36,63,22,22,-431.955,135
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,84,0.000,0.328,-0.328,-0.764,154.545,281.818,17,31,11,11,63.636,45
101,Clemson,ACC,1,1,-134.074,-259.220,125,0.500,0.061,0.439,1.110,106.667,240.741,32,65,30,27,24.861,62
102,Buffalo,Mid-American,0,1,-135.417,-228.601,123,0.000,0.105,-0.105,-0.219,133.333,268.750,20,43,15,16,62.333,46
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,112,0.000,0.091,-0.091,-0.186,141.667,281.818,34,62,24,22,6.212,66
104,San Diego State,Pac-12,0,1,-142.424,-14.770,66,0.000,0.435,-0.435,-1.025,90.909,233.333,10,28,11,12,127.654,26
105,Arkansas State,Sun Belt,0,1,-150.000,-441.373,135,0.000,0.000,-0.000,0.036,200.000,350.000,24,42,12,12,-291.373,129
106,East Carolina,American Athletic,0,2,-164.000,-74.788,91,0.000,0.283,-0.283,-0.655,136.000,300.000,34,75,25,25,60.394,47
107,Washington State,Pac-12,0,2,-164.394,-314.407,127,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-150.013,121
108,UConn,FBS Independents,0,1,-165.035,-82.517,93,0.000,0.278,-0.278,-0.642,127.273,292.308,14,38,11,13,82.517,39
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,86,0.500,0.380,0.120,0.330,245.833,417.391,59,96,24,23,33.965,58
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,67,0.000,0.468,-0.468,-1.108,300.000,490.000,30,49,10,10,172.569,15
111,Marshall,Sun Belt,1,1,-196.696,38.066,60,0.500,0.655,-0.155,-0.343,112.000,308.696,28,71,25,23,165.222,16
112,Minnesota,Big Ten,0,1,-198.182,-72.167,89,0.000,0.324,-0.324,-0.754,181.818,380.000,20,38,11,10,-108.278,109
113,Arizona State,Big 12,0,1,-200.000,-73.138,90,0.000,0.293,-0.293,-0.680,142.857,342.857,20,48,14,14,153.236,20
114,Temple,American Athletic,0,1,-200.000,71.399,45,0.000,0.684,-0.684,-1.636,100.000,300.000,9,27,9,9,271.399,8
114,Wyoming,Mountain West,0,1,-200.000,-100.000,99,0.000,0.242,-0.242,-0.555,118.182,318.182,13,35,11,11,100.000,34
116,Louisiana Tech,Sun Belt,0,1,-206.667,-206.143,119,0.000,0.100,-0.100,-0.208,93.333,300.000,14,45,15,15,-19.476,75
117,Akron,Mid-American,0,1,-212.821,-422.167,134,0.000,0.000,-0.000,0.036,133.333,346.154,16,45,12,13,-147.167,120
118,NC State,ACC,0,1,-216.667,-108.333,100,0.000,0.201,-0.201,-0.455,66.667,283.333,8,34,12,12,108.333,30
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,124,0.000,0.096,-0.096,-0.198,83.333,308.000,20,77,24,25,-85.462,104
120,Kentucky,SEC,0,1,-233.333,-46.000,76,0.000,0.386,-0.386,-0.906,141.667,375.000,17,45,12,12,187.333,12
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,102,0.000,0.232,-0.232,-0.531,161.538,400.000,21,44,13,11,119.231,29
122,UL Monroe,Sun Belt,0,2,-256.522,-9.774,65,0.000,0.464,-0.464,-1.098,143.478,400.000,33,88,23,22,142.363,23
123,Texas State,Pac-12,0,2,-261.905,578.499,5,0.000,0.999,-0.999,-2.404,166.667,428.571,40,90,24,21,475.301,5
124,Wisconsin,Big Ten,0,1,-280.000,-93.333,96,0.000,0.246,-0.246,-0.564,130.000,410.000,13,41,10,10,186.667,13
125,Arkansas,SEC,0,1,-307.576,-127.273,106,0.000,0.187,-0.187,-0.421,83.333,390.909,10,43,12,11,127.273,27
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,108,0.000,0.028,-0.028,-0.032,0.000,307.692,0,40,15,13,84.169,37
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,110,0.000,0.160,-0.160,-0.354,70.000,380.000,7,38,10,10,140.000,24
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.063,-0.063,-0.117,72.727,390.909,8,43,11,11,87.413,35
129,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.021,-0.021,-0.016,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,113,0.000,0.225,-0.225,-0.514,117.241,440.741,34,119,29,27,72.614,43
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,115,0.000,0.110,-0.110,-0.233,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-80.098,92,0.000,0.038,-0.038,-0.057,0.000,416.667,0,50,11,12,153.236,20
133,Ball State,Mid-American,0,1,-443.590,659.404,3,0.000,1.000,-1.000,-2.407,23.077,466.667,3,56,13,12,894.661,1
134,UTEP,Mountain West,0,1,-463.636,-217.500,120,0.000,0.028,-0.028,-0.031,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-501.667,-125.892,105,0.000,0.141,-0.141,-0.307,58.333,560.000,7,56,12,10,160.472,18
136,Rice,American Athletic,0,1,-520.000,-93.333,97,0.000,0.037,-0.037,-0.054,0.000,520.000,0,52,11,10,186.667,13
137,Kent State,Mid-American,0,1,-581.818,-140.000,111,0.000,0.119,-0.119,-0.253,0.000,581.818,0,64,10,11,140.000,25
