Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,515.294,6,1.000,0.985,0.015,0.000,570.000,0.000,57,0,10,10,235.294,16
2,Florida,SEC,1,0,425.000,202.525,26,1.000,0.953,0.047,0.070,600.000,175.000,66,21,11,12,-67.929,80
3,Indiana,Big Ten,1,0,413.287,381.977,12,1.000,0.959,0.041,0.057,536.364,123.077,59,16,11,13,42.532,44
4,Notre Dame,FBS Independents,2,0,403.095,221.755,21,1.000,1.000,0.000,-0.033,465.000,61.905,93,13,20,21,-58.245,75
5,Nebraska,Big Ten,2,0,378.261,128.724,34,1.000,0.822,0.178,0.356,500.000,121.739,105,28,21,23,-149.685,108
6,Utah,Big 12,1,0,346.667,243.766,18,1.000,0.900,0.100,0.185,413.333,66.667,62,10,15,15,-121.007,98
7,Mississippi State,SEC,2,0,336.364,-13.399,61,1.000,0.441,0.559,1.191,454.545,118.182,100,26,22,22,-259.980,127
8,Georgia,SEC,2,0,322.963,251.775,17,1.000,0.844,0.156,0.307,460.000,137.037,115,37,25,27,10.599,54
9,New Mexico,Mountain West,1,0,310.000,237.778,19,1.000,0.946,0.054,0.085,380.000,70.000,38,7,10,10,-42.222,71
10,Ohio State,Big Ten,2,1,302.252,450.678,11,0.667,0.972,-0.306,-0.703,383.333,81.081,138,30,36,37,303.495,11
11,Penn State,Big Ten,3,0,301.746,28.826,54,1.000,0.500,0.500,1.062,362.857,61.111,127,22,35,36,-184.349,114
12,Alabama,SEC,2,0,291.848,314.973,14,1.000,0.939,0.061,0.101,404.348,112.500,93,27,23,24,67.246,39
13,Nevada,Mountain West,1,0,291.667,274.033,15,1.000,0.856,0.144,0.282,408.333,116.667,49,14,12,12,40.700,45
14,Texas,SEC,2,0,278.636,459.769,9,1.000,1.000,0.000,-0.033,415.000,136.364,83,30,20,22,292.598,13
15,LSU,SEC,2,0,269.841,133.836,33,1.000,0.959,0.041,0.057,355.556,85.714,96,24,27,28,-79.369,87
16,Texas A&M,SEC,2,0,268.966,81.639,42,1.000,0.708,0.292,0.607,362.069,93.103,105,27,29,29,-71.596,84
17,USC,Big Ten,3,0,241.444,-96.182,89,1.000,0.294,0.706,1.513,432.353,190.909,147,63,34,33,-301.599,133
18,Virginia Tech,ACC,1,0,238.462,119.231,36,1.000,0.769,0.231,0.473,400.000,161.538,44,21,11,13,-119.231,96
19,Miami,ACC,2,0,220.949,-33.208,65,1.000,0.257,0.743,1.595,339.130,118.182,78,26,23,22,-207.072,119
20,Virginia,ACC,1,0,216.667,197.198,29,1.000,0.970,0.030,0.033,283.333,66.667,34,8,12,12,-19.469,61
21,Oklahoma,SEC,1,1,206.439,67.449,43,0.500,0.832,-0.332,-0.762,277.273,70.833,61,17,22,24,-28.005,66
22,Iowa State,Big 12,1,1,203.652,110.543,38,0.500,0.812,-0.312,-0.718,295.652,92.000,68,23,23,25,-4.988,57
23,Colorado State,Pac-12,1,0,200.000,2.222,59,1.000,0.506,0.494,1.049,318.182,118.182,35,13,11,11,-197.778,116
24,Tennessee,SEC,1,0,190.909,120.000,35,1.000,0.780,0.220,0.449,409.091,218.182,45,24,11,11,-70.909,82
25,Pittsburgh,ACC,3,0,188.235,594.878,3,1.000,1.000,0.000,-0.033,288.235,100.000,98,34,34,34,456.545,9
26,Iowa,Big Ten,2,0,185.185,147.664,30,1.000,0.927,0.073,0.126,233.333,48.148,56,13,24,27,21.411,52
27,Michigan State,Big Ten,2,0,182.895,-78.447,84,1.000,0.367,0.633,1.354,325.000,142.105,65,27,20,19,-270.366,129
28,Maryland,Big Ten,1,0,165.035,82.517,40,1.000,0.724,0.276,0.572,292.308,127.273,38,14,13,11,-82.517,88
29,Ole Miss,SEC,2,0,160.688,-150.791,99,1.000,0.175,0.825,1.774,356.522,195.833,82,47,23,24,-312.769,136
30,Kansas State,Big 12,2,0,160.455,-69.071,81,1.000,0.304,0.696,1.493,295.455,135.000,65,27,22,20,-222.808,123
31,North Dakota State,Mountain West,2,0,152.381,90.659,39,1.000,0.687,0.313,0.652,338.095,185.714,71,39,21,21,-55.250,74
32,Auburn,SEC,2,0,150.000,221.528,22,1.000,1.000,0.000,-0.033,250.000,100.000,60,24,24,24,90.409,35
33,UCLA,Big Ten,2,0,144.769,641.417,2,1.000,1.000,0.000,-0.033,280.769,136.000,73,34,26,25,495.205,7
34,Massachusetts,Mid-American,1,0,133.333,-154.516,102,1.000,0.104,0.896,1.930,308.333,175.000,37,21,12,12,-287.849,132
35,Georgia State,Sun Belt,1,0,127.273,63.636,46,1.000,0.673,0.327,0.682,281.818,154.545,31,17,11,11,-63.636,78
36,BYU,Big 12,1,0,110.000,55.000,48,1.000,0.649,0.351,0.736,280.000,170.000,28,17,10,10,-55.000,73
37,Missouri,SEC,1,0,109.890,-92.939,86,1.000,0.326,0.674,1.445,271.429,161.538,38,21,14,13,-202.829,117
38,Wisconsin,Big Ten,1,1,109.774,-58.245,74,0.500,0.406,0.094,0.172,352.632,242.857,67,51,19,21,-83.902,89
39,Duke,ACC,2,0,91.538,-33.634,66,1.000,0.006,0.994,2.146,211.538,120.000,55,30,26,25,-142.039,106
40,Illinois,Big Ten,1,1,88.235,-34.157,67,0.500,0.458,0.042,0.059,405.882,317.647,69,54,17,17,-130.685,100
41,Tulsa,American Athletic,2,0,86.957,256.004,16,1.000,1.000,0.000,-0.033,204.348,117.391,47,27,23,23,170.398,26
42,James Madison,Sun Belt,1,0,77.778,651.533,1,1.000,1.000,0.000,-0.033,222.222,144.444,20,13,9,9,573.755,3
43,South Florida,American Athletic,2,0,73.684,25.614,55,1.000,0.533,0.467,0.989,247.368,173.684,47,33,19,19,-41.608,69
44,UTSA,American Athletic,1,0,65.152,199.668,28,1.000,1.000,0.000,-0.033,281.818,216.667,31,26,11,12,134.517,28
45,Washington,Big Ten,2,0,62.319,-197.122,113,1.000,0.046,0.954,2.057,166.667,104.348,40,24,24,23,-260.001,128
46,Baylor,Big 12,0,1,61.765,213.836,24,0.000,0.866,-0.866,-1.930,211.765,150.000,36,24,17,16,84.349,36
47,Wake Forest,ACC,2,1,59.677,-170.311,104,0.667,0.249,0.418,0.882,309.677,250.000,96,85,31,34,-237.567,124
48,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.596,-0.096,-0.245,268.182,208.696,59,48,22,23,-19.192,60
49,Boise State,Pac-12,1,1,57.609,63.953,45,0.500,0.643,-0.143,-0.348,282.609,225.000,65,54,23,24,-8.215,58
50,Florida State,ACC,1,1,54.113,-240.201,120,0.500,0.037,0.463,0.981,263.636,209.524,58,44,22,21,-302.474,134
51,Texas Tech,Big 12,2,0,52.000,32.251,53,1.000,0.589,0.411,0.866,252.000,200.000,63,50,25,25,-16.126,59
52,North Carolina,ACC,1,0,43.421,-67.019,78,1.000,0.131,0.869,1.871,168.421,125.000,32,25,19,20,-111.463,94
53,Vanderbilt,SEC,2,0,41.231,13.864,56,1.000,0.533,0.467,0.991,269.231,228.000,70,57,26,25,-27.802,65
54,West Virginia,Big 12,1,0,36.813,-59.322,75,1.000,0.335,0.665,1.423,221.429,184.615,31,24,14,13,-96.136,90
55,Liberty,Conference USA,0,1,33.974,573.755,4,0.000,0.937,-0.937,-2.087,241.667,207.692,29,27,12,13,433.478,10
56,Fresno State,Pac-12,1,1,33.333,-318.869,131,0.500,0.000,0.500,1.062,233.333,200.000,49,42,21,21,-306.142,135
