Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,368.542,1,1.000,0.933,0.067,0.270,570.000,0.000,57,0,10,10,88.542,38
2,Florida,SEC,1,0,425.000,202.525,14,1.000,0.954,0.046,0.220,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,268.315,10,1.000,0.909,0.091,0.328,577.778,160.000,52,16,9,10,-60.574,97
4,Notre Dame,FBS Independents,2,0,403.095,327.246,5,1.000,1.000,0.000,0.112,465.000,61.905,93,13,20,21,47.246,56
5,Nebraska,Big Ten,2,0,378.261,119.400,30,1.000,0.814,0.186,0.554,500.000,121.739,105,28,21,23,-159.009,118
6,Mississippi State,SEC,2,0,336.364,149.871,25,1.000,0.777,0.223,0.641,454.545,118.182,100,26,22,22,-96.710,111
7,Georgia,SEC,1,0,334.615,107.810,35,1.000,0.809,0.191,0.566,450.000,115.385,108,30,24,26,-148.922,117
8,Ohio State,Big Ten,1,1,319.916,343.088,3,0.500,0.926,-0.426,-0.899,397.059,77.143,135,27,34,35,182.851,14
9,Texas A&M,SEC,2,0,312.000,153.236,23,1.000,0.812,0.188,0.557,392.000,80.000,98,20,25,25,-76.618,105
10,New Mexico,Mountain West,1,0,310.000,335.000,4,1.000,0.996,0.004,0.121,380.000,70.000,38,7,10,10,55.000,54
11,Utah,Big 12,1,0,300.000,51.244,58,1.000,0.711,0.289,0.797,390.909,90.909,43,10,11,11,-203.301,123
11,Penn State,Big Ten,2,0,300.000,268.130,11,1.000,0.970,0.030,0.182,362.857,62.857,127,22,35,35,57.018,52
13,Alabama,SEC,2,0,291.848,187.333,17,1.000,0.893,0.107,0.366,404.348,112.500,93,27,23,24,-60.394,96
14,Nevada,Mountain West,1,0,291.667,138.790,26,1.000,0.852,0.148,0.464,408.333,116.667,49,14,12,12,-94.543,110
15,Texas,SEC,2,0,278.636,352.179,2,1.000,1.000,0.000,0.112,415.000,136.364,83,30,20,22,185.007,13
16,LSU,SEC,2,0,269.841,200.894,15,1.000,0.921,0.079,0.299,355.556,85.714,96,24,27,28,-12.311,78
17,USC,Big Ten,3,0,246.667,-26.878,77,1.000,0.439,0.561,1.443,433.333,186.667,130,56,30,30,-236.878,129
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.772,0.228,0.654,400.000,161.538,44,21,11,13,-119.231,114
19,Miami,ACC,2,0,220.949,-68.058,95,1.000,0.194,0.806,2.026,339.130,118.182,78,26,23,22,-241.922,131
20,Virginia,ACC,1,0,216.667,286.087,8,1.000,0.996,0.004,0.121,283.333,66.667,34,8,12,12,69.420,48
21,Oklahoma,SEC,1,1,206.439,37.045,66,0.500,0.631,-0.131,-0.200,277.273,70.833,61,17,22,24,-58.409,95
22,Colorado State,Pac-12,1,0,200.000,-95.000,106,1.000,0.243,0.757,1.908,318.182,118.182,35,13,11,11,-295.000,133
23,Iowa State,Big 12,0,1,199.621,129.191,27,0.000,0.838,-0.838,-1.878,295.455,95.833,65,23,22,24,-0.326,75
24,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.782,0.218,0.630,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.685,0.315,0.860,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,166.312,19,1.000,0.966,0.034,0.192,233.333,48.148,56,13,24,27,40.059,57
