Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,42.037,56,1.000,0.570,0.430,1.298,500.000,121.739,105,28,21,23,-236.372,136
2,Indiana,Big Ten,2,0,355.844,147.068,22,1.000,0.813,0.187,0.573,428.571,72.727,90,16,21,22,-134.043,122
3,Notre Dame,FBS Independents,3,0,323.333,375.929,1,1.000,1.000,0.000,0.015,400.000,76.667,120,23,30,30,136.300,15
4,Georgia,SEC,2,0,305.271,74.748,44,1.000,0.626,0.374,1.133,442.308,137.037,115,37,26,27,-145.973,126
5,Ohio State,Big Ten,2,1,294.026,137.609,24,0.667,0.825,-0.158,-0.457,372.973,78.947,138,30,37,38,-4.446,78
6,Penn State,Big Ten,3,0,291.667,165.906,19,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,-40.761,97
7,Utah,Big 12,2,0,284.980,107.063,33,1.000,0.708,0.292,0.887,330.435,45.455,76,10,23,22,-136.876,123
8,Tennessee,SEC,2,0,264.286,242.865,5,1.000,0.773,0.227,0.693,414.286,150.000,87,33,21,22,3.320,73
9,Northwestern,Big Ten,1,0,257.051,284.672,2,1.000,1.000,0.000,0.015,315.385,58.333,41,7,13,12,73.774,36
10,Florida,SEC,2,0,239.130,214.737,9,1.000,0.850,0.150,0.464,500.000,260.870,110,60,22,23,56.783,42
11,South Carolina,SEC,1,1,235.375,172.543,17,0.500,0.840,-0.340,-1.000,413.636,178.261,91,41,22,23,48.568,48
12,Alabama,SEC,3,0,233.571,221.062,7,1.000,0.901,0.099,0.311,408.571,175.000,143,63,35,36,17.021,61
13,Texas,SEC,3,0,233.333,187.460,13,1.000,0.947,0.053,0.172,342.424,109.091,113,36,33,33,17.271,60
14,Mississippi State,SEC,3,0,226.387,182.061,15,1.000,0.885,0.115,0.358,402.857,176.471,141,60,35,34,6.989,68
15,Miami,ACC,2,0,220.949,129.194,26,1.000,0.882,0.118,0.368,339.130,118.182,78,26,23,22,-44.670,100
16,USC,Big Ten,4,0,213.526,121.795,29,1.000,0.719,0.281,0.853,441.026,227.500,172,91,39,40,-64.871,106
