Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,157.681,22,1.000,0.764,0.236,0.793,500.000,121.739,105,28,21,23,-120.728,118
2,Indiana,Big Ten,2,0,355.844,178.248,16,1.000,0.860,0.140,0.491,428.571,72.727,90,16,21,22,-102.863,113
3,Notre Dame,FBS Independents,3,0,323.333,284.055,4,1.000,1.000,0.000,0.050,400.000,76.667,120,23,30,30,44.425,49
4,Georgia,SEC,2,0,322.963,109.275,31,1.000,0.679,0.321,1.062,460.000,137.037,115,37,25,27,-131.902,123
5,Ohio State,Big Ten,2,1,302.252,199.204,15,0.667,0.926,-0.259,-0.767,383.333,81.081,138,30,36,37,52.021,45
6,Penn State,Big Ten,3,0,301.746,159.544,21,1.000,1.000,0.000,0.050,362.857,61.111,127,22,35,36,-53.631,103
7,Utah,Big 12,2,0,284.980,111.031,30,1.000,0.725,0.275,0.918,330.435,45.455,76,10,23,22,-132.908,124
8,Tennessee,SEC,2,0,264.286,246.330,8,1.000,0.802,0.198,0.672,414.286,150.000,87,33,21,22,6.785,71
9,Northwestern,Big Ten,1,0,257.051,288.137,2,1.000,1.000,0.000,0.050,315.385,58.333,41,7,13,12,77.239,36
10,Florida,SEC,2,0,239.130,220.285,12,1.000,0.827,0.173,0.594,500.000,260.870,110,60,22,23,62.330,41
11,South Carolina,SEC,1,1,235.375,174.725,18,0.500,0.865,-0.365,-1.100,413.636,178.261,91,41,22,23,50.751,46
12,Alabama,SEC,3,0,233.571,259.006,6,1.000,0.942,0.058,0.232,408.571,175.000,143,63,35,36,54.966,44
13,Texas,SEC,3,0,233.333,238.335,10,1.000,0.978,0.022,0.118,342.424,109.091,113,36,33,33,68.146,38
14,North Dakota State,Mountain West,2,0,230.769,141.918,24,1.000,0.924,0.076,0.289,380.769,150.000,99,39,26,26,-142.022,126
15,Mississippi State,SEC,3,0,226.387,162.229,20,1.000,0.837,0.163,0.565,402.857,176.471,141,60,35,34,-12.842,80
16,Miami,ACC,2,0,220.949,82.976,42,1.000,0.744,0.256,0.856,339.130,118.182,78,26,23,22,-90.888,108
17,USC,Big Ten,4,0,213.526,41.310,60,1.000,0.574,0.426,1.392,441.026,227.500,172,91,39,40,-145.357,127
18,Iowa State,Big 12,1,1,203.652,139.499,26,0.500,0.752,-0.252,-0.746,295.652,92.000,68,23,23,25,23.969,60
19,Texas A&M,SEC,2,1,198.333,83.711,41,0.667,0.720,-0.054,-0.119,340.000,141.667,119,51,35,36,-45.586,98
20,Pittsburgh,ACC,3,0,188.235,262.985,5,1.000,0.967,0.033,0.154,288.235,100.000,98,34,34,34,124.652,23
21,Iowa,Big Ten,2,0,185.185,176.621,17,1.000,1.000,0.000,0.050,233.333,48.148,56,13,24,27,50.368,47
22,Virginia Tech,ACC,2,0,181.364,287.913,3,1.000,0.901,0.099,0.362,395.000,213.636,79,47,20,22,118.683,24
23,LSU,SEC,2,1,176.956,153.634,23,0.667,0.848,-0.182,-0.522,324.324,147.368,120,56,37,38,38.164,50
24,UCLA,Big Ten,2,0,172.286,239.802,9,1.000,0.898,0.102,0.371,324.138,151.852,94,41,29,27,25.660,59
25,Oklahoma,SEC,2,1,166.728,52.540,55,0.667,0.800,-0.134,-0.371,234.375,67.647,75,23,32,34,-37.763,96
26,Kansas State,Big 12,2,0,160.455,59.393,50,1.000,0.603,0.397,1.302,295.455,135.000,65,27,22,20,-94.344,109
27,James Madison,Sun Belt,1,0,157.083,339.792,1,1.000,1.000,0.000,0.051,243.750,86.667,39,13,16,15,165.189,13
28,Liberty,Conference USA,1,1,145.000,247.507,7,0.500,0.934,-0.434,-1.318,320.000,175.000,64,35,20,20,159.123,16
29,Michigan,Big Ten,3,0,138.068,94.964,33,1.000,0.741,0.259,0.867,256.250,118.182,82,39,32,33,-18.066,85
30,Ole Miss,SEC,3,0,136.631,214.010,13,1.000,0.910,0.090,0.333,345.455,208.824,114,71,33,34,79.358,35
31,Nevada,Mountain West,1,1,135.375,61.446,49,0.500,0.603,-0.103,-0.274,313.636,178.261,69,41,22,23,-32.494,92
32,Massachusetts,Mid-American,1,0,133.333,34.736,64,1.000,0.617,0.383,1.258,308.333,175.000,37,21,12,12,-98.598,111
33,BYU,Big 12,2,0,123.160,-130.440,115,1.000,0.212,0.788,2.533,313.636,190.476,69,40,22,21,-251.728,135
34,Duke,ACC,3,0,121.518,92.229,34,1.000,0.811,0.189,0.645,237.143,115.625,83,37,35,32,-26.374,89
35,New Mexico,Mountain West,1,1,115.000,-27.460,78,0.500,0.422,0.078,0.296,220.000,105.000,44,21,20,20,-127.460,121
36,Wisconsin,Big Ten,1,1,109.774,40.803,61,0.500,0.563,-0.063,-0.150,352.632,242.857,67,51,19,21,15.147,67
37,Missouri,SEC,2,0,94.587,-3.788,70,1.000,0.492,0.508,1.650,240.741,146.154,65,38,27,26,-97.194,110
38,TCU,Big 12,1,1,90.476,-167.690,122,0.500,0.023,0.477,1.552,195.238,104.762,41,22,21,21,-251.781,136
39,Auburn,SEC,2,1,88.571,139.846,25,0.667,0.878,-0.211,-0.616,282.857,194.286,99,68,35,35,67.585,39
40,Illinois,Big Ten,1,1,88.235,84.718,40,0.500,0.632,-0.132,-0.366,405.882,317.647,69,54,17,17,-11.809,78
41,Tulsa,American Athletic,2,0,86.957,51.300,56,1.000,0.794,0.206,0.700,204.348,117.391,47,27,23,23,-34.306,93
42,South Florida,American Athletic,2,0,73.684,86.364,38,1.000,0.684,0.316,1.045,247.368,173.684,47,33,19,19,19.142,65
43,Michigan State,Big Ten,2,1,72.414,88.417,37,0.667,0.659,0.008,0.074,258.621,186.207,75,54,29,29,13.434,68
44,App State,Sun Belt,1,0,68.182,59.155,51,1.000,0.679,0.321,1.061,209.091,140.909,46,31,22,22,-24.827,87
45,Washington,Big Ten,2,0,62.319,-78.424,94,1.000,0.348,0.652,2.104,166.667,104.348,40,24,24,23,-141.303,125
46,Virginia,ACC,1,1,60.000,55.058,53,0.500,0.668,-0.168,-0.480,244.000,184.000,61,46,25,25,-10.968,77
47,Wake Forest,ACC,2,1,59.677,-32.716,81,0.667,0.413,0.254,0.851,309.677,250.000,96,85,31,34,-99.972,112
48,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.598,-0.098,-0.260,268.182,208.696,59,48,22,23,-19.192,86
49,West Virginia,Big 12,2,0,59.402,82.817,44,1.000,0.696,0.304,1.007,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-53.671,91,0.500,0.356,0.144,0.502,282.609,225.000,65,54,23,24,-125.838,120
51,Cincinnati,Big 12,2,0,56.294,44.315,57,1.000,0.604,0.396,1.298,265.385,209.091,69,46,26,22,-13.261,81
52,Baylor,Big 12,1,1,56.000,116.622,27,0.500,0.828,-0.328,-0.984,200.000,144.000,52,36,26,25,61.173,42
53,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.591,0.409,1.338,252.000,200.000,63,50,25,25,-16.126,83
54,Maryland,Big Ten,1,1,45.909,207.365,14,0.500,0.947,-0.447,-1.358,290.909,245.000,64,49,22,20,174.848,7
55,UCF,Big 12,1,1,44.500,221.319,11,0.500,1.000,-0.500,-1.525,212.500,168.000,51,42,24,25,174.203,8
56,Vanderbilt,SEC,2,0,41.231,-14.563,73,1.000,0.466,0.534,1.732,269.231,228.000,70,57,26,25,-56.230,104
57,UConn,FBS Independents,1,1,35.256,61.782,48,0.500,0.661,-0.161,-0.457,258.333,223.077,62,58,24,26,36.607,53
58,Middle Tennessee,Conference USA,1,1,32.213,41.696,59,0.500,0.807,-0.307,-0.917,240.909,208.696,53,48,22,23,8.479,70
59,Minnesota,Big Ten,1,1,31.169,-84.305,100,0.500,0.266,0.234,0.786,245.455,214.286,54,45,22,21,-50.865,101
60,Colorado State,Pac-12,1,1,28.854,-263.016,133,0.500,0.042,0.458,1.494,263.636,234.783,58,54,22,23,-296.728,138
