Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,17.010,61,1.000,0.533,0.467,1.379,500.000,121.739,105,28,21,23,-261.400,138
2,Notre Dame,FBS Independents,3,0,358.393,309.272,5,1.000,1.000,0.000,0.020,418.919,60.526,155,23,37,38,29.550,57
3,Utah,Big 12,2,0,304.487,337.133,3,1.000,0.996,0.004,0.031,346.154,41.667,90,10,26,24,18.951,61
4,Georgia,SEC,2,0,303.571,305.123,6,1.000,0.942,0.058,0.190,435.714,132.143,122,37,28,28,41.308,51
5,Penn State,Big Ten,3,0,291.667,250.349,10,1.000,1.000,0.000,0.020,352.778,61.111,127,22,36,36,43.682,50
6,Ohio State,Big Ten,3,1,287.049,208.090,16,0.750,0.961,-0.211,-0.596,391.304,104.255,180,49,46,47,37.660,53
7,Indiana,Big Ten,3,0,258.065,297.645,7,1.000,0.976,0.024,0.091,383.871,125.806,119,39,31,31,98.756,30
8,Florida,SEC,2,0,250.000,381.364,1,1.000,0.988,0.012,0.055,500.000,250.000,120,60,24,24,109.395,27
9,South Carolina,SEC,1,1,235.375,188.718,17,0.500,0.930,-0.430,-1.233,413.636,178.261,91,41,22,23,64.744,42
10,Alabama,SEC,3,0,233.571,135.061,26,1.000,0.751,0.249,0.746,408.571,175.000,143,63,35,36,-68.979,96
11,Mississippi State,SEC,3,0,226.387,155.259,22,1.000,0.789,0.211,0.636,402.857,176.471,141,60,35,34,-19.812,76
12,Miami,ACC,2,0,220.949,79.764,40,1.000,0.731,0.269,0.804,339.130,118.182,78,26,23,22,-94.100,115
13,USC,Big Ten,4,0,213.526,76.603,42,1.000,0.641,0.359,1.065,441.026,227.500,172,91,39,40,-110.063,120
14,Texas A&M,SEC,2,1,198.333,100.644,34,0.667,0.714,-0.047,-0.117,340.000,141.667,119,51,35,36,-28.652,81
15,Pittsburgh,ACC,3,0,188.235,-24.277,75,1.000,0.392,0.608,1.791,288.235,100.000,98,34,34,34,-162.610,131
16,UCLA,Big Ten,3,0,184.439,119.882,31,1.000,0.816,0.184,0.557,337.500,153.061,162,75,48,49,-53.640,90
17,Texas,SEC,4,0,180.338,250.575,9,1.000,0.990,0.010,0.048,295.556,115.217,133,53,45,46,113.959,23
18,LSU,SEC,2,1,176.956,88.264,37,0.667,0.736,-0.069,-0.182,324.324,147.368,120,56,37,38,-27.206,80
19,Iowa,Big Ten,2,0,168.956,-27.403,78,1.000,0.222,0.778,2.287,215.385,46.429,56,13,26,28,-111.571,121
20,North Dakota State,Mountain West,3,0,165.625,-36.034,82,1.000,0.317,0.683,2.009,318.750,153.125,102,49,32,32,-196.943,135
21,Kansas State,Big 12,2,0,160.455,78.689,41,1.000,0.651,0.349,1.037,295.455,135.000,65,27,22,20,-75.049,102
22,New Mexico,Mountain West,1,1,156.719,58.687,49,0.500,0.668,-0.168,-0.471,252.174,95.455,58,21,23,22,-163.535,132
23,Tennessee,SEC,2,1,150.000,183.037,19,0.667,0.885,-0.218,-0.616,305.882,155.882,104,53,34,34,35.306,55
24,Oklahoma,SEC,2,1,143.939,9.649,67,0.667,0.559,0.108,0.333,227.273,83.333,75,30,33,36,29.421,58
25,Liberty,Conference USA,2,1,138.508,94.003,36,0.667,0.713,-0.046,-0.115,306.250,167.742,98,52,32,31,-7.849,70
26,Michigan,Big Ten,3,0,137.056,2.398,69,1.000,0.508,0.492,1.454,248.485,111.429,82,39,33,35,-82.375,106
27,Nevada,Mountain West,1,1,135.375,186.149,18,0.500,0.796,-0.296,-0.844,313.636,178.261,69,41,22,23,92.210,32
28,Massachusetts,Mid-American,1,0,133.333,21.604,60,1.000,0.585,0.415,1.228,308.333,175.000,37,21,12,12,-111.729,122
29,Texas Tech,Big 12,3,0,131.082,334.691,4,1.000,0.997,0.003,0.028,287.179,156.098,112,64,39,41,231.607,5
30,Iowa State,Big 12,1,1,129.396,-83.161,98,0.500,0.313,0.187,0.565,261.538,132.143,68,37,26,28,4.213,65
31,Virginia Tech,ACC,3,0,128.745,22.121,59,1.000,0.548,0.452,1.337,303.030,174.286,100,61,33,35,-108.648,118
32,Northwestern,Big Ten,1,1,127.273,263.555,8,0.500,0.947,-0.447,-1.283,290.909,163.636,64,36,22,22,175.329,11
33,BYU,Big 12,2,0,123.160,114.038,33,1.000,0.879,0.121,0.372,313.636,190.476,69,40,22,21,-7.250,69
34,Duke,ACC,3,0,121.518,59.381,48,1.000,0.726,0.274,0.817,237.143,115.625,83,37,35,32,-59.222,93
35,Ole Miss,SEC,3,0,110.294,29.688,58,1.000,0.576,0.424,1.256,335.294,225.000,114,81,34,36,53.698,48
36,Wisconsin,Big Ten,1,1,109.774,82.237,38,0.500,0.632,-0.132,-0.365,352.632,242.857,67,51,19,21,56.580,44
37,Missouri,SEC,2,0,94.587,95.664,35,1.000,0.735,0.265,0.793,240.741,146.154,65,38,27,26,2.257,67
38,James Madison,Sun Belt,2,0,90.909,120.916,30,1.000,0.904,0.096,0.300,209.091,118.182,46,26,22,22,32.027,56
39,Auburn,SEC,2,1,88.571,226.836,13,0.667,0.932,-0.266,-0.755,282.857,194.286,99,68,35,35,154.574,13
40,Tulsa,American Athletic,2,0,86.957,233.269,11,1.000,0.992,0.008,0.043,204.348,117.391,47,27,23,23,147.663,15
41,UConn,FBS Independents,1,1,85.165,128.680,28,0.500,0.777,-0.277,-0.787,292.308,207.143,76,58,26,28,-121.437,126
42,Boise State,Pac-12,1,1,84.308,210.817,14,0.500,0.928,-0.428,-1.227,292.000,207.692,73,54,25,26,29.371,59
43,TCU,Big 12,1,1,73.913,-96.696,103,0.500,0.236,0.264,0.788,200.000,126.087,48,29,24,23,-113.868,123
44,South Florida,American Athletic,2,0,73.684,150.613,23,1.000,0.726,0.274,0.819,247.368,173.684,47,33,19,19,83.391,35
44,Arizona,Big 12,1,1,73.684,13.932,65,0.500,0.530,-0.030,-0.067,310.526,236.842,59,45,19,19,-69.956,97
46,Michigan State,Big Ten,2,1,72.414,156.161,21,0.667,0.786,-0.120,-0.329,258.621,186.207,75,54,29,29,81.177,36
47,Toledo,Mid-American,2,1,69.475,130.371,27,0.667,0.854,-0.187,-0.525,323.529,254.054,110,94,34,37,68.716,40
48,Houston,Big 12,1,1,68.182,340.824,2,0.500,0.986,-0.486,-1.395,268.182,200.000,59,48,22,24,283.248,3
49,Washington,Big Ten,2,0,62.319,44.274,54,1.000,0.607,0.393,1.163,166.667,104.348,40,24,24,23,-18.604,75
50,Vanderbilt,SEC,2,0,60.769,-23.035,73,1.000,0.445,0.555,1.637,280.000,219.231,70,57,25,26,-87.895,110
51,Baylor,Big 12,2,1,60.427,139.566,25,0.667,0.889,-0.222,-0.628,182.927,122.500,75,49,41,40,80.378,37
52,Virginia,ACC,1,1,60.000,15.662,63,0.500,0.552,-0.052,-0.131,244.000,184.000,61,46,25,25,-50.364,89
53,West Virginia,Big 12,2,0,59.402,51.153,51,1.000,0.620,0.380,1.126,255.556,196.154,69,51,27,26,-9.562,71
54,Fresno State,Pac-12,2,1,58.258,-94.639,102,0.667,0.007,0.660,1.942,202.703,144.444,75,52,37,36,-118.099,124
55,Wake Forest,ACC,3,1,56.522,-22.203,72,0.750,0.436,0.314,0.933,300.000,243.478,126,112,42,46,-84.577,108
56,Cincinnati,Big 12,2,0,56.294,-174.914,121,1.000,0.142,0.858,2.521,265.385,209.091,69,46,26,22,-232.490,137
57,UCF,Big 12,1,1,48.077,3.235,68,0.500,0.508,-0.008,-0.005,223.077,175.000,58,49,26,28,-67.064,95
58,Georgia State,Sun Belt,1,1,36.190,-80.220,97,0.500,0.306,0.194,0.586,278.125,241.935,89,75,32,31,-135.678,127
59,Middle Tennessee,Conference USA,1,1,32.213,144.454,24,0.500,1.000,-0.500,-1.436,240.909,208.696,53,48,22,23,111.237,25
60,Minnesota,Big Ten,1,1,30.237,-124.436,109,0.500,0.103,0.397,1.176,234.783,204.545,54,45,23,22,-83.624,107
61,Memphis,American Athletic,2,1,17.143,-56.793,86,0.667,0.377,0.290,0.865,254.286,237.143,89,83,35,35,-61.886,94
62,Kentucky,SEC,2,1,16.667,48.089,52,0.667,0.684,-0.018,-0.032,258.333,241.667,93,87,36,36,36.543,54
63,App State,Sun Belt,2,0,16.346,-178.917,122,1.000,0.132,0.868,2.547,203.846,187.500,53,45,26,24,-195.917,134
64,Oregon,Big Ten,1,1,14.286,208.130,15,0.500,0.912,-0.412,-1.180,250.000,235.714,65,66,26,28,191.976,8
65,UTSA,American Athletic,2,1,0.877,62.763,47,0.667,0.677,-0.010,-0.010,266.667,265.789,96,101,36,38,74.696,39
66,Army,American Athletic,1,1,0.000,119.025,32,0.500,0.999,-0.499,-1.436,250.000,250.000,45,45,18,18,115.275,22
67,Louisville,ACC,1,2,-3.881,-27.341,77,0.333,0.436,-0.103,-0.279,271.795,275.676,106,102,39,37,-22.421,77
68,Delaware,Conference USA,1,1,-4.167,-23.910,74,0.500,0.424,0.076,0.240,200.000,204.167,48,49,24,24,-28.910,82
69,North Carolina,ACC,1,1,-6.126,-84.003,100,0.500,0.225,0.275,0.822,159.091,165.217,35,38,22,23,-84.644,109
70,UNLV,Mountain West,2,2,-6.152,-135.639,112,0.500,0.054,0.446,1.320,182.979,189.130,86,87,47,46,-163.826,133
71,Florida State,ACC,1,2,-8.378,-90.686,101,0.333,0.284,0.049,0.164,276.471,284.848,94,94,34,33,-93.313,113
72,Colorado State,Pac-12,1,2,-11.120,-28.433,79,0.333,0.448,-0.114,-0.313,294.286,305.405,103,113,35,37,-25.816,79
73,Western Michigan,Mid-American,1,1,-16.996,-63.223,89,0.500,0.280,0.220,0.660,173.913,190.909,40,42,23,22,53.746,47
74,Florida International,Conference USA,1,2,-18.095,47.757,53,0.333,1.000,-0.667,-1.923,148.571,166.667,52,55,35,33,79.020,38
75,SMU,ACC,1,1,-18.333,-74.748,96,0.500,0.288,0.212,0.637,241.667,260.000,58,65,24,25,-59.014,91
76,Clemson,ACC,3,1,-18.627,-72.592,95,0.750,0.277,0.473,1.398,164.706,183.333,84,88,51,48,-88.377,112
77,Air Force,Mountain West,0,1,-25.455,-61.488,88,0.000,0.411,-0.411,-1.179,320.000,345.455,32,38,10,11,-36.034,85
78,UAB,American Athletic,2,2,-27.738,-98.423,104,0.500,0.242,0.258,0.771,217.500,245.238,87,103,40,42,-59.143,92
79,Illinois,Big Ten,1,2,-30.769,35.516,57,0.333,0.557,-0.224,-0.633,338.462,369.231,88,96,26,26,56.349,45
80,Troy,Sun Belt,1,1,-34.308,75.274,43,0.500,0.773,-0.273,-0.775,157.692,192.000,41,48,26,25,108.927,28
81,North Texas,American Athletic,1,2,-36.364,-7.252,71,0.333,0.484,-0.151,-0.420,287.879,324.242,95,107,33,33,54.650,46
82,Oklahoma State,Big 12,1,1,-38.519,173.135,20,0.500,0.896,-0.396,-1.133,181.481,220.000,49,55,27,25,220.700,6
83,Hawai'i,Mountain West,1,2,-40.833,-268.753,133,0.333,0.027,0.306,0.911,166.667,207.500,65,83,39,40,-224.034,136
84,Navy,American Athletic,0,2,-52.174,-64.896,91,0.000,0.307,-0.307,-0.874,217.391,269.565,50,62,23,23,-13.381,73
85,Boston College,ACC,1,2,-52.778,-140.971,113,0.333,0.034,0.299,0.892,158.333,211.111,57,76,36,36,-88.174,111
86,Tulane,American Athletic,1,2,-53.666,-47.185,84,0.333,0.307,0.026,0.095,164.516,218.182,51,72,31,33,3.998,66
87,Louisiana,Sun Belt,1,1,-64.625,-83.474,99,0.500,0.265,0.235,0.704,221.739,286.364,51,63,23,22,-10.910,72
88,South Alabama,Sun Belt,1,2,-67.647,-126.077,110,0.333,0.281,0.052,0.171,252.941,320.588,86,109,34,34,-74.935,101
89,Georgia Southern,Sun Belt,0,2,-67.846,-224.471,125,0.000,0.016,-0.016,-0.028,136.000,203.846,34,53,25,26,-160.721,129
90,San José State,Mountain West,1,2,-68.841,-150.410,114,0.333,0.176,0.157,0.477,153.659,222.500,63,89,41,40,-71.382,99
91,Coastal Carolina,Sun Belt,0,3,-73.370,-34.785,81,0.000,0.377,-0.377,-1.078,161.765,235.135,55,87,34,37,40.415,52
92,Arizona State,Big 12,1,1,-75.000,-69.197,93,0.500,0.278,0.222,0.667,157.143,232.143,44,65,28,28,14.943,62
93,Temple,American Athletic,0,3,-76.667,79.937,39,0.000,0.621,-0.621,-1.791,246.667,323.333,74,97,30,30,166.582,12
94,Syracuse,ACC,0,2,-83.399,-167.057,120,0.000,0.122,-0.122,-0.337,134.783,218.182,31,48,23,22,-78.787,104
95,Kansas,Big 12,0,2,-85.714,-70.759,94,0.000,0.275,-0.275,-0.781,135.714,221.429,38,62,28,28,13.234,63
96,Jacksonville State,Conference USA,1,2,-86.949,-248.850,129,0.333,0.093,0.241,0.721,191.176,278.125,65,89,34,32,-162.071,130
97,California,ACC,1,2,-88.889,-133.298,111,0.333,0.155,0.178,0.539,152.778,241.667,55,87,36,36,-39.922,86
98,Central Michigan,Mid-American,1,1,-89.474,-160.003,117,0.500,0.148,0.352,1.046,163.158,252.632,31,48,19,19,-97.780,116
99,Maryland,Big Ten,1,1,-89.608,16.906,62,0.500,0.552,-0.052,-0.133,197.059,286.667,67,86,34,30,90.228,34
100,Rutgers,Big Ten,0,3,-90.909,-111.729,107,0.000,0.280,-0.280,-0.798,233.333,324.242,77,107,33,33,-14.255,74
101,Florida Atlantic,American Athletic,2,1,-97.479,71.661,45,0.667,0.649,0.018,0.072,214.286,311.765,75,106,35,34,121.408,20
